,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,MCO,2019-08-05,4.242339134216309,3.9727180004119873,4.160909175872803,4.039869785308838,5868590,4.039869785308838,0.0,-0.029089649749102085,-0.06355482795557518,0.01690323473498161
1,MCO,2019-08-06,4.100810050964356,3.8925390243530273,4.0372700691223145,3.942130088806152,5401029,3.942130088806152,0.0,-0.02356542383523171,-0.050787777054524016,0.012740030130171144
2,MCO,2019-08-07,4.093937873840332,3.906443119049072,3.937474012374878,3.9741439819335938,4989695,3.9741439819335938,0.0,0.009313069608451439,-0.04579814363801767,0.017330564101750455
3,MCO,2019-08-08,4.009600162506104,3.8014190196990967,3.978661060333252,3.877240896224976,5489284,3.877240896224976,0.0,-0.02549102890905238,-0.05192067397485566,0.01994567716238792
4,MCO,2019-08-09,3.996509075164795,3.704005002975464,3.8796119689941406,3.9288370609283447,8922469,3.9288370609283447,0.0,0.012688148280707206,-0.0731898931512547,0.0606997176764802
5,MCO,2019-08-10,3.952533006668091,3.80620789527893,3.9288370609283447,3.862459897994995,4445367,3.862459897994995,0.0,-0.016894862755561908,-0.03702059189443932,0.014779014773690542
6,MCO,2019-08-11,3.969759941101074,3.813812971115112,3.8601460456848153,3.903273105621338,4833999,3.903273105621338,0.0,0.011172390740172507,-0.03928372805905943,0.02345687509685851
7,MCO,2019-08-12,3.971545934677124,3.828926086425781,3.929336071014404,3.873119115829468,4249373,3.873119115829468,0.0,-0.014306985752537724,-0.0359104113604915,0.011541886264234639
8,MCO,2019-08-13,3.8868370056152335,3.6016080379486084,3.8783209323883057,3.651983976364136,4132330,3.651983976364136,0.0,-0.05835952206378885,-0.07338331071114139,0.013987068521820809
9,MCO,2019-08-14,3.6579980850219727,3.374880075454712,3.644807100296021,3.378181934356689,4415600,3.378181934356689,0.0,-0.07315206500713779,-0.07739698135067781,0.0009783633279272068
10,MCO,2019-08-15,3.42417311668396,3.181643009185791,3.383375883102417,3.3179280757904053,4475776,3.3179280757904053,0.0,-0.019343936226204568,-0.07082881011957716,0.04283480774277399
11,MCO,2019-08-16,3.3491880893707275,3.1402549743652344,3.324158906936645,3.1762189865112305,3813973,3.1762189865112305,0.0,-0.04450446701470947,-0.06238321331327474,0.011452577080390039
12,MCO,2019-08-17,3.398848056793213,3.14542007446289,3.1733620166778564,3.324721097946167,4027972,3.324721097946167,0.0,0.047696758350554036,-0.07456290428276163,0.0570038402625424
13,MCO,2019-08-18,3.4851460456848145,3.286395072937012,3.3204989433288574,3.444163084030152,3701286,3.444163084030152,0.0,0.037242638173321914,-0.057028018379283923,0.048006404461939586
14,MCO,2019-08-19,3.453139066696167,3.35748291015625,3.4422240257263184,3.4504220485687256,4068778,3.4504220485687256,0.0,0.0023816064210630283,-0.02770121755664975,0.027681194781762983
15,MCO,2019-08-20,3.464515924453736,3.336747884750366,3.450753927230835,3.396043062210083,3440367,3.396043062210083,0.006943518607680328,-0.015854757010928446,-0.036879045295055264,0.017770349905879352
16,MCO,2019-08-21,3.439884901046753,3.163724899291992,3.396043062210083,3.272890090942383,3661076,3.272890090942383,0.013014115716958144,-0.03626366598177188,-0.08028175642467734,0.03450527309590686
17,MCO,2019-08-22,3.4507899284362797,3.243405103683472,3.272890090942383,3.4234559535980225,4179829,3.4234559535980225,0.019926644999598103,0.04600394711460852,-0.060097783131870836,0.05551290824265834
18,MCO,2019-08-23,3.5461790561676025,3.405082941055298,3.4234559535980225,3.5013649463653564,5415686,3.5013649463653564,0.025100481214527084,0.02275741058840039,-0.039788209472081455,0.0282759647787666
19,MCO,2019-08-24,3.757395029067993,3.4277210235595703,3.501363039016724,3.5894598960876465,6749680,3.5894598960876465,0.03097458246396045,0.02516073200328931,-0.087740044088523,0.04718554147680196
20,MCO,2019-08-25,3.629568099975586,3.3724300861358643,3.5894598960876465,3.419677972793579,4766589,3.419677972793579,0.03664170112166283,-0.04730013099717933,-0.07084534764382884,0.014010041854374378
21,MCO,2019-08-26,3.750638008117676,3.4151930809021,3.41998291015625,3.721774101257324,5350981,3.721774101257324,0.0413823997705627,0.08824347928899041,-0.08943676422239552,0.08976974744697096
22,MCO,2019-08-27,3.727843999862671,3.431648015975952,3.7147750854492183,3.5765469074249268,4482326,3.5765469074249268,0.04644616024710968,-0.03721037609133635,-0.07945503725414213,0.042224287215472396
23,MCO,2019-08-28,3.590688943862915,3.3252620697021484,3.57434606552124,3.397663116455078,4089449,3.397663116455078,0.04880352794620347,-0.049430845762383206,-0.07392087655334927,0.02177303479704829
24,MCO,2019-08-29,3.4158880710601807,3.096122980117798,3.3995249271392822,3.201127052307129,4514934,3.201127052307129,0.04784371816675424,-0.05836047067879751,-0.09361111496933157,0.03391469682038792
25,MCO,2019-08-30,3.267544984817505,3.184705972671509,3.201127052307129,3.239510059356689,3161449,3.239510059356689,0.04575739995416008,0.011990466614530826,-0.025352064785918386,0.017208523221755225
26,MCO,2019-08-31,3.3430778980255127,3.204256057739258,3.2405779361724854,3.3280398845672607,4538794,3.3280398845672607,0.04049276096589639,0.026989614234699918,-0.04152515870726368,0.03863106586910467
27,MCO,2019-09-01,3.342848062515259,3.235487937927246,3.321244955062866,3.248647928237915,3416889,3.248647928237915,0.038883892488592545,-0.0218583777490682,-0.0321163638251724,0.00406738969921787
28,MCO,2019-09-02,3.3525609970092773,3.181309938430786,3.2483999729156494,3.317732095718384,3787258,3.317732095718384,0.039069792956723595,0.02134346859401809,-0.05108066899640583,0.042882384906793865
29,MCO,2019-09-03,3.393172025680542,3.2325899600982666,3.3213698863983154,3.331916093826294,4763388,3.331916093826294,0.03938198679030756,0.003175258338785866,-0.04732505878480143,0.030726487106025647
30,MCO,2019-09-04,3.33766508102417,3.180234909057617,3.3308680057525635,3.2780048847198486,6612490,3.2780048847198486,0.03467585469250958,-0.015870674233088126,-0.04716775594459734,0.030743004355990523
31,MCO,2019-09-05,3.317099094390869,2.8012120723724365,3.277582883834839,3.236417055130005,6395206,3.236417055130005,0.02886279537081156,-0.01255981318058054,-0.15552354853998318,0.15536309694288133
32,MCO,2019-09-06,3.2865591049194336,2.5121870040893555,3.236417055130005,3.180747032165528,5716058,3.180747032165528,0.026117676058379075,-0.017201127671798426,-0.23561788366166048,0.26612669637566216
33,MCO,2019-09-07,3.269629955291748,3.1030941009521484,3.179042100906372,3.2320380210876465,5480748,3.2320380210876465,0.02524854784564779,0.01667040526646842,-0.05093415971127524,0.04155333868087761
34,MCO,2019-09-08,3.288304090499878,3.1522910594940186,3.275438070297241,3.2466421127319336,4102983,3.2466421127319336,0.025450114495936732,-0.008791482832919025,-0.04136266819081902,0.0299309459238385
35,MCO,2019-09-09,3.2830989360809326,3.169152975082397,3.251106977462769,3.228698968887329,3596178,3.228698968887329,0.02313705812197072,-0.006892424251424532,-0.03470683132520947,0.01878924566693847
36,MCO,2019-09-10,3.2899699211120605,3.209034919738769,3.230462074279785,3.237571954727173,3568848,3.237571954727173,0.026279688033888766,0.0022008865245609814,-0.02460052927959116,0.008892715630133068
37,MCO,2019-09-11,3.26631498336792,3.1850740909576416,3.236069917678833,3.230362892150879,4355163,3.230362892150879,0.026940885807989052,-0.0017635668181259923,-0.024872338651953974,0.01421907305761309
38,MCO,2019-09-12,3.2729620933532715,3.166943073272705,3.233481884002685,3.248420000076294,4012191,3.248420000076294,0.026000490820122926,0.004619823648158852,-0.03239237640297446,0.02572731019108309
39,MCO,2019-09-13,3.2801759243011475,3.222289085388184,3.2503209114074707,3.267673969268799,3741632,3.267673969268799,0.023594790303070656,0.005338875247802475,-0.017647479967189995,0.014084671697029736
40,MCO,2019-09-14,3.3908090591430664,3.261979103088379,3.271646022796631,3.351116895675659,4315677,3.351116895675659,0.0216885993714618,0.024290791951598705,-0.037993869252916805,0.027326291729731295
41,MCO,2019-09-15,3.357964038848877,3.2956130504608154,3.351116895675659,3.342751979827881,3334724,3.342751979827881,0.023020032424066493,-0.002496157582140019,-0.018568092947605145,0.01430353886979363
42,MCO,2019-09-16,3.3574769496917725,3.278001070022583,3.3387889862060547,3.3096370697021484,3896227,3.3096370697021484,0.021656298048750796,-0.00873128449397225,-0.023671310588293273,0.0096510034633233
43,MCO,2019-09-17,3.340820074081421,3.2811949253082275,3.310148000717163,3.319749116897583,4118993,3.319749116897583,0.02040034520963069,0.0029005096383423893,-0.017847458842747663,0.011750046085949551
44,MCO,2019-09-18,3.4798150062561035,3.31608510017395,3.3202428817749023,3.393505096435547,4903858,3.393505096435547,0.018612244010293932,0.022065317890684173,-0.047051324793931676,0.023346806225671198
45,MCO,2019-09-19,3.435123920440674,3.2075390815734863,3.3931639194488525,3.3992459774017334,4430134,3.3992459774017334,0.01622058647416485,0.0017924444846356732,-0.06625229369832802,0.05976759470509821
46,MCO,2019-09-20,3.434448003768921,3.357548952102661,3.4027230739593506,3.400706052780152,5588158,3.400706052780152,0.014196286392674626,-0.0005927667739507827,-0.022390512705934607,0.01285375173769651
47,MCO,2019-09-21,3.4111170768737797,3.288038969039917,3.39844298362732,3.2932450771331787,5642137,3.2932450771331787,0.010665173412287492,-0.030954736331006014,-0.03608146688024597,0.001583347442740882
48,MCO,2019-09-22,3.3330869674682617,3.259262084960937,3.2927610874176025,3.3000030517578125,5923301,3.3000030517578125,0.007309320942406621,0.002199359184571019,-0.022149101786984093,0.012500058520873363
49,MCO,2019-09-23,3.3078439235687256,3.235524892807007,3.299405097961426,3.2388648986816406,6189716,3.2388648986816406,0.003968439561454325,-0.018348822736920237,-0.02186289088382867,0.0010322918182638795
50,MCO,2019-09-24,3.300585985183716,2.7156291007995605,3.239346981048584,2.7564620971679688,5499167,2.7564620971679688,0.006840224627535554,-0.14906858904145684,-0.17722819129997477,0.015036293563206321
51,MCO,2019-09-25,2.962848901748657,2.693345069885254,2.759876012802124,2.9144461154937744,5258588,2.9144461154937744,0.005253707756576427,0.05600617635526103,-0.09096104485933901,0.08209161465446393
52,MCO,2019-09-26,2.9424939155578613,2.648313045501709,2.912637948989868,2.738647937774658,4747307,2.738647937774658,0.006796076246103932,-0.05973623027041566,-0.09997671312104624,0.034110352787178055
53,MCO,2019-09-27,2.912777900695801,2.692307949066162,2.737091064453125,2.901274919509888,4352118,2.901274919509888,0.008877234176239056,0.05998479816365457,-0.07569061533217931,0.07761629590560287
54,MCO,2019-09-28,2.942956924438477,2.868159055709839,2.9035909175872803,2.912105083465576,4638429,2.912105083465576,0.013281539190058157,0.0029322883697992445,-0.025415889749358034,0.015322033019142004
55,MCO,2019-09-29,2.912405014038086,2.7587990760803223,2.9108879566192627,2.796086072921753,4411751,2.796086072921753,0.020288433173526927,-0.03943878479982511,-0.05274195629294949,0.013515662363642555
56,MCO,2019-09-30,2.8638670444488525,2.7009639739990234,2.794434070587158,2.8494460582733154,5361972,2.8494460582733154,0.025709545118929776,0.01968627145839167,-0.056882204348693705,0.05497373741510914
57,MCO,2019-10-01,2.974513053894043,2.8252789974212646,2.8498239517211914,2.8778090476989746,4612020,2.8778090476989746,0.03099015325211083,0.009819938512651356,-0.050170920002321255,0.018592871828111864
58,MCO,2019-10-02,2.9152629375457764,2.845271110534668,2.8778090476989746,2.8932199478149414,4337761,2.8932199478149414,0.03565404026529517,0.0053550808481504265,-0.024008752730218994,0.01685211546370467
59,MCO,2019-10-03,2.9076619148254395,2.825855016708374,2.8926000595092773,2.8708229064941406,3775598,2.8708229064941406,0.04202792136034226,-0.0075285737976618725,-0.028134941583116167,0.01591302084497821
60,MCO,2019-10-04,2.920830011367798,2.8319859504699707,2.871598958969116,2.8751440048217773,4656074,2.8751440048217773,0.049085192000460076,0.0012345198279128014,-0.03041740209188767,0.01523950157473222
61,MCO,2019-10-05,2.9103870391845703,2.823219060897827,2.872952938079834,2.891364097595215,4178562,2.891364097595215,0.05647111852544252,0.006408444521087817,-0.02995064818291859,0.024137353576706346
62,MCO,2019-10-06,2.942218065261841,2.8208320140838623,2.891494035720825,2.914109945297241,4177540,2.914109945297241,0.06190589386824044,0.007821530771644169,-0.0412566466813451,0.03306752431469171
63,MCO,2019-10-07,3.0889129638671875,2.865642070770264,2.911547899246216,3.05068302154541,5243736,3.05068302154541,0.0654363898654639,0.04778733756542892,-0.07228138044310504,0.06457224810543362
64,MCO,2019-10-08,3.1320641040802,2.9565370082855225,3.047666072845459,3.1320641040802,3680566,3.1320641040802,0.06658257675510319,0.027692676696677215,-0.05604198699701427,0.05936915225575506
65,MCO,2019-10-09,3.7077949047088623,3.1217470169067383,3.1320641040802,3.5127999782562256,8431464,3.5127999782562256,0.05320025782331024,0.12156069017873339,-0.15805833463384103,0.1252673452498313
66,MCO,2019-10-10,3.741866111755371,3.3376829624176025,3.5138580799102783,3.4065399169921875,6237116,3.4065399169921875,0.04437464781466814,-0.03054140505322601,-0.10801646485105251,0.020630166300968686
67,MCO,2019-10-11,3.429886102676392,3.288461923599243,3.402918100357056,3.382507085800171,3022351,3.382507085800171,0.03216254675284455,-0.005998091624580548,-0.04123290827843917,0.02859852550702326
68,MCO,2019-10-12,3.636672019958496,3.383388042449951,3.383388042449951,3.5130839347839355,3920910,3.5130839347839355,0.021848968892446252,0.03833314142709745,-0.06964718735109787,0.03833314142709745
69,MCO,2019-10-13,3.8169469833374015,3.5072109699249268,3.511462926864624,3.7213969230651855,5005404,3.7213969230651855,0.00938569092447437,0.05978533749977848,-0.08114758071427354,0.06107016514744864
70,MCO,2019-10-14,3.810422897338867,3.5442049503326416,3.7213969230651855,3.5920090675354004,4722179,3.5920090675354004,-0.004934082776815211,-0.03476862538576317,-0.06986572204154755,0.013487966376851917
71,MCO,2019-10-15,3.652123928070069,3.470745086669922,3.594491958618164,3.5254580974578857,14861731,3.5254580974578857,-0.01727445459546452,-0.01920545711467306,-0.049663933911463655,0.01576405337231476
72,MCO,2019-10-16,3.627676010131836,3.4856209754943848,3.525369882583618,3.618253946304321,12236954,3.618253946304321,-0.029559208668523185,0.02634732434164646,-0.039158688438741984,0.03805146105741575
73,MCO,2019-10-17,3.619174957275391,3.4891040325164795,3.619174957275391,3.4974958896636963,8400498,3.4974958896636963,-0.040335335436647496,-0.0336206646675346,-0.035939385714812845,0.0024051610582571993
74,MCO,2019-10-18,3.5190110206604004,3.376983880996704,3.4974958896636963,3.3784139156341557,8491422,3.3784139156341557,-0.05116919484032782,-0.03404778097994876,-0.04035995875825434,0.00042346504687180997
75,MCO,2019-10-19,3.4211199283599854,3.3576180934906006,3.3780710697174072,3.362898111343384,4483716,3.362898111343384,-0.06182672314232247,-0.004491604250141704,-0.018561709673775233,0.0015725486656804567
76,MCO,2019-10-20,3.5237350463867188,3.347126007080078,3.362345933914185,3.490304946899414,5392022,3.490304946899414,-0.07340931328213378,0.038056468757296784,-0.05011984073199195,0.042776680506342965
77,MCO,2019-10-21,3.656989097595215,3.48335599899292,3.49072003364563,3.609810113906861,6565638,3.609810113906861,-0.08441808285870013,0.034116193539834215,-0.04747979662189139,0.03630238050618435
78,MCO,2019-10-22,3.697866916656494,3.5361249446868896,3.60823392868042,3.5447840690612797,5841056,3.5447840690612797,-0.09196501734870016,-0.017584741142973693,-0.043739262557303434,0.0024487608638944247
79,MCO,2019-10-23,3.6405789852142334,3.2576980590820312,3.5488879680633545,3.3549230098724365,5712281,3.3549230098724365,-0.09529179973175043,-0.05465513702782948,-0.1051703390277278,0.029844678367092668
80,MCO,2019-10-24,3.6009318828582764,3.314133882522583,3.3549230098724365,3.592248916625977,4662365,3.592248916625977,-0.08746992844991242,0.07073959851095488,-0.07964549446240692,0.08391786329757572
81,MCO,2019-10-25,4.0144782066345215,3.446863889694214,3.592248916625977,3.9705328941345215,7089546,3.9705328941345215,-0.08726050477247355,0.10530561391715806,-0.14139180429532303,0.15192622081946047
82,MCO,2019-10-26,4.420302867889404,3.94838809967041,3.959827899932861,4.108157157897949,5696868,4.108157157897949,-0.08688012394084832,0.037458511256916814,-0.10676073163383099,0.04046437538419177
83,MCO,2019-10-27,4.202527046203613,4.0228471755981445,4.1101789474487305,4.107676982879639,4326754,4.107676982879639,-0.0856641228000586,-0.0006087239998747052,-0.04275519672569009,0.021087007181395365
84,MCO,2019-10-28,4.20860481262207,3.992763042449951,4.096896171569824,4.005862236022949,4066650,4.005862236022949,-0.07956705791476917,-0.022220220316687488,-0.0512858250612616,0.003280734026470153
85,MCO,2019-10-29,4.459969997406006,3.9741270542144775,4.009325981140137,4.360661029815674,6017694,4.360661029815674,-0.07809381309015989,0.08762945450886674,-0.10893412813855313,0.09726261146867089
86,MCO,2019-10-30,4.374300956726074,4.089047908782959,4.364998817443848,4.251558780670166,3851305,4.251558780670166,-0.07752484259986654,-0.025988560711709966,-0.0652111161909197,0.039742961078579254
87,MCO,2019-10-31,4.382078170776367,4.1405181884765625,4.250481128692627,4.256750106811523,3440121,4.256750106811523,-0.07555066832981967,0.0014748867079018679,-0.055124526054953465,0.028071828946059193
88,MCO,2019-11-01,4.311478137969971,4.205286979675293,4.253697872161865,4.283915042877197,6390899,4.283915042877197,-0.07626977323481572,0.007103741643967464,-0.024629872840936425,0.018697431015272943
89,MCO,2019-11-02,4.318575859069824,4.250703811645508,4.277163982391357,4.285682201385498,6772765,4.285682201385498,-0.0789564592251689,0.001991557730591872,-0.015716303160860843,0.008228846631035815
90,MCO,2019-11-03,4.302462100982666,4.177532196044922,4.288500785827637,4.259062767028809,4079833,4.259062767028809,-0.08167639449847076,-0.006864407929249543,-0.029036840303418507,0.019516443478538783
91,MCO,2019-11-04,4.299129962921143,4.218614101409912,4.259046077728272,4.273946762084961,2328340,4.273946762084961,-0.08232091932147387,0.00349859665398042,-0.018728408353703763,0.013116312453551032
92,MCO,2019-11-05,4.370051860809326,4.2116780281066895,4.265678882598877,4.352569103240967,2740967,4.352569103240967,-0.08168833809186055,0.02036961127021163,-0.03624072156281142,0.03345248003148362
93,MCO,2019-11-06,4.43794584274292,4.318363189697266,4.350371837615967,4.34024715423584,5072851,4.34024715423584,-0.08340642831339978,-0.002327314482082375,-0.026945496246016595,0.005067652621434181
94,MCO,2019-11-07,4.400004863739014,4.305883884429932,4.338926792144775,4.365468978881836,13888537,4.365468978881836,-0.08934454281070695,0.006117223914704603,-0.021391108015526236,0.013838063461804878
95,MCO,2019-11-08,4.384599208831787,4.088169097900391,4.36929178237915,4.16386604309082,5992282,4.16386604309082,-0.09308668488678072,-0.04701579787296156,-0.06760711682251477,0.01851609935345049
96,MCO,2019-11-09,4.238400936126709,4.158411979675293,4.159421920776367,4.199720859527588,8486082,4.199720859527588,-0.08958713736238838,0.009688591231855314,-0.018872437425543433,0.009933811285220591
97,MCO,2019-11-10,4.486734867095947,4.192753791809082,4.200796127319336,4.406002998352051,9307764,4.406002998352051,-0.08517688081054622,0.048849519189512296,-0.06552227488252395,0.050861371101630165
98,MCO,2019-11-11,4.425216197967529,4.28608512878418,4.409801959991455,4.314929008483887,8455294,4.314929008483887,-0.08133488752056879,-0.021514107066103304,-0.03144051340299521,0.0067296562791064034
99,MCO,2019-11-12,4.379238128662109,4.279871940612793,4.3166117668151855,4.336771965026856,8982397,4.336771965026856,-0.08130462962010201,0.004670375586393096,-0.022690291125975728,0.013294796013433157
100,MCO,2019-11-13,4.502699851989746,4.266913890838623,4.338967800140381,4.457671165466309,10888780,4.457671165466309,-0.07512499038115523,0.027357512383956218,-0.052365462700546,0.04470614582526622
101,MCO,2019-11-14,4.538026809692383,4.231790065765381,4.457437038421631,4.291529178619385,11800658,4.291529178619385,-0.06897081286224334,-0.0372204606306663,-0.06748235670907389,0.014116747741643752
102,MCO,2019-11-15,4.362532138824463,4.20556116104126,4.296477794647217,4.23521614074707,9398104,4.23521614074707,-0.06318627342122704,-0.014258575705073944,-0.035981620945834646,0.0070513728299859595
103,MCO,2019-11-16,4.302803993225098,4.229198932647705,4.233625888824463,4.28539514541626,7902253,4.28539514541626,-0.05635807838769449,0.012228113194520236,-0.017106301075597703,0.013287673070836808
104,MCO,2019-11-17,4.479938983917236,4.266718864440918,4.288303852081299,4.35565185546875,9087865,4.35565185546875,-0.04911618374200536,0.01570504463081931,-0.0475944248887693,0.020843414776868643
105,MCO,2019-11-18,4.463482856750488,4.079667091369629,4.355327129364014,4.158934116363525,9339055,4.158934116363525,-0.04076758832815354,-0.0450925974483957,-0.08599019592970623,0.019429777778089463
106,MCO,2019-11-19,4.390167236328125,4.105589866638184,4.162107944488525,4.308384895324707,15239026,4.308384895324707,-0.03449902216205026,0.035144920023009486,-0.06482153284164135,0.049394858053023176
107,MCO,2019-11-20,4.676300048828125,4.31051778793335,4.31051778793335,4.409846782684326,17371175,4.409846782684326,-0.028823335045259888,0.02304340212422583,-0.07822044288762864,0.02304340212422583
108,MCO,2019-11-21,4.410017013549805,4.028140068054199,4.407742977142334,4.055779933929443,21030319,4.055779933929443,-0.020145824880925096,-0.0798510813897498,-0.08659307760543467,0.0068616943324405376
109,MCO,2019-11-22,4.175937175750732,3.5922350883483887,4.055779933929443,3.8520700931549072,34025164,3.8520700931549072,-0.00803364639215865,-0.05022704488238143,-0.1397775069011684,0.07233240542895081
110,MCO,2019-11-23,4.200715065002441,3.807638883590698,3.8507559299468994,4.118700981140137,20401565,4.118700981140137,-0.003150427035592115,0.06958245499525392,-0.09357363575706251,0.08169422234077504
111,MCO,2019-11-24,4.117203235626221,3.8154780864715576,4.117203235626221,3.820255994796753,21285849,3.820255994796753,0.0016375469132952987,-0.07212353236779251,-0.07328400661493484,0.0012522436813714693
112,MCO,2019-11-25,3.908637046813965,3.5183889865875244,3.8177919387817374,3.7986159324646,14118656,3.7986159324646,0.008785524017578596,-0.005022800253294167,-0.09984249127059319,0.0796463799043627
113,MCO,2019-11-26,3.941128015518189,3.772396087646485,3.7920150756835938,3.8916380405426025,23955826,3.8916380405426025,0.013785187901266266,0.026271774471004594,-0.04281310508243382,0.031609075538647946
114,MCO,2019-11-27,4.044248104095459,3.714092969894409,3.877108097076416,4.013946056365967,44757194,4.013946056365967,0.01895198202234419,0.035293821029322145,-0.08163572701356132,0.08073386662695263
115,MCO,2019-11-28,4.2620720863342285,4.007660865783691,4.009419918060303,4.114945888519287,49595411,4.114945888519287,0.022471667281830504,0.02631951070618621,-0.059691909333554706,0.026769985367665658
116,MCO,2019-11-29,4.262113094329834,4.01383113861084,4.114593982696533,4.120375156402588,4526079,4.120375156402588,0.024168931339225052,0.0014050411122863567,-0.058253253779046776,0.026544220250536554
117,MCO,2019-11-30,4.180799007415772,3.976656913757324,4.12760591506958,4.056758880615234,5524309,4.056758880615234,0.025453451047798437,-0.017164195398521084,-0.0488284878790746,0.02014304190557546
118,MCO,2019-12-01,4.059708118438721,3.879611015319824,4.057240009307861,3.9849369525909424,6901283,3.9849369525909424,0.027917440366556513,-0.01782074921647373,-0.04436208167304355,0.02714858186947265
119,MCO,2019-12-02,4.037746906280518,3.889589071273804,3.990946054458618,3.944057941436768,6277622,3.944057941436768,0.031837237949178455,-0.011748621099367536,-0.036693195102511546,0.014003759565564036
120,MCO,2019-12-03,3.993019104003906,3.83424711227417,3.944057941436768,3.9461069107055664,10433527,3.9461069107055664,0.0328187370645911,0.0005195079025771035,-0.03976239221358371,0.029173862600903197
121,MCO,2019-12-04,4.074389934539795,3.853705883026123,3.939768075942993,3.926892042160034,13682407,3.926892042160034,0.036247527797733284,-0.003268221259414382,-0.05416370427456357,0.018991111764980282
122,MCO,2019-12-05,4.087903022766113,3.8976240158081055,3.922018051147461,4.083993911743164,15583445,4.083993911743164,0.03940666103360815,0.04129911144807557,-0.04654684954567585,0.04781628376138225
123,MCO,2019-12-06,4.230544090270996,4.039179801940918,4.090122222900391,4.207156181335449,19142790,4.207156181335449,0.0359403970153809,0.02861380468774045,-0.045233966186562044,0.04158675464603353
124,MCO,2019-12-07,4.253081798553467,4.145768165588379,4.206939220428467,4.1964287757873535,17133994,4.1964287757873535,0.029075124753904464,-0.002498359042145329,-0.02523197014493979,0.012219836752927721
125,MCO,2019-12-08,4.238718032836914,4.110997200012207,4.196100234985352,4.230381011962891,20997444,4.230381011962891,0.02779591862348298,0.008169675426654515,-0.030131948347417035,0.029040110256053957
