,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,VTHO,2019-08-05,0.0009740000241436,0.000901999999769,0.0009710000013001,0.0009030000073835,887095,0.0009030000073835,0.0,-0.07003088962466819,-0.07392199444543834,0.0011086558921907796
1,VTHO,2019-08-06,0.000958000018727,0.0008810000144876,0.0009030000073835,0.0009159999899566,899335,0.0009159999899566,0.0,0.014396436840314414,-0.08037578573507584,0.039727553795054625
2,VTHO,2019-08-07,0.0010010000551119,0.000862999993842,0.0009169999975711,0.0008759999764151,832611,0.0008759999764151,0.0,-0.04471103736597457,-0.13786219148057208,0.015063711084429004
3,VTHO,2019-08-08,0.0008759999764151,0.0008299999753944,0.0008759999764151,0.0008570000063627,813987,0.0008570000063627,0.0,-0.021689464114091103,-0.052511418104082754,0.03253015875749886
4,VTHO,2019-08-09,0.0008599999709986,0.0008319999906234,0.0008580000139772,0.0008430000161752,779506,0.0008430000161752,0.0,-0.017482514635948028,-0.03255811781329184,0.01322118470645402
5,VTHO,2019-08-10,0.0008559999987483,0.0008009999874047,0.0008430000161752,0.0008149999775923,749797,0.0008149999775923,0.0,-0.03321475450254405,-0.06425234979442125,0.01747814033426019
6,VTHO,2019-08-11,0.0008890000171959,0.000813000020571,0.0008159999852068,0.000850000011269,831129,0.000850000011269,0.0,0.04166669936100957,-0.08548930838564049,0.04551044251144488
7,VTHO,2019-08-12,0.0008529999759048,0.0008009999874047,0.0008490000036545,0.0008040000102482,2894986,0.0008040000102482,0.0,-0.053003525574321135,-0.060961301253194274,0.0037453469296800487
8,VTHO,2019-08-13,0.000811000005342,0.0007639999967068,0.0008040000102482,0.0007670000195503,2407102,0.0007670000195503,0.0,-0.04601988834114305,-0.0579531545322001,0.003926731487475737
9,VTHO,2019-08-14,0.0007759999716654,0.0007210000185295,0.0007660000119358,0.0007580000092275,2235570,0.0007580000092275,0.0,-0.010443867602668421,-0.07087623085586292,0.051317600204036785
10,VTHO,2019-08-15,0.0007670000195503,0.0007110000005923,0.0007580000092275,0.0007270000060088,1299886,0.0007270000060088,0.0,-0.04089710137377577,-0.07301175688474341,0.022503523773799095
11,VTHO,2019-08-16,0.0007379999733529,0.0006869999924674,0.0007270000060088,0.0006919999723322,1183430,0.0006919999723322,0.0,-0.04814309956990063,-0.06910566765171498,0.0072779911493772486
12,VTHO,2019-08-17,0.0007149999728426,0.0006559999892488,0.0006910000229254,0.0006670000148005,1070585,0.0006670000148005,0.0,-0.034732282675323474,-0.08251746270595776,0.016768331908505657
13,VTHO,2019-08-18,0.0006890000076964,0.0006479999865405,0.0006670000148005,0.0006779999821446,1007033,0.0006779999821446,0.0,0.016491704797623033,-0.05950656124515773,0.04629629047411251
14,VTHO,2019-08-19,0.0007159999804571,0.0006709999870508,0.0006779999821446,0.0007079999777488,1055211,0.0007079999777488,0.0,0.04424778229242153,-0.0628491545175346,0.0551415669329943
15,VTHO,2019-08-20,0.0007079999777488,0.0006769999745301,0.0007079999777488,0.0006890000076964,993791,0.0006890000076964,0.01008233803721735,-0.02683611673663244,-0.04378531665674544,0.01772530815031284
16,VTHO,2019-08-21,0.0006960000027902,0.000614000018686,0.0006890000076964,0.000646999978926,899528,0.000646999978926,0.022878937331800672,-0.06095795109033843,-0.11781606864291619,0.0537458619474021
17,VTHO,2019-08-22,0.0006960000027902,0.0006210000137798,0.0006440000142902,0.000668000022415,881994,0.000668000022415,0.033249186564211095,0.03726709253454303,-0.10775860446800568,0.0756843922581065
18,VTHO,2019-08-23,0.0007159999804571,0.0006619999767281,0.000668000022415,0.0007140000234358,893939,0.0007140000234358,0.04194160357313418,0.06886227466654511,-0.07541900168003629,0.07854992225937446
19,VTHO,2019-08-24,0.0007469999836757,0.0006830000202171,0.0007130000158213,0.0007450000266544,1015927,0.0007450000266544,0.049073347765576855,0.04488079961153922,-0.0856759904380194,0.09077599502499654
