,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,XMR,2020-08-03,89.71431732177734,84.15960693359375,84.92157745361328,89.11299896240234,98801252,89.11299896240234,0.0,0.049356378372487755,-0.06191553983809046,0.05885711933893743
1,XMR,2020-08-04,89.78375244140625,85.87171936035156,89.0992431640625,87.26376342773438,85392513,87.26376342773438,0.0,-0.020600396492127016,-0.043571726227501106,0.01621073943496167
2,XMR,2020-08-05,90.72319793701172,86.32669830322266,87.26761627197266,90.47769927978516,80729377,90.47769927978516,0.0,0.036784355353630394,-0.04846058928435825,0.048084787883142514
3,XMR,2020-08-06,96.43561553955078,88.74529266357422,90.48250579833984,95.61096954345705,116231184,95.61096954345705,0.0,0.056679064089439686,-0.07974567106716458,0.07736384290161753
4,XMR,2020-08-07,95.58194732666016,90.51226806640624,95.54944610595705,94.10342407226562,216791739,94.10342407226562,0.0,-0.015133756318041786,-0.053040133644984465,0.03967590341703361
5,XMR,2020-08-08,95.3026885986328,92.0935287475586,94.16085052490234,94.88031768798828,67833222,94.88031768798828,0.0,0.007640831184884666,-0.033673340157165756,0.03026042088221715
6,XMR,2020-08-09,94.99734497070312,92.64356994628906,94.8523406982422,93.05657196044922,68854565,93.05657196044922,0.0,-0.018932255383195432,-0.024777271671539442,0.004457967394818635
7,XMR,2020-08-10,94.6656723022461,91.12236785888672,93.11410522460938,93.75505065917967,89731157,93.75505065917967,0.0,0.006883440838788205,-0.03742966544458064,0.02889172946394415
8,XMR,2020-08-11,95.26768493652344,84.68484497070312,93.79411315917967,87.45867919921875,167105849,87.45867919921875,0.0,-0.06754617903587344,-0.11108530634361091,0.03275478900002991
9,XMR,2020-08-12,90.46915435791016,84.51371765136719,87.48035430908203,90.29451751708984,69702889,90.29451751708984,0.0,0.03216908790818251,-0.06582836712480286,0.06840072861981288
10,XMR,2020-08-13,93.0704345703125,86.25712585449219,90.28311920166016,92.7928237915039,84264770,92.7928237915039,0.0,0.02779815996651565,-0.07320594071872545,0.07576994795811813
11,XMR,2020-08-14,93.3213882446289,90.1619110107422,92.79410552978516,91.43810272216795,92896330,91.43810272216795,0.0,-0.014613027410258838,-0.03385587477122157,0.014154443901191301
12,XMR,2020-08-15,91.7922821044922,89.73029327392578,91.43042755126952,90.04712677001953,76569014,90.04712677001953,0.0,-0.015129545144851273,-0.022463640551164697,0.003530953533457545
13,XMR,2020-08-16,91.32069396972656,88.41227722167969,90.07386779785156,91.22023010253906,64177487,91.22023010253906,0.0,0.01272691328477451,-0.03184838640200254,0.031759761982138306
14,XMR,2020-08-17,94.646728515625,89.78685760498047,91.22023010253906,93.35914611816406,83192011,93.35914611816406,0.0,0.023447825260040255,-0.05134747906096117,0.03978631849329182
15,XMR,2020-08-18,97.1468734741211,92.08723449707033,93.37139892578124,93.52009582519533,119998363,93.52009582519533,-0.0019333415159460386,0.001592531558108995,-0.05208236555753492,0.015559825810281936
16,XMR,2020-08-19,94.49398803710938,89.55062866210938,93.47016143798828,91.27745056152344,109367601,91.27745056152344,-0.005169172785365868,-0.023458939652303615,-0.0523140093638408,0.01928319125407452
17,XMR,2020-08-20,101.3114013671875,91.2536392211914,91.2536392211914,101.3114013671875,153441643,101.3114013671875,-0.007207020702347225,0.11021765522815913,-0.09927571833246379,0.11021765522815913
18,XMR,2020-08-21,105.52251434326172,92.52165222167967,101.3628387451172,92.56959533691406,173157306,92.56959533691406,-0.004841860572888563,-0.08675016916519342,-0.12320462796489678,0.0005181826532833487
19,XMR,2020-08-22,94.81800079345705,89.11748504638672,92.54349517822266,94.73908233642578,96380021,94.73908233642578,-0.003970090812994634,0.02372492149745162,-0.06012060684012748,0.06308074433555833
20,XMR,2020-08-23,94.73926544189452,90.69032287597656,94.61474609375,91.31260681152344,69274694,91.31260681152344,-0.0019652589231624676,-0.034900894612712945,-0.042737744978625064,0.006861635462450372
21,XMR,2020-08-24,94.32776641845705,90.5724639892578,91.35556030273438,93.93988037109376,81919624,93.93988037109376,-0.001824873878885919,0.028288590861852966,-0.03981120906160299,0.0371792511047878
22,XMR,2020-08-25,94.07256317138672,86.64771270751953,93.90455627441406,88.82878112792969,105150068,88.82878112792969,3.2535140023077354e-05,-0.05405249061240023,-0.0789268434234132,0.025171679116012913
23,XMR,2020-08-26,89.72714233398438,87.61091613769531,88.7583236694336,89.12399291992188,89871232,89.12399291992188,-0.0025979833604046934,0.004119830516968288,-0.023585128660533933,0.017270413881399292
24,XMR,2020-08-27,90.5473861694336,86.17509460449219,89.09272003173828,89.53935241699219,101423062,89.53935241699219,-0.003186591110970096,0.005013118749711519,-0.04828733053386997,0.03903979250548599
25,XMR,2020-08-28,94.96231842041016,88.94741821289062,89.56781768798828,94.35997772216795,116665533,94.35997772216795,-0.0033495623753681584,0.05350314608393476,-0.06333986266943073,0.06085122669128713
26,XMR,2020-08-29,95.70275115966795,92.57675170898438,94.35650634765624,92.8189697265625,103879637,92.8189697265625,-0.004070887171837822,-0.016294971916707972,-0.032663632056598293,0.0026164022079705166
27,XMR,2020-08-30,96.29344940185548,92.80735778808594,92.81149291992188,96.148193359375,113688927,96.148193359375,-0.006926616574344264,0.03595137126316935,-0.03620279090035767,0.035997529192862546
28,XMR,2020-08-31,96.55670928955078,93.3347625732422,96.2140121459961,93.34747314453124,104051391,93.34747314453124,-0.008068089558643401,-0.029793363123815513,-0.03336843954205939,0.00013618260697947096
29,XMR,2020-09-01,98.6244125366211,92.12834167480467,93.35101318359376,97.13584899902344,128552757,97.13584899902344,-0.009046014511857518,0.040544132156188,-0.06586676356023219,0.054353603171261915
30,XMR,2020-09-02,97.3214111328125,88.48235321044922,97.12761688232422,91.0817413330078,132175687,91.0817413330078,-0.006574382119718667,-0.0622467197629419,-0.0908233637334009,0.029377475035910414
31,XMR,2020-09-03,91.33977508544922,77.61116790771484,91.0817413330078,77.98113250732422,140380810,77.98113250732422,-0.00034175730309028316,-0.14383353495390355,-0.15030261641099,0.004766899011870161
32,XMR,2020-09-04,83.55921936035156,77.11065673828125,77.83557891845703,82.34812927246094,149075409,82.34812927246094,0.010455585836330213,0.05797541968219179,-0.07717356231226502,0.0679215137792954
33,XMR,2020-09-05,83.37039184570312,74.66777801513672,82.53742218017578,77.705078125,259444708,77.705078125,0.014836538776518332,-0.05854731014771668,-0.10438494575715414,0.040677521021819575
34,XMR,2020-09-06,81.05625915527344,75.42132568359375,77.705078125,80.33264923095703,215200059,80.33264923095703,0.020425961317069637,0.033814663975116246,-0.06951879509866432,0.06511849934814433
35,XMR,2020-09-07,82.75968170166016,77.04370880126953,80.23507690429688,82.5305404663086,243693290,82.5305404663086,0.022439168740438064,0.028609227417451238,-0.06906712040043966,0.07121712791880354
36,XMR,2020-09-08,84.68284606933594,79.09725189208984,82.51119232177734,83.9022216796875,294622244,83.9022216796875,0.02655058009684662,0.016858674790268653,-0.06595898031902195,0.060747619830748875
37,XMR,2020-09-09,85.89859008789062,82.37329864501953,83.88525390625,84.38080596923828,192100834,84.38080596923828,0.02646551674142562,0.005907499112324429,-0.04104015489967937,0.024370850229877596
38,XMR,2020-09-10,89.4131088256836,83.24507904052734,84.41703033447266,83.46208953857422,26710283019,83.46208953857422,0.02922578618468915,-0.01131218182059736,-0.06898350662631815,0.0026068868039782244
39,XMR,2020-09-11,89.01640319824219,79.67745971679688,83.46208953857422,88.3887939453125,20874120674,88.3887939453125,0.029393418716722776,0.059029248296752435,-0.10491261324777644,0.10933247946757997
40,XMR,2020-09-12,90.01083374023438,83.06088256835938,88.18864440917969,86.50554656982422,209387764,86.50554656982422,0.032971675865797606,-0.019085199127749294,-0.07721238525500301,0.041471555501831736
41,XMR,2020-09-13,90.8517837524414,83.33030700683594,86.50554656982422,89.50423431396484,28959121742,89.50423431396484,0.034745756445643206,0.03466468756104778,-0.08278843226788432,0.0740898183253115
42,XMR,2020-09-14,93.18460083007812,82.57971954345703,89.00201416015625,92.65135955810548,524965378,92.65135955810548,0.03828626248981085,0.041002952937473455,-0.11380508358842538,0.12196263283926895
43,XMR,2020-09-15,94.59949493408205,87.59185028076172,92.96990203857422,91.12325286865234,532663423,91.12325286865234,0.03990816346242476,-0.01986287098759855,-0.07407697745324464,0.04031656571440467
44,XMR,2020-09-16,95.62603759765624,86.55721282958984,90.94393157958984,86.60586547851562,502022873,86.60586547851562,0.045350137425034395,-0.04770044604106155,-0.09483635415516439,0.0005620865937719889
45,XMR,2020-09-17,93.99211120605467,86.12863159179688,87.53477478027344,92.42691802978516,487697605,92.42691802978516,0.04395550861234572,0.05588799721929709,-0.08366105956508463,0.07312651230590488
46,XMR,2020-09-18,97.30116271972656,89.78191375732422,92.42691802978516,92.29927825927734,435978522,92.29927825927734,0.033628698103037265,-0.0013809804895439635,-0.07727809979066069,0.028038659420397617
47,XMR,2020-09-19,96.63867950439452,88.70455932617188,91.9389877319336,95.73886108398438,485295626,95.73886108398438,0.021594045871763532,0.041330380568579544,-0.08210087533182661,0.07930034049261166
48,XMR,2020-09-20,96.66925048828124,89.4735107421875,96.28813934326172,93.3617706298828,493090147,93.3617706298828,0.010171979380699588,-0.030391787953722764,-0.074436697395994,0.04345710652730598
49,XMR,2020-09-21,95.604248046875,85.18563842773438,93.21991729736328,88.95246887207031,478896181,88.95246887207031,0.0015629884928868385,-0.045778290187494866,-0.10897642972969522,0.04421907863649407
50,XMR,2020-09-22,94.78445434570312,85.62066650390625,88.87142944335938,92.95467376708984,407803150,92.95467376708984,-0.00563270768463758,0.04594552320476461,-0.09668028270093953,0.08565697468436544
51,XMR,2020-09-23,96.01891326904295,86.69752502441406,92.95467376708984,87.80696868896484,389580914,87.80696868896484,-0.010880597185689136,-0.055378657893235705,-0.09707866843390073,0.012796716679494153
52,XMR,2020-09-24,93.63823699951172,85.78256225585938,87.73424530029297,92.77206420898438,416845892,92.77206420898438,-0.0156780983615582,0.057421351166219964,-0.08389387706747733,0.0814792863411769
53,XMR,2020-09-25,95.02163696289062,89.03217315673828,92.62693786621094,90.7543716430664,417376886,90.7543716430664,-0.020522238009513243,-0.020216216429924952,-0.063032631278405,0.019343552170699573
54,XMR,2020-09-26,95.45480346679688,90.33429718017578,91.08737182617188,93.2768096923828,365115411,93.2768096923828,-0.022752928592882814,0.024036678436492535,-0.05364325419623558,0.03257359169284336
55,XMR,2020-09-27,99.24959564208984,90.77938842773438,93.26412963867188,96.9344711303711,503799981,96.9344711303711,-0.029565337566295237,0.039354267347146456,-0.08534248587672247,0.06780264561416956
56,XMR,2020-09-28,99.99333190917967,92.56916046142578,96.9344711303711,92.66083526611328,445573860,92.66083526611328,-0.03198620913089166,-0.04408788550060821,-0.07424666531261304,0.0009903385126378188
57,XMR,2020-09-29,100.36994934082033,91.85472869873048,92.54934692382812,98.18734741210938,506018027,98.18734741210938,-0.03533593506020945,0.06091885762221049,-0.08483834751350935,0.06894167347822579
58,XMR,2020-09-30,108.15555572509766,95.37625885009766,98.73853302001952,106.42013549804688,615469015,106.42013549804688,-0.04167719417127173,0.0777974134623804,-0.11815663827276277,0.11579272222563079
59,XMR,2020-10-01,114.67996215820312,100.72344970703124,106.5645523071289,102.30846405029295,791151812,102.30846405029295,-0.05132971288121429,-0.03993906195532555,-0.12169966041598987,0.015736299221998085
60,XMR,2020-10-02,105.09137725830078,93.45814514160156,102.5300750732422,100.33441925048828,709202907,100.33441925048828,-0.053580456507325326,-0.021414749001065853,-0.11069635226214863,0.07357597455490097
61,XMR,2020-10-03,105.44437408447266,97.53851318359376,100.55754852294922,102.87737274169922,532388482,102.87737274169922,-0.05172151212484966,0.023069617873794628,-0.07497660230355599,0.054735912859941616
62,XMR,2020-10-04,108.97254943847656,99.8591766357422,102.87737274169922,104.17044830322266,607894191,104.17044830322266,-0.049508826742378685,0.012569095876602961,-0.08362998617261465,0.04317351507119615
63,XMR,2020-10-05,112.13805389404295,101.93333435058594,104.17044830322266,110.69757843017578,689140282,110.69757843017578,-0.049525238387254734,0.06265817449449528,-0.09100139684160434,0.08598015688809325
64,XMR,2020-10-06,114.0710906982422,105.1774444580078,110.88964080810548,106.8081512451172,742907187,106.8081512451172,-0.05234460030828489,-0.03680677052648496,-0.07796582101385528,0.015504339314504496
65,XMR,2020-10-07,112.37834930419922,100.50997161865234,106.8081512451172,110.77127075195312,898531165,110.77127075195312,-0.054427775023278904,0.03710502860161714,-0.10561089176901971,0.10209234932662661
66,XMR,2020-10-08,113.63754272460938,104.8372039794922,110.97827911376952,111.22372436523438,762674308,111.22372436523438,-0.060716223736888626,0.0022116512656791105,-0.07744217741881328,0.06091845397738265
67,XMR,2020-10-10,118.37432861328124,115.43863677978516,116.0138168334961,115.83747863769533,732827430,115.83747863769533,-0.06512099660780386,-0.0015199758150690702,-0.024800071669987947,0.0034550118490312334
68,XMR,2020-10-11,126.0305633544922,115.47052001953124,115.8269271850586,125.921875,823937833,125.921875,-0.07366107610802844,0.08715544873958835,-0.0837895432178481,0.09051102375481614
69,XMR,2020-10-14,133.0367889404297,125.2763900756836,127.83956146240234,128.7017364501953,508090170,128.7017364501953,-0.08291005653696172,0.006744195442555039,-0.05833272831187314,0.027342313842555283
70,XMR,2020-10-15,132.0611114501953,124.27336120605467,128.49078369140625,129.8316192626953,854391077,129.8316192626953,-0.08915231244895376,0.010435266505256289,-0.05897080645938423,0.04472606198704664
71,XMR,2020-10-16,130.84068298339844,118.88825988769533,129.91822814941406,120.18889617919922,809567247,120.18889617919922,-0.09623535047397545,-0.07488812084956628,-0.09135096839275655,0.010939989303674761
72,XMR,2020-10-17,121.96166229248048,118.80318450927734,120.2864227294922,120.03816223144533,918445383,120.03816223144533,-0.10067380109920068,-0.002063911224670627,-0.025897300215773415,0.010395156723021541
73,XMR,2020-10-18,123.69109344482422,119.89337158203124,119.94499969482422,123.62600708007812,629206957,123.62600708007812,-0.10023610926492951,0.030689127471920336,-0.030703276663061115,0.03113295963566271
74,XMR,2020-10-19,128.8595428466797,121.89019012451172,123.68633270263672,125.4041748046875,738334532,125.4041748046875,-0.10134736843867687,0.01388869784166671,-0.05408487852902194,0.028829101641290576
75,XMR,2020-10-20,126.4218292236328,117.35591888427734,125.28834533691406,117.9454345703125,1043640790,117.9454345703125,-0.10358634673885392,-0.05860809117444781,-0.07171158964420923,0.005023314474802652
76,XMR,2020-10-21,126.01077270507812,116.70433807373048,118.06517791748048,121.7527084350586,1429939004,121.7527084350586,-0.10522158437235256,0.031233006908738523,-0.07385427794438564,0.04325777811394375
77,XMR,2020-10-22,129.17408752441406,119.44615173339844,121.49015045166016,127.0677490234375,1164629877,127.0677490234375,-0.10866931728800713,0.04590988282623471,-0.07530872466335041,0.06380780945584856
78,XMR,2020-10-23,127.55682373046876,122.54055786132812,127.53506469726562,127.2960205078125,1019056589,127.2960205078125,-0.10731756967597514,-0.0018743409118155265,-0.03932573516992045,0.038807254752878224
79,XMR,2020-10-24,129.72671508789062,125.12086486816406,127.29608917236328,128.99569702148438,905899376,128.99569702148438,-0.10732798789894385,0.013351610879575147,-0.03550425382008687,0.030968712991259306
80,XMR,2020-10-25,133.7111358642578,127.7789077758789,128.99569702148438,130.79931640625,945179739,130.79931640625,-0.10677587999347553,0.013982012008239548,-0.044365998763193845,0.02363777154574538
81,XMR,2020-10-26,138.796875,129.09458923339844,130.79934692382812,132.02178955078125,1119665840,132.02178955078125,-0.10461434435385149,0.009345938307054566,-0.06990276810339975,0.02267484899843895
82,XMR,2020-10-27,137.46868896484375,131.2444610595703,132.02178955078125,133.72808837890625,929589775,133.72808837890625,-0.10186178617792165,0.01292437281702415,-0.04527742245992629,0.01892367342046266
83,XMR,2020-10-28,135.14273071289062,123.431640625,133.72808837890625,126.3503646850586,1178567842,126.3503646850586,-0.09081255901078931,-0.055169589151260086,-0.0866571958855169,0.023646481933477854
84,XMR,2020-10-29,128.37120056152344,121.5740966796875,126.35037994384766,124.28270721435548,1214131984,124.28270721435548,-0.07863515686529764,-0.01636459447459583,-0.05294882226000795,0.022279503682469354
85,XMR,2020-10-30,125.1044921875,117.99279022216795,124.28267669677734,122.95085906982422,1308805667,122.95085906982422,-0.06678439579920817,-0.010716035913858453,-0.05684609593933208,0.04202010002747409
86,XMR,2020-10-31,127.98463439941406,121.2766342163086,122.95085144042967,126.33506774902344,1139362516,126.33506774902344,-0.06015188558200306,0.02752495219793931,-0.05241254322898765,0.041709877301613095
87,XMR,2020-11-01,127.04913330078124,123.5259246826172,126.33506774902344,126.5552978515625,945308161,126.5552978515625,-0.05540699175659562,0.0017432222617442248,-0.027731071646298035,0.024524189369388282
88,XMR,2020-11-02,128.0390625,116.70628356933594,126.55529022216795,118.7344207763672,1256143677,118.7344207763672,-0.049085527708534575,-0.06179804441261371,-0.08851032418848008,0.017378132050844847
89,XMR,2020-11-03,121.372802734375,116.3394012451172,118.7343978881836,120.7332992553711,1250890307,120.7332992553711,-0.041169701191845126,0.016835065513785958,-0.04147058793948611,0.03776792697253378
90,XMR,2020-11-04,121.51425170898438,114.2326889038086,120.73332977294922,115.95584106445312,1576064011,115.95584106445312,-0.035604570192121134,-0.0395705868253665,-0.05992352915618873,0.015084580229880943
91,XMR,2020-11-05,120.19379425048828,110.74736785888672,115.9558563232422,119.81246185302734,1192785821,119.81246185302734,-0.029743761684534527,0.033259256169299006,-0.07859329552335176,0.08185380988640095
92,XMR,2020-11-06,123.8707504272461,116.79438018798828,119.81244659423828,119.48121643066406,1133832829,119.48121643066406,-0.021313106082364076,-0.0027645722376071357,-0.057127047465608344,0.023004841828443635
93,XMR,2020-11-07,125.6227035522461,110.20513153076172,119.48121643066406,111.31348419189452,1212524314,111.31348419189452,-0.012433003433678164,-0.06835996889527274,-0.122729184976283,0.010057178334054456
94,XMR,2020-11-08,120.95884704589844,110.0423355102539,111.31348419189452,120.33414459228516,1075666534,120.33414459228516,-0.004013529103665645,0.0810383437898667,-0.09024979819377914,0.0935259055917824
95,XMR,2020-11-09,121.9805145263672,114.13524627685548,120.33415222167967,115.65994262695312,930648315,115.65994262695312,0.005525150445806322,-0.038843582710548503,-0.06431574977342706,0.013358681037049834
96,XMR,2020-11-10,117.87760162353516,114.19208526611328,115.66004943847656,115.33495330810548,886282458,115.33495330810548,0.015669282439218783,-0.002810790173006186,-0.03126562049669353,0.010008294702114088
97,XMR,2020-11-11,117.96656799316406,113.22673797607422,115.33495330810548,113.3657684326172,953628922,113.3657684326172,0.026044966329126937,-0.01707361748547993,-0.04017943471377847,0.0012278942149897606
98,XMR,2020-11-12,115.0855484008789,110.27050018310548,113.36575317382812,112.0469970703125,1095901980,112.0469970703125,0.03015013046800793,-0.011632755630296258,-0.04183886061003165,0.016110354847916012
99,XMR,2020-11-13,114.8516082763672,111.77093505859376,112.04698944091795,114.11270904541016,936557125,114.11270904541016,0.03184066479283487,0.018436190162712487,-0.026823074260835942,0.02095154688997423
100,XMR,2020-11-14,117.21890258789062,113.3296890258789,114.11270904541016,116.57744598388672,788167676,116.57744598388672,0.0318172802843721,0.021599144907652152,-0.0331790647766523,0.02865760054513328
101,XMR,2020-11-15,117.74675750732422,112.9490966796875,116.57744598388672,114.62094116210938,716438616,114.62094116210938,0.036768227696659994,-0.0167828760122929,-0.040745587642515665,0.01480175168786928
102,XMR,2020-11-16,119.64249420166016,113.54505920410156,114.6209487915039,117.98246002197266,850372672,117.98246002197266,0.04093324259245126,0.029327197740993717,-0.050963790401103035,0.03908052758063825
103,XMR,2020-11-17,125.50617218017578,117.8234405517578,119.19891357421876,125.43038940429688,727842488,125.43038940429688,0.03773217957601311,0.052277958273487996,-0.06121397453974381,0.06456227060520674
104,XMR,2020-11-18,126.2780303955078,120.02093505859376,125.4303207397461,123.64198303222656,1075626342,123.64198303222656,0.03566884121681359,-0.014257618867372047,-0.04955014991377806,0.030170136333840563
105,XMR,2020-11-19,123.64186096191406,117.14733123779295,123.64186096191406,118.38548278808594,967438282,118.38548278808594,0.03445100876727443,-0.042512933184071615,-0.05252694899279821,0.010569182730929702
106,XMR,2020-11-20,123.06413269042967,118.1693878173828,118.385498046875,120.9448013305664,982683690,120.9448013305664,0.03361473388000754,0.02161838507177665,-0.03977393547606357,0.023486738523793408
107,XMR,2020-11-21,129.4553985595703,119.79631042480467,120.9448013305664,128.06748962402344,1190447304,128.06748962402344,0.029164686406775418,0.05889205831997107,-0.07461325091298456,0.06904368899082687
108,XMR,2020-11-22,129.5084686279297,119.8299560546875,128.06748962402344,123.33387756347656,1419490754,123.33387756347656,0.021498874516813204,-0.03696185561568878,-0.07473266169989233,0.02924078105469685
