,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,QTUM,2019-08-05,3.2006349563598637,3.021218061447144,3.029124021530152,3.1216061115264893,194097129,3.1216061115264893,0.0,0.030530968471083077,-0.056056656681889645,0.03322767441396138
1,QTUM,2019-08-06,3.1682939529418945,2.9051170349121094,3.123966932296753,2.922183036804199,171675518,2.922183036804199,0.0,-0.06459219955449445,-0.08306581457993009,0.005874462779640185
2,QTUM,2019-08-07,2.9891600608825684,2.883872032165528,2.9237871170043945,2.9176909923553467,161585571,2.9176909923553467,0.0,-0.0020850097510839703,-0.035223282317626586,0.01172692817594403
3,QTUM,2019-08-08,2.92598295211792,2.7269089221954346,2.920341968536377,2.799312114715576,161532804,2.799312114715576,0.0,-0.041443726496681065,-0.06803663356219804,0.026551379083775847
4,QTUM,2019-08-09,2.8150670528411865,2.576957941055298,2.798585891723633,2.6229400634765625,162396611,2.6229400634765625,0.0,-0.06276235035934204,-0.08458381534662568,0.01784356728865911
5,QTUM,2019-08-10,2.7170588970184326,2.576401948928833,2.6232049465179443,2.658355951309204,158932903,2.658355951309204,0.0,0.013400022303983296,-0.05176808947496488,0.03180947849167882
6,QTUM,2019-08-11,2.8445448875427246,2.6431450843811035,2.6605379581451416,2.7651100158691406,160504294,2.7651100158691406,0.0,0.03930485464560106,-0.07080211813271872,0.04614386558223889
7,QTUM,2019-08-12,2.7702579498291016,2.680273056030273,2.769192934036255,2.7027010917663574,146770392,2.7027010917663574,0.0,-0.024011271100920314,-0.03248249636983436,0.008367817482485303
8,QTUM,2019-08-13,2.705717086791992,2.584770917892456,2.705717086791992,2.633862972259521,158162144,2.633862972259521,0.0,-0.02655640343302274,-0.04470022734081737,0.018992806684428792
9,QTUM,2019-08-14,2.6515820026397705,2.3384039402008057,2.635025978088379,2.3389780521392822,193466039,2.3389780521392822,0.0,-0.11235104640747007,-0.11810989142601731,0.00024551444196902177
10,QTUM,2019-08-15,2.524652004241944,2.227102041244507,2.3412599563598637,2.382580041885376,207597191,2.382580041885376,0.0,0.017648653415554827,-0.11785781267972407,0.06981179926268123
11,QTUM,2019-08-16,2.395775079727173,2.2493200302124023,2.3824520111083984,2.2971351146698,161798593,2.2971351146698,0.0,-0.03581054142572479,-0.061130550507040325,0.021257572873203952
12,QTUM,2019-08-17,2.462419033050537,2.2839889526367188,2.2996668815612797,2.462419033050537,152788838,2.462419033050537,0.0,0.07077205520251803,-0.07246129843009395,0.07812212935961546
13,QTUM,2019-08-18,2.677067995071411,2.4137749671936035,2.458122968673706,2.55641508102417,185461081,2.55641508102417,0.0,0.039986653883104115,-0.09835126652088799,0.05909420545379513
14,QTUM,2019-08-19,2.740446090698242,2.5372910499572754,2.555747985839844,2.690469980239868,173129493,2.690469980239868,0.0,0.05271333290545585,-0.07413210624012116,0.06037105214444047
15,QTUM,2019-08-20,2.7486069202423096,2.536104917526245,2.6932361125946045,2.6171460151672363,177161539,2.6171460151672363,0.011699983009503137,-0.028252293614934726,-0.07731262013170324,0.031954946769331576
16,QTUM,2019-08-21,2.6185998916625977,2.418431043624878,2.614886999130249,2.4783871173858643,206228196,2.4783871173858643,0.018991329262946756,-0.0522010632925196,-0.07644117326783696,0.024791310018548576
17,QTUM,2019-08-22,2.6049931049346924,2.404640913009644,2.477910041809082,2.540138006210327,276571954,2.540138006210327,0.026359876540976292,0.025113084555649763,-0.0769108338695857,0.05634816095310266
18,QTUM,2019-08-23,2.639166116714477,2.509382963180542,2.540138006210327,2.607985019683838,179781831,2.607985019683838,0.030587247768156505,0.026709971390386302,-0.04917581834352412,0.03929334738860336
19,QTUM,2019-08-24,2.6460330486297607,2.4953179359436035,2.604379892349243,2.548396110534668,202784783,2.548396110534668,0.030831527859820965,-0.021496012152081176,-0.05695889277127681,0.02127110691046789
20,QTUM,2019-08-25,2.603214979171753,2.5032849311828613,2.5464730262756348,2.529923915863037,173769938,2.529923915863037,0.03227593160786438,-0.00649883593575766,-0.038387166941043674,0.01064161108803073
21,QTUM,2019-08-26,2.598795890808105,2.517591953277588,2.5320730209350586,2.5389950275421143,151487422,2.5389950275421143,0.036523760162546604,0.0027337310377010633,-0.031246754628839465,0.008501407162770066
22,QTUM,2019-08-27,2.539447069168091,2.434969902038574,2.5350959300994877,2.470931053161621,154784201,2.470931053161621,0.03997363747251653,-0.02531063072447462,-0.04114169907220896,0.014768622434692085
23,QTUM,2019-08-28,2.477128028869629,2.196259021759033,2.471129894256592,2.2322299480438232,191322782,2.2322299480438232,0.044341236384239785,-0.09667640166064138,-0.11338493765248087,0.01637827138257131
24,QTUM,2019-08-29,2.2345359325408936,2.0689339637756348,2.2345359325408936,2.111362934112549,166761274,2.111362934112549,0.042961767236472805,-0.05512240668615454,-0.07411022859540799,0.020507648421743085
25,QTUM,2019-08-30,2.182821035385132,2.0790090560913086,2.109993934631348,2.1242380142211914,132735158,2.1242380142211914,0.04310878984036375,0.006750768026417095,-0.0475586306027635,0.02175505585094305
26,QTUM,2019-08-31,2.142430067062378,2.0699288845062256,2.1216180324554443,2.107075929641724,125385162,2.107075929641724,0.04172179012221179,-0.006854251138170252,-0.03384062969932238,0.017946048974701753
27,QTUM,2019-09-01,2.125318050384521,2.0707149505615234,2.108715057373047,2.1027629375457764,125872067,2.1027629375457764,0.04518272589072491,-0.002822628788303632,-0.025691731086139598,0.015476773843527985
28,QTUM,2019-09-02,2.152410984039306,2.0574870109558105,2.102910041809082,2.145684003829956,137403420,2.145684003829956,0.051012336903230766,0.020340367001185,-0.04410123056766663,0.04286636678847046
29,QTUM,2019-09-03,2.1938230991363525,2.1174581050872803,2.1471199989318848,2.160263061523437,140402141,2.160263061523437,0.06059855649147577,0.006121252001793329,-0.034809093804844635,0.020215255420315572
30,QTUM,2019-09-04,2.158829927444458,2.087796926498413,2.157707929611206,2.094496965408325,126461033,2.094496965408325,0.06168310477994205,-0.029295421931489467,-0.03290347240559664,0.003209143008534457
31,QTUM,2019-09-05,2.101020097732544,1.9935040473937988,2.0961360931396484,2.0209360122680664,135135222,2.0209360122680664,0.06262833981631377,-0.035875571780716466,-0.05117326124332568,0.013760676789259931
32,QTUM,2019-09-06,2.073280096054077,1.941622018814087,2.01997709274292,1.9603630304336548,131203044,1.9603630304336548,0.06625450950098942,-0.029512246709845313,-0.0635023108988339,0.009652245101245089
33,QTUM,2019-09-07,2.0409181118011475,1.8947540521621704,1.959583044052124,2.031466007232666,174369458,2.031466007232666,0.0723504459469485,0.03668278483972733,-0.07161681734990563,0.07215287647200902
34,QTUM,2019-09-08,2.1576380729675293,2.029002904891968,2.031913995742798,2.1292879581451416,172872413,2.1292879581451416,0.07770348132654878,0.04792228539512922,-0.05961851048477347,0.04942578101361217
35,QTUM,2019-09-09,2.131525993347168,2.0025339126586914,2.128016948699951,2.082688093185425,170807689,2.082688093185425,0.08286261184682582,-0.02130098425307124,-0.060516306670001394,0.04002637858967173
36,QTUM,2019-09-10,2.121320962905884,2.0112409591674805,2.082926988601685,2.0262980461120605,133354726,2.0262980461120605,0.08785076253905008,-0.027187195134305082,-0.05189219626039552,0.007486465943301347
