,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ARRR,2020-08-03,0.0431890003383159,0.0255810003727674,0.0344499982893466,0.0289530009031295,672755,0.0289530009031295,0.0,-0.159564518408612,-0.40769640018565667,0.1318166014317333
1,ARRR,2020-08-04,0.0432710014283657,0.0274849999696016,0.0289510004222393,0.0288110002875328,635500,0.0288110002875328,0.0,-0.004835761551057031,-0.36481710470457956,0.0482445086191652
2,ARRR,2020-08-05,0.0448449999094009,0.0277500003576278,0.0288110002875328,0.0351589992642402,508533,0.0351589992642402,0.0,0.22033247417148277,-0.3812019084916858,0.2669909481487934
3,ARRR,2020-08-06,0.0456920005381107,0.029951000586152,0.0351589992642402,0.0325989983975887,528553,0.0325989983975887,0.0,-0.0728121084281044,-0.3445023147723522,0.08841099661495173
4,ARRR,2020-08-07,0.0446540005505085,0.0279029998928308,0.0320889987051487,0.036285001784563,408352,0.036285001784563,0.0,0.130761421319795,-0.3751287779631415,0.3003978756379458
5,ARRR,2020-08-08,0.0446770004928112,0.0299210008233785,0.0362929999828338,0.0343019999563694,481287,0.0343019999563694,0.0,-0.05485906448643324,-0.33028178943676023,0.14641887010570334
6,ARRR,2020-08-09,0.046509001404047,0.0309839993715286,0.0343689993023872,0.0406260006129741,538231,0.0406260006129741,0.0,0.1820536366373721,-0.3338063936837716,0.3111929201207509
7,ARRR,2020-08-10,0.0465870015323162,0.0358319990336895,0.0406260006129741,0.0460060015320777,675484,0.0460060015320777,0.0,0.13242753010212563,-0.23085844001284853,0.2839362238434571
8,ARRR,2020-08-11,0.0467579998075962,0.0358910001814365,0.0460110008716583,0.0391639992594718,479047,0.0391639992594718,0.0,-0.1488122727711426,-0.23240942022490607,0.09119275198488792
9,ARRR,2020-08-16,0.0529250018298625,0.0431340001523494,0.0432870015501976,0.05197000131011,31262,0.05197000131011,0.0,0.200591388845522,-0.18499766346703464,0.2048500284358469
10,ARRR,2020-08-17,0.0609520003199577,0.0514470003545284,0.05197000131011,0.0589880011975765,60867,0.0589880011975765,0.0,0.13503944026457532,-0.15594237950410708,0.1465780471374817
11,ARRR,2020-08-18,0.1553920060396194,0.0403699986636638,0.0589840002357959,0.0849390029907226,4934069,0.0849390029907226,0.0,0.44003463059759157,-0.7402054346774383,1.104013024582397
12,ARRR,2020-08-19,0.1369650065898895,0.0759570002555847,0.0827419981360435,0.10190200060606,2064983,0.10190200060606,0.0,0.23156320733896033,-0.4454276888182057,0.34157484186018394
13,ARRR,2020-08-20,0.1313199996948242,0.0900570005178451,0.10190200060606,0.12168899923563,1018889,0.12168899923563,0.0,0.19417674345829558,-0.31421717387199644,0.35124419574152826
14,ARRR,2020-08-21,0.1291510015726089,0.1156840026378631,0.1217710003256797,0.1160380020737648,859634,0.1160380020737648,0.0,-0.04708016060130772,-0.10427328298475967,0.0030600552179185594
15,ARRR,2020-08-22,0.1189839988946914,0.1077359989285469,0.1161319985985755,0.1086179986596107,796184,0.1086179986596107,-0.034698101195032895,-0.06470223564254544,-0.09453371941297507,0.00818667613272667
16,ARRR,2020-08-23,0.1121419966220855,0.1057889983057975,0.108365997672081,0.1108250021934509,723268,0.1108250021934509,-0.07254082892515148,0.022691661353138957,-0.05665137511058756,0.04760423076411171
17,ARRR,2020-08-24,0.1202469989657402,0.109823003411293,0.1107039973139762,0.1153569966554641,980920,0.1153569966554641,-0.10647148086349528,0.042030996661224125,-0.08668819716171978,0.05039011019800652
18,ARRR,2020-08-25,0.1180310025811195,0.1041729971766471,0.1155759990215301,0.113425001502037,732725,0.113425001502037,-0.14489299055734003,-0.018611109033912745,-0.11740987623101957,0.088813844049252
19,ARRR,2020-08-26,0.1154809966683387,0.0944330021739006,0.113375000655651,0.095380000770092,963929,0.095380000770092,-0.17934538006122377,-0.1587210565071081,-0.18226370659830654,0.01002825891786721
20,ARRR,2020-08-27,0.0983560010790824,0.0907600000500679,0.0955739989876747,0.0944089964032173,731832,0.0944089964032173,-0.21640742400859447,-0.012189534777211082,-0.07722966515187006,0.04020489589176317
21,ARRR,2020-08-28,0.1013479977846145,0.0910329967737197,0.0944110006093978,0.0976179987192154,687090,0.0976179987192154,-0.24871462449239257,0.03396847919328544,-0.10177804432620667,0.07233642941431444
22,ARRR,2020-08-29,0.1221729964017868,0.0963229984045028,0.0979349985718727,0.1077279970049858,724990,0.1077279970049858,-0.2784306416666008,0.09999488003184272,-0.2115852009741323,0.11840369163539087
23,ARRR,2020-08-30,0.1106249988079071,0.093250997364521,0.1078170016407966,0.099321998655796,744609,0.099321998655796,-0.3138801824087298,-0.07879094072104309,-0.15705312208459224,0.06510387516332149
24,ARRR,2020-08-31,0.1001700013875961,0.0925090014934539,0.0993380025029182,0.0932030007243156,757517,0.0932030007243156,-0.33754833391975764,-0.061758859892742206,-0.07647998191094021,0.007501964345716283
25,ARRR,2020-09-01,0.096169002354145,0.0894730016589164,0.0931769981980323,0.0894730016589164,654086,0.0894730016589164,-0.3549290383812183,-0.03975226301284852,-0.06962743224236001,0.0
26,ARRR,2020-09-02,0.0926219969987869,0.0855870023369789,0.089378997683525,0.086507000029087,554914,0.086507000029087,-0.3495842004150933,-0.03213280221162508,-0.07595382187559765,0.01074926877898845
27,ARRR,2020-09-03,0.0866739973425865,0.076104000210762,0.0864619985222816,0.0767180025577545,475776,0.0767180025577545,-0.32762973006766666,-0.11269686256461023,-0.1219511901596701,0.008067937891465518
28,ARRR,2020-09-04,0.0769139975309372,0.0661880001425743,0.0765200033783912,0.0759460031986236,643998,0.0759460031986236,-0.28824529892540124,-0.007501308865985872,-0.13945442614718562,0.14742858274958873
29,ARRR,2020-09-22,0.0639199987053871,0.0625329986214637,0.0630040019750595,0.0634469985961914,329998,0.0634469985961914,-0.24964699339513005,0.0070312457501870065,-0.0216990005008636,0.014616282520857402
30,ARRR,2020-09-23,0.0652669966220855,0.0623270012438297,0.0635040029883384,0.0624860003590583,339340,0.0624860003590583,-0.19178934800878453,-0.016030526917603066,-0.04504566672922324,0.002551047091237013
31,ARRR,2020-09-24,0.0633499994874,0.0584670007228851,0.0624860003590583,0.0608699992299079,392239,0.0608699992299079,-0.1330408844524271,-0.025861810963487816,-0.07707969698541366,0.04110008170954839
32,ARRR,2020-09-25,0.0611989982426166,0.0577480010688304,0.0608800016343593,0.057983998209238,346795,0.057983998209238,-0.0738083324002024,-0.047569043156642454,-0.05638976572958114,0.004086672023959923
33,ARRR,2020-09-26,0.059893000870943,0.0560010001063346,0.0579730011522769,0.0570840016007423,338584,0.0570840016007423,-0.015861587490050448,-0.015334716745118663,-0.06498256403940841,0.019338967024719097
34,ARRR,2020-09-27,0.0592719987034797,0.055477000772953,0.0571240000426769,0.0583250001072883,355580,0.0583250001072883,0.02400852578136144,0.021024439179926867,-0.06402682571093903,0.05133657722397639
35,ARRR,2020-09-28,0.0610349997878074,0.0572969987988472,0.0583250001072883,0.0574630014598369,336255,0.0574630014598369,0.06349963881449863,-0.014779230962121942,-0.061243565199568036,0.002897231346662416
36,ARRR,2020-09-29,0.0607439987361431,0.0559220016002655,0.0575169995427131,0.0581640005111694,357332,0.0581640005111694,0.10223611993295946,0.011248865093802784,-0.07938228032736465,0.040091535473459367
37,ARRR,2020-09-30,0.0589810013771057,0.0557390004396438,0.0582089982926845,0.0562140010297298,361118,0.0562140010297298,0.14763504456551146,-0.0342730045434474,-0.05496686834347864,0.00852187133496145
38,ARRR,2020-10-01,0.0570739991962909,0.0544259995222091,0.0562140010297298,0.0545720010995864,332819,0.0545720010995864,0.18890850795646555,-0.02920980360880207,-0.04639590201090884,0.0026825704380076852
39,ARRR,2020-10-05,0.0631579980254173,0.0516129992902278,0.0535750016570091,0.0619580000638961,593530,0.0619580000638961,0.21718284572229946,0.15647220060870082,-0.18279551436293678,0.20043401693237742
40,ARRR,2020-10-06,0.0693849995732307,0.0588050000369548,0.0618829987943172,0.0588149987161159,495698,0.0588149987161159,0.24168959160805412,-0.0495774306025233,-0.15248251929596823,0.00017003110543008362
41,ARRR,2020-10-07,0.0612820014357566,0.0556400008499622,0.0588149987161159,0.0612820014357566,395550,0.0612820014357566,0.25483677593263093,0.04194512919312049,-0.0920661932314506,0.10140187813814948
42,ARRR,2020-10-08,0.0650539994239807,0.0606900006532669,0.0613479986786842,0.0646369978785514,418000,0.0646369978785514,0.2533560057357517,0.05361216780833612,-0.0670827129669926,0.0650353795155551
43,ARRR,2020-10-10,0.0705659985542297,0.0647649988532066,0.064871996641159,0.0696490034461021,383861,0.0696490034461021,0.2423381062357192,0.073637425272529,-0.08220672590022293,0.07541117392691314
44,ARRR,2020-10-11,0.0727500021457672,0.0647410005331039,0.0696490034461021,0.0714289993047714,589305,0.0714289993047714,0.2210621334757092,0.025556659400686833,-0.11008936599913603,0.10330391431389344
45,ARRR,2020-10-14,0.0940209999680519,0.084196999669075,0.0855899974703788,0.0851740017533302,79363,0.0851740017533302,0.19357847595066782,-0.004860330988940293,-0.10448729860685452,0.011603763650666652
46,ARRR,2020-10-15,0.0885600000619888,0.0794399976730346,0.0851709991693496,0.0797989964485168,619939,0.0797989964485168,0.16605396738480746,-0.063073144300578,-0.10298105671375939,0.004519118655564429
47,ARRR,2020-10-16,0.0839809998869896,0.0710069984197616,0.0798180028796196,0.0751150026917457,481117,0.0751150026917457,0.135833050842993,-0.058921546746376195,-0.15448734219271823,0.05785351251857482
48,ARRR,2020-10-17,0.0832189992070198,0.0751160010695457,0.0751160010695457,0.0773570016026496,661549,0.0773570016026496,0.10335541672575414,0.029833863640172806,-0.09736956962576145,0.029833863640172806
49,ARRR,2020-10-18,0.0815360024571418,0.075033001601696,0.0772569999098777,0.0792210027575492,555958,0.0792210027575492,0.07767946822768515,0.02542168152999171,-0.07975618940680851,0.05581545541899978
50,ARRR,2020-10-19,0.0814120024442672,0.0737119987607002,0.0792480036616325,0.0781460031867027,536111,0.0781460031867027,0.051772615168614325,-0.013905719059309546,-0.09458069390736645,0.06015308905673722
