,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,STORJ,2019-08-05,0.170194000005722,0.163565993309021,0.1681399941444397,0.1651829928159713,1082967,0.1651829928159713,0.0,-0.017586543543758014,-0.038943832899386334,0.009885915001263984
1,STORJ,2019-08-06,0.1651500016450882,0.1573639959096908,0.1651500016450882,0.1576260030269622,964148,0.1576260030269622,0.0,-0.045558574285062825,-0.047145053937872376,0.0016649749884449943
2,STORJ,2019-08-07,0.1661089956760406,0.1549839973449707,0.1575810015201568,0.1565340012311935,989775,0.1565340012311935,0.0,-0.006644203799081655,-0.0669740870191448,0.010001057610952645
3,STORJ,2019-08-08,0.1602450013160705,0.1552139967679977,0.1566880047321319,0.1600289940834045,672840,0.1600289940834045,0.0,0.021322559802738214,-0.03139570349623299,0.031021669537985845
4,STORJ,2019-08-09,0.1597969979047775,0.1480659991502761,0.1597969979047775,0.1482989937067031,927166,0.1482989937067031,0.0,-0.0719538185875433,-0.07341188450543897,0.0015735858182439955
5,STORJ,2019-08-10,0.1579120010137558,0.1432799994945526,0.1482989937067031,0.1505060046911239,1301648,0.1505060046911239,0.0,0.014882171006404122,-0.09265921161956896,0.050432755597867106
6,STORJ,2019-08-11,0.1574230045080185,0.148484006524086,0.1505199968814849,0.1518500000238418,629749,0.1518500000238418,0.0,0.008836056138136292,-0.056783301855207434,0.022669064356165503
7,STORJ,2019-08-12,0.1550099998712539,0.1470880061388015,0.1518020033836364,0.1498010009527206,669599,0.1498010009527206,0.0,-0.013181660230523046,-0.05110633984279828,0.018444704535317057
8,STORJ,2019-08-13,0.1608899980783462,0.1433670073747635,0.1498630046844482,0.1448139995336532,1459704,0.1448139995336532,0.0,-0.03369080422100289,-0.10891286539173056,0.010092922949191901
9,STORJ,2019-08-14,0.1482609957456588,0.1357010006904602,0.1447149962186813,0.1357010006904602,880815,0.1357010006904602,0.0,-0.06228791599869788,-0.08471543707115803,0.0
10,STORJ,2019-08-15,0.1416629999876022,0.1313930004835128,0.1357460021972656,0.1393450051546096,714031,0.1393450051546096,0.0,0.026512773113671086,-0.07249599051967134,0.06052076322052345
11,STORJ,2019-08-16,0.1464039981365203,0.1344929933547973,0.139381006360054,0.1401239931583404,773271,0.1401239931583404,0.0,0.005330617260483112,-0.08135710044350086,0.04186835063361489
12,STORJ,2019-08-17,0.1432529985904693,0.1382420063018798,0.1401669979095459,0.141535997390747,362588,0.141535997390747,0.0,0.009766917331600027,-0.03498001673888095,0.023827714722788974
13,STORJ,2019-08-18,0.1481869965791702,0.1383090019226074,0.1411350071430206,0.1452289968729019,437759,0.1452289968729019,0.0,0.029007613438759388,-0.06665898415240099,0.05003286014721347
