,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,BAT,2020-08-03,0.2554180026054382,0.2405599951744079,0.24235899746418,0.2512289881706238,140882345,0.2512289881706238,0.0,0.03659856163481097,-0.05817133984084302,0.04435065351776704
1,BAT,2020-08-04,0.2615190148353576,0.2508290112018585,0.251213014125824,0.2615190148353576,128205260,0.2615190148353576,0.0,0.041024947474941384,-0.040876582684548225,0.042618689051467595
2,BAT,2020-08-05,0.2632459998130798,0.254951000213623,0.2613030076026916,0.257777988910675,154038980,0.257777988910675,0.0,-0.013490157363119044,-0.03151044880205863,0.011088360879868184
3,BAT,2020-08-06,0.2594839930534363,0.2549259960651397,0.2579840123653412,0.2591820061206817,169841683,0.2591820061206817,0.0,0.004643674405854248,-0.017565619114539844,0.01669508061647224
4,BAT,2020-08-07,0.2643570005893707,0.2469290047883987,0.2590569853782654,0.2531169950962066,218686834,0.2531169950962066,0.0,-0.022929280495507267,-0.0659259855502869,0.025059795276422096
5,BAT,2020-08-08,0.2606900036334991,0.2526119947433471,0.253246009349823,0.2606900036334991,89341363,0.2606900036334991,0.0,0.029394320182132793,-0.03098702971943931,0.03197793081187299
6,BAT,2020-08-09,0.2709870040416717,0.2608929872512817,0.2608929872512817,0.2676649987697601,104893214,0.2676649987697601,0.0,0.025957046947972823,-0.03724908073022492,0.025957046947972823
7,BAT,2020-08-10,0.2885279953479767,0.2647239863872528,0.2676810026168823,0.2865689992904663,230386737,0.2865689992904663,0.0,0.07056158819241042,-0.08250155736886211,0.082519960511842
8,BAT,2020-08-11,0.287416011095047,0.2531839907169342,0.286641001701355,0.2617309987545013,285914950,0.2617309987545013,0.0,-0.08690313946365176,-0.11910269107030519,0.03375809036489532
9,BAT,2020-08-12,0.2747589945793152,0.2525430023670196,0.2618249952793121,0.2717260122299194,166822858,0.2717260122299194,0.0,0.03781540009213025,-0.08085628733032234,0.07595937991986489
10,BAT,2020-08-13,0.2730700075626373,0.2584879994392395,0.271793007850647,0.269549012184143,162559730,0.269549012184143,0.0,-0.008256267091819596,-0.053400255317504704,0.04279120411353381
11,BAT,2020-08-14,0.2787559926509857,0.265976995229721,0.2696669995784759,0.277754008769989,192813635,0.277754008769989,0.0,0.029988872217046023,-0.04584295139177348,0.04427831636377552
12,BAT,2020-08-15,0.2807320058345794,0.2731389999389648,0.2777259945869446,0.2747290134429931,184810465,0.2747290134429931,0.0,-0.010791143797716205,-0.02704716860851549,0.005821261351852435
13,BAT,2020-08-16,0.3335660099983215,0.2720179855823517,0.2745440006256103,0.3211829960346222,341927961,0.3211829960346222,0.0,0.16987803522471606,-0.18451527605069684,0.1807417636264574
14,BAT,2020-08-17,0.3365620076656341,0.3035610020160675,0.3211829960346222,0.3172029852867126,305038526,0.3172029852867126,0.0,-0.01239172308947692,-0.09805327071364592,0.04493984134998676
15,BAT,2020-08-18,0.3750540018081665,0.3156850039958954,0.3159520030021667,0.3508650064468384,481842759,0.3508650064468384,-0.006345169934905531,0.11050097202400791,-0.15829453232347407,0.11144020781994578
16,BAT,2020-08-19,0.356797993183136,0.3131569921970367,0.3496020138263702,0.3179259896278381,303125129,0.3179259896278381,-0.011261118776888283,-0.09060595461633697,-0.12231291044201419,0.015228775181876713
17,BAT,2020-08-20,0.3693499863147735,0.3179099857807159,0.318136990070343,0.3604049980640411,341742329,0.3604049980640411,-0.019436889507780275,0.132861029408596,-0.13927170012189624,0.13366995119378505
18,BAT,2020-08-21,0.4387229979038238,0.3524560034275055,0.3608500063419342,0.3792749941349029,677659236,0.3792749941349029,-0.029525890882050584,0.05105996250283988,-0.19663203180251249,0.07609174037778488
19,BAT,2020-08-22,0.4042220115661621,0.3457570075988769,0.3787829875946045,0.3996070027351379,322874678,0.3996070027351379,-0.043414737352926724,0.05497610986378422,-0.1446358740850405,0.15574520241896003
20,BAT,2020-08-23,0.4217950105667114,0.3709059953689575,0.3982970118522644,0.4035130143165588,313092652,0.4035130143165588,-0.05717162015462805,0.013095760975051171,-0.12064868934646931,0.08791181419207186
21,BAT,2020-08-24,0.4316439926624298,0.3890089988708496,0.4036239981651306,0.3970940113067627,301515487,0.3970940113067627,-0.07020774042049562,-0.01617839099769378,-0.09877351362775294,0.020783612871118434
22,BAT,2020-08-25,0.3984729945659637,0.3436500132083893,0.3968259990215301,0.3477979898452759,273586341,0.3477979898452759,-0.07696278646828904,-0.12355039563220294,-0.13758267713296427,0.01207035203683017
23,BAT,2020-08-26,0.3668479919433594,0.3443950116634369,0.3463959991931915,0.3521130084991455,219646386,0.3521130084991455,-0.08985733247021928,0.016504259054001234,-0.061205133387752554,0.02241030379165625
24,BAT,2020-08-27,0.3543939888477325,0.3205829858779907,0.3518919944763183,0.3264209926128387,237474151,0.3264209926128387,-0.09910524812885893,-0.07238301030799314,-0.09540512546410279,0.018210594423341695
25,BAT,2020-08-28,0.3517790138721466,0.3213320076465606,0.3265500068664551,0.3506770133972168,200856491,0.3506770133972168,-0.11085253734879033,0.07388456905048735,-0.08655151394748038,0.09132300876460876
26,BAT,2020-08-29,0.3690049946308136,0.3481059968471527,0.3506450057029724,0.3551279902458191,331817879,0.3551279902458191,-0.12151166743914074,0.012784966190689645,-0.056636083759706725,0.020171997788793097
27,BAT,2020-08-30,0.3612009882926941,0.3463180065155029,0.3549109995365143,0.3465090095996856,177251449,0.3465090095996856,-0.13240566286630534,-0.02367351236732872,-0.041204155745916744,0.0005515251317843013
28,BAT,2020-08-31,0.3562780022621155,0.339271992444992,0.3463160097599029,0.3498260080814361,223340103,0.3498260080814361,-0.13396987362483884,0.010135247065149101,-0.047732416004208036,0.031107830506095405
29,BAT,2020-09-01,0.3510870039463043,0.3337700068950653,0.3495909869670868,0.3365390002727508,196303320,0.3365390002727508,-0.13544940908353797,-0.03733502058382532,-0.049323947786707296,0.008296112054658168
30,BAT,2020-09-02,0.3382939994335174,0.304978996515274,0.3362790048122406,0.3167229890823364,194981493,0.3167229890823364,-0.1204822553241634,-0.05815413823061348,-0.09847943792686331,0.038507545441655584
31,BAT,2020-09-03,0.3186590075492859,0.2521190047264099,0.3168160021305084,0.254747986793518,199585900,0.254747986793518,-0.10801179623411887,-0.19591186972753435,-0.20881255902544812,0.010427544206597878
32,BAT,2020-09-04,0.2738780081272125,0.2527720034122467,0.2548730075359344,0.2672170102596283,183463523,0.2672170102596283,-0.08736514040777882,0.0484319734091635,-0.077063524958756,0.0571463874653206
33,BAT,2020-09-05,0.270346999168396,0.2300080060958862,0.2668980062007904,0.2372030019760131,146810617,0.2372030019760131,-0.06000408293096179,-0.11125974542663843,-0.14921191356514044,0.03128150190184003
34,BAT,2020-09-06,0.2603200078010559,0.2278729975223541,0.2372030019760131,0.2585479915142059,135610488,0.2585479915142059,-0.029755381017738926,0.08998616948512003,-0.12464278313750957,0.13461443139546447
35,BAT,2020-09-07,0.2615190148353576,0.2401300072669983,0.2589209973812103,0.2524529993534088,131238442,0.2524529993534088,0.0011256039824716307,-0.024980585171617643,-0.08178758084502966,0.05131800155533541
36,BAT,2020-09-08,0.2637189924716949,0.2460239976644516,0.2521669864654541,0.251242995262146,131756892,0.251242995262146,0.030127978271131943,-0.003664203693986281,-0.06709791601051451,0.021213367993526015
37,BAT,2020-09-09,0.2634080052375793,0.2431119978427887,0.2512910068035126,0.2575699985027313,154339859,0.2575699985027313,0.0462250109162819,0.02498693359181122,-0.07705159672913027,0.05947053534269447
38,BAT,2020-09-10,0.2690289914608001,0.2560429871082306,0.2575969994068146,0.2654649913311004,142879360,0.2654649913311004,0.06490645549792355,0.030543802693369766,-0.048269906830698206,0.03679852484648248
