,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,LRC,2020-08-03,0.1277790069580078,0.12134999781847,0.1247470006346702,0.1246000006794929,25321500,0.1246000006794929,0.0,-0.0011783846860399167,-0.050313500570955176,0.026782059492779235
1,LRC,2020-08-04,0.1383990049362182,0.1232839971780777,0.1245969980955123,0.1338250041007995,22351061,0.1338250041007995,0.0,0.07406282772730437,-0.1092132690195737,0.08550182638461859
2,LRC,2020-08-05,0.1339469999074936,0.1258299946784973,0.1339240074157714,0.1310150027275085,18749674,0.1310150027275085,0.0,-0.021721308556962554,-0.06059863404631732,0.041206455283250946
3,LRC,2020-08-06,0.1355219930410385,0.1275119930505752,0.1312869936227798,0.1311469972133636,18260601,0.1311469972133636,0.0,-0.0010663387556763106,-0.05910479775808595,0.028507155098317975
4,LRC,2020-08-07,0.1343940049409866,0.1205929964780807,0.1311080008745193,0.1258649975061416,17874483,0.1258649975061416,0.0,-0.039989957389371326,-0.10269065550182864,0.04371730682568424
5,LRC,2020-08-08,0.1360539942979812,0.1232659965753555,0.1259180009365081,0.1349390000104904,18468412,0.1349390000104904,0.0,0.07164185427730045,-0.09399207857593532,0.094697676240332
6,LRC,2020-08-09,0.1517360061407089,0.1333030015230178,0.1348839998245239,0.1461679935455322,29876804,0.1461679935455322,0.0,0.08365702185350456,-0.12148075520452062,0.09650939495381854
7,LRC,2020-08-10,0.1498160064220428,0.1392810046672821,0.1461859941482544,0.1463149935007095,25456850,0.1463149935007095,0.0,0.000882433048437505,-0.07031960073133178,0.050502140261196184
8,LRC,2020-08-11,0.1466400027275085,0.1292199939489364,0.1463830024003982,0.1346119940280914,22290188,0.1346119940280914,0.0,-0.08041239883924375,-0.11879438389634064,0.04172728936425846
9,LRC,2020-08-12,0.1502159982919693,0.1249720007181167,0.1344060003757476,0.1468019932508468,23660528,0.1468019932508468,0.0,0.09222797226645217,-0.16805132516435944,0.1746790673694119
10,LRC,2020-08-13,0.1664250046014785,0.1385889947414398,0.1468610018491745,0.1607369929552078,25379045,0.1607369929552078,0.0,0.09448383799181671,-0.16725857948266154,0.15981065635903255
11,LRC,2020-08-14,0.1908130049705505,0.1577749997377395,0.1608670055866241,0.1891209930181503,50185902,0.1891209930181503,0.0,0.17563568942241503,-0.1731433622037973,0.1986752865315511
12,LRC,2020-08-15,0.2224429994821548,0.1747040003538131,0.1886920034885406,0.1752810031175613,66756296,0.1752810031175613,0.0,-0.07107349608375821,-0.21461227927818652,0.003302745000570508
13,LRC,2020-08-16,0.1937610059976577,0.1732829958200454,0.1753250062465667,0.1882479935884475,54749432,0.1882479935884475,0.0,0.07370875164097627,-0.10568695219233046,0.08636160575122598
14,LRC,2020-08-17,0.2030979990959167,0.1800190061330795,0.1882479935884475,0.1800190061330795,55881629,0.1800190061330795,0.0,-0.04371354668118486,-0.11363476285129584,0.0
15,LRC,2020-08-18,0.1843219995498657,0.169282004237175,0.1798859983682632,0.1764689981937408,40267445,0.1764689981937408,-0.011863476370597854,-0.018995364872851896,-0.08159631161456585,0.04245574707690937
16,LRC,2020-08-19,0.1794379949569702,0.1583469957113266,0.1764689981937408,0.1632820069789886,36257097,0.1632820069789886,-0.02018367188918517,-0.07472695685773961,-0.11753920484176876,0.03116580296009361
17,LRC,2020-08-20,0.1971900016069412,0.1586440056562423,0.1619870066642761,0.1925660073757171,50011812,0.1925660073757171,-0.0319575101576048,0.18877440444848204,-0.19547642191074494,0.21382466724257265
18,LRC,2020-08-21,0.2301920056343078,0.1719589978456497,0.1947229951620102,0.1734150052070617,60557158,0.1734150052070617,-0.04347264869322016,-0.1094271887982216,-0.25297580438640166,0.008467177522858861
19,LRC,2020-08-22,0.1989179998636245,0.1616220027208328,0.1719229966402053,0.195592999458313,50220711,0.195592999458313,-0.05970450514727289,0.13767793303209738,-0.1874943301680156,0.2101879457350728
20,LRC,2020-08-23,0.208866000175476,0.186608001589775,0.1980109959840774,0.1900700032711029,41842021,0.1900700032711029,-0.07247956333979726,-0.04010379662760269,-0.10656592536363614,0.01855226813338105
21,LRC,2020-08-24,0.194253996014595,0.1836230009794235,0.1932570040225982,0.1893720030784607,51492142,0.1893720030784607,-0.08121974863988654,-0.020102769179238807,-0.054727291346803306,0.031308725314218244
22,LRC,2020-08-25,0.2048590034246444,0.1758420020341873,0.1907369941473007,0.198305994272232,68648901,0.198305994272232,-0.09161935523739091,0.039682916042422196,-0.14164376915526072,0.12775100361787994
23,LRC,2020-08-26,0.2003840059041977,0.1868200004100799,0.1992830038070678,0.1954119950532913,65884556,0.1954119950532913,-0.10714010652788304,-0.019424680880082184,-0.06769006055604386,0.04599076450247032
