,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,FET,2020-08-03,0.0762329995632171,0.0708300024271011,0.0710979998111724,0.0720970034599304,5843469,0.0720970034599304,0.0,0.014051079515756218,-0.07087478083078054,0.01788791457593584
1,FET,2020-08-04,0.0770390033721923,0.07133399695158,0.0720949992537498,0.0769810006022453,6193642,0.0769810006022453,0.0,0.06777170953700186,-0.07405348162475776,0.07916286612256372
2,FET,2020-08-05,0.0874719992280006,0.0763780027627945,0.076783001422882,0.087397001683712,12840088,0.087397001683712,0.0,0.13823372444603274,-0.12682911746751083,0.14426927285777524
3,FET,2020-08-06,0.0973780006170272,0.0862869992852211,0.087397001683712,0.0970299988985061,13453428,0.0970299988985061,0.0,0.11022114064800201,-0.11389637558307768,0.12450310825822186
4,FET,2020-08-07,0.1008820012211799,0.0894040018320083,0.0970299988985061,0.0961060002446174,11688289,0.0961060002446174,0.0,-0.009522814226301251,-0.1137764839141774,0.07496306960847539
5,FET,2020-08-08,0.0981760025024414,0.0915670022368431,0.0960230007767677,0.0925260037183761,9048201,0.0925260037183761,0.0,-0.03641832717268798,-0.06731787908591981,0.010473221336355412
6,FET,2020-08-09,0.0950229987502098,0.0876659974455833,0.0925370007753372,0.0941609963774681,9517530,0.0941609963774681,0.0,0.017549689189448145,-0.07742337540794827,0.07408800585331181
7,FET,2020-08-10,0.1079109981656074,0.0874470025300979,0.0941609963774681,0.1065979972481727,14960824,0.1065979972481727,0.0,0.1320822989260623,-0.1896377198189204,0.21900115686050328
8,FET,2020-08-11,0.1087090000510215,0.0899180024862289,0.1068739965558052,0.0938379988074302,13650481,0.0938379988074302,0.0,-0.12197539315906603,-0.172855950804195,0.043595233577410165
9,FET,2020-08-12,0.1007089987397193,0.0897789970040321,0.0940750017762184,0.0975840017199516,11217400,0.0975840017199516,0.0,0.03730002527217869,-0.10853053721580139,0.08693575308676009
10,FET,2020-08-16,0.1490360051393509,0.1162459999322891,0.1167389973998069,0.1358190029859542,22640123,0.1358190029859542,0.0,0.1634415748903704,-0.22001398371086672,0.16837571241217744
11,FET,2020-08-17,0.1640820056200027,0.131848007440567,0.1358190029859542,0.1578419953584671,33616394,0.1578419953584671,0.0,0.16214956588063323,-0.19645053738608229,0.1971511623307421
