,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,REP,2019-08-05,13.402673721313477,10.923576354980469,10.992857933044434,11.943219184875488,16707001,11.943219184875488,0.0,0.08645260928682405,-0.18497035874197598,0.0933433151158527
1,REP,2019-08-06,11.942259788513184,10.78798007965088,11.942259788513184,11.053077697753906,12131549,11.053077697753906,0.0,-0.07445677003397201,-0.09665504932094691,0.024573424880814633
2,REP,2019-08-07,11.64754867553711,10.850509643554688,11.059048652648926,11.198731422424316,9376666,11.198731422424316,0.0,0.012630631635925847,-0.06842976614095735,0.03209266571883802
3,REP,2019-08-08,11.22904109954834,10.819610595703123,11.190013885498049,11.216958045959473,8286137,11.216958045959473,0.0,0.0024078755162531924,-0.03646175129430107,0.03672474593624942
4,REP,2019-08-09,11.277090072631836,10.278820037841797,11.206090927124023,11.022361755371094,7717889,11.022361755371094,0.0,-0.016395473938928914,-0.08852195276977723,0.07233726388748171
5,REP,2019-08-10,11.148103713989258,10.700654983520508,11.019051551818848,10.924835205078123,11904306,10.924835205078123,0.0,-0.008550313636128938,-0.040136757061854975,0.02095014014589416
6,REP,2019-08-11,11.304595947265623,10.78342342376709,10.93502140045166,11.05470085144043,7353658,11.05470085144043,0.0,0.010944601442099262,-0.04610271131579856,0.025156892854214897
7,REP,2019-08-12,11.24207878112793,10.860719680786133,11.06820297241211,11.058231353759766,5612485,11.058231353759766,0.0,-0.0009009248093117162,-0.03392247179249305,0.018185873383975995
8,REP,2019-08-13,11.063443183898926,10.516220092773438,11.006731033325195,10.731104850769045,6031792,10.731104850769045,0.0,-0.02504160242688172,-0.04946227698099305,0.020433649742959668
9,REP,2019-08-14,10.889045715332031,9.6123046875,10.69848346710205,9.780035018920898,7656296,9.780035018920898,0.0,-0.0858484710478257,-0.11725003836051033,0.017449543774763793
10,REP,2019-08-15,10.231178283691406,9.292460441589355,9.742732048034668,10.221549034118652,7951066,10.221549034118652,0.0,0.04914606947243024,-0.09175070711047777,0.09998305598063846
11,REP,2019-08-16,10.2504243850708,9.563232421875,10.15595817565918,9.879033088684082,7415210,9.879033088684082,0.0,-0.02726725358507334,-0.06704034266099845,0.033022377045518365
12,REP,2019-08-17,9.885205268859863,9.464151382446287,9.86936092376709,9.650586128234863,5763919,9.650586128234863,0.0,-0.022167068082937353,-0.04259434932929212,0.019699045192194134
13,REP,2019-08-18,10.100666999816896,9.475699424743652,9.652607917785645,9.75156593322754,6400420,9.75156593322754,0.0,0.010251946032072724,-0.06187389160384887,0.02911304971995263
14,REP,2019-08-19,10.445124626159668,9.66005039215088,9.820282936096191,10.234682083129885,7051825,10.234682083129885,0.0,0.04219828998108554,-0.07516178715977978,0.05948537198583474
15,REP,2019-08-20,11.58115291595459,10.101404190063477,10.242964744567873,10.1769437789917,10261746,10.1769437789917,0.008316338625976414,-0.006445493782567825,-0.12777214294895986,0.007478127546121681
16,REP,2019-08-21,10.519737243652344,9.471342086791992,10.194074630737305,9.87948226928711,9642799,9.87948226928711,0.011637689858457489,-0.03086031570748289,-0.09965982348969389,0.04309211712079096
17,REP,2019-08-22,10.296911239624023,9.549656867980955,9.981017112731934,10.177602767944336,7946929,10.177602767944336,0.016020103027413003,0.019695954128926878,-0.07257073060584653,0.06575585998998776
18,REP,2019-08-23,10.183740615844728,9.768665313720703,10.177602767944336,9.9735107421875,7425127,9.9735107421875,0.02104585288821224,-0.020053054772352672,-0.040758628659317564,0.020969643435227392
19,REP,2019-08-24,10.01285457611084,9.610530853271484,9.97047996520996,9.911263465881348,7771665,9.911263465881348,0.02525409446417715,-0.005939182420027511,-0.04018072166944671,0.03129198763328376
20,REP,2019-08-25,9.99598789215088,9.589909553527832,9.93348503112793,9.64199924468994,8124639,9.64199924468994,0.0296620345699316,-0.029343758562536675,-0.04062413270247279,0.0054317187113558756
21,REP,2019-08-26,9.846266746520996,9.55245590209961,9.631380081176758,9.764697074890137,7769323,9.764697074890137,0.03500814694138695,0.013841940883833368,-0.02983982172991602,0.022218492811244193
22,REP,2019-08-27,9.761058807373049,9.436393737792969,9.761058807373049,9.497722625732422,7764492,9.497722625732422,0.04130158211285765,-0.026978239434610814,-0.03326125536041675,0.006499187045770414
23,REP,2019-08-28,9.510504722595217,8.159504890441895,9.485633850097656,8.41416072845459,8891889,8.41416072845459,0.048674602202858325,-0.1129574616283587,-0.1420534316063788,0.031209716941404262
24,REP,2019-08-29,8.508560180664062,7.8677978515625,8.427956581115723,8.15411376953125,7435504,8.15411376953125,0.051299214053928004,-0.032492195344013076,-0.07530796227518172,0.03639085845499822
25,REP,2019-08-30,8.507584571838379,7.988580226898193,8.163494110107422,8.19495677947998,6003340,8.19495677947998,0.05736632766156383,0.003854068974411814,-0.061004899869956324,0.025833946298354823
26,REP,2019-08-31,8.2676362991333,7.710841178894043,8.205140113830566,8.010251998901367,5522039,8.010251998901367,0.062379086709280995,-0.023751954534048266,-0.06734634907653435,0.038829851771148574
27,REP,2019-09-01,8.180571556091309,7.800578117370605,8.005842208862305,8.089873313903809,5629598,8.089873313903809,0.06620467551245086,0.010496222989316874,-0.046450719991289406,0.03708637900683171
28,REP,2019-09-02,9.266674995422363,7.73038911819458,8.084680557250977,8.366836547851562,6477426,8.366836547851562,0.07025087715354464,0.03490007905723947,-0.1657860967376855,0.082330581284584
29,REP,2019-09-03,8.60897445678711,8.097787857055664,8.370814323425293,8.367294311523438,8178331,8.367294311523438,0.07795051150418582,-0.00042051009207131696,-0.059378338534671574,0.03328149109672593
30,REP,2019-09-04,11.338603019714355,8.286312103271484,8.36820125579834,8.419121742248535,12122863,8.419121742248535,0.07885978784812897,0.006084997826135268,-0.2691946186964896,0.016027593134540125
31,REP,2019-09-05,9.257840156555176,8.406652450561523,8.410433769226074,9.119110107421877,7836095,9.119110107421877,0.07796351439981966,0.08426156814751479,-0.09194236361825214,0.08474926982532323
32,REP,2019-09-06,12.39182472229004,9.099324226379396,9.119110107421877,11.066742897033691,24973516,11.066742897033691,0.07142879447090142,0.2135770669143113,-0.26569940825487903,0.21621591029261822
33,REP,2019-09-07,11.852940559387209,10.664325714111328,11.09943962097168,10.96749210357666,15064052,10.96749210357666,0.0637881907184086,-0.0118877638782514,-0.10028016586437108,0.02842808796285863
34,REP,2019-09-08,11.332987785339355,10.880013465881348,10.934003829956056,11.036763191223145,9847161,11.036763191223145,0.05608632703201751,0.009398145717267511,-0.0399695409575917,0.014407126042017191
35,REP,2019-09-09,11.070513725280762,10.46048355102539,11.039169311523438,10.67471981048584,9180764,10.67471981048584,0.04815729882363115,-0.03301421427218807,-0.055104052927760584,0.02048053117386229
