,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ZEN,2020-08-03,9.014890670776367,8.323780059814453,8.459077835083008,8.897255897521973,5855157,8.897255897521973,0.0,0.05179974353961776,-0.07666322712068956,0.06889608249936183
1,ZEN,2020-08-04,9.138404846191406,8.768712997436523,8.897048950195312,8.996432304382324,5049161,8.996432304382324,0.0,0.011170372866705426,-0.04045474620321275,0.025969524491493
2,ZEN,2020-08-05,9.324837684631348,8.930830001831055,9.001599311828613,9.269220352172852,6035258,9.269220352172852,0.0,0.029730388020334234,-0.04225357010231646,0.03789013454207705
3,ZEN,2020-08-06,9.740310668945312,9.154541969299316,9.270116806030272,9.52603816986084,6608219,9.52603816986084,0.0,0.027607134751968784,-0.06013860538489616,0.0405805338822383
4,ZEN,2020-08-07,10.072697639465332,9.465577125549316,9.52451992034912,9.843446731567385,7005514,9.843446731567385,0.0,0.03348481749057805,-0.060273874551469424,0.039920397985890296
5,ZEN,2020-08-08,11.387667655944824,9.848098754882812,9.848098754882812,10.751723289489746,11834317,10.751723289489746,0.0,0.09175624220450725,-0.13519615671768348,0.09175624220450725
6,ZEN,2020-08-09,11.303974151611328,10.25003147125244,10.768280029296877,10.495458602905272,8786453,10.495458602905272,0.0,-0.025335654872398337,-0.09323647296279901,0.023944036888195384
7,ZEN,2020-08-10,10.800945281982422,10.033903121948242,10.49378776550293,10.336138725280762,8816470,10.336138725280762,0.0,-0.015023082584195224,-0.07101620645312588,0.030121439250435544
8,ZEN,2020-08-11,10.994644165039062,9.984787940979004,10.342384338378906,10.571099281311035,10743998,10.571099281311035,0.0,0.02211433412732545,-0.09184983241851653,0.0587204599434431
9,ZEN,2020-08-12,11.009732246398926,10.192328453063965,10.573458671569824,10.538204193115234,9688192,10.538204193115234,0.0,-0.003334242800738698,-0.07424374862543258,0.03393490914701578
10,ZEN,2020-08-13,10.552563667297363,9.96079444885254,10.538330078125,10.338279724121094,6046638,10.338279724121094,0.0,-0.01898311710876868,-0.056078241942166984,0.03789710521654609
11,ZEN,2020-08-14,10.63737964630127,10.211739540100098,10.32187271118164,10.48964023590088,3561174,10.48964023590088,0.0,0.016253593646577157,-0.0400136236887222,0.027213844880150457
12,ZEN,2020-08-15,10.55641746520996,10.004201889038086,10.486817359924316,10.066367149353027,2725523,10.066367149353027,0.0,-0.04009321380746574,-0.0523108884232526,0.006213915013356319
13,ZEN,2020-08-16,10.098462104797363,9.585892677307127,10.078022003173828,10.016700744628906,3477432,10.016700744628906,0.0,-0.006084652179327475,-0.05075717690189039,0.04494188301749294
14,ZEN,2020-08-17,10.315818786621094,9.85206127166748,10.016700744628906,10.03273868560791,3468343,10.03273868560791,0.0,0.001601120108095839,-0.04495595788819738,0.01833904692209143
15,ZEN,2020-08-18,10.15432357788086,9.498069763183594,10.038329124450684,9.506319046020508,2887833,9.506319046020508,-0.007230921945708516,-0.05299787164124173,-0.06462801876107059,0.0008685220305382386
16,ZEN,2020-08-19,9.66061305999756,8.812822341918945,9.506319046020508,9.052544593811035,3037853,9.052544593811035,-0.013142491012510804,-0.04773398094601397,-0.08775744487574261,0.02720153006509962
17,ZEN,2020-08-20,9.56367301940918,9.013548851013184,9.052157402038574,9.556153297424316,2621514,9.556153297424316,-0.017170727846504148,0.055676881543425295,-0.05752226861787684,0.06019875804524435
18,ZEN,2020-08-21,10.695829391479492,9.552889823913574,9.552889823913574,9.601460456848145,7019693,9.601460456848145,-0.019320624844313586,0.0050843916165540124,-0.10685843292119132,0.0050843916165540124
19,ZEN,2020-08-22,10.162635803222656,9.149548530578612,9.601460456848145,9.762751579284668,3943962,9.762751579284668,-0.019425781875763326,0.016798603000180476,-0.09968745237557232,0.06702003346467608
20,ZEN,2020-08-23,9.769708633422852,9.263273239135742,9.76297664642334,9.325486183166504,2908719,9.325486183166504,-0.01252151007180193,-0.04481117584329266,-0.05183730787574961,0.006716086465842624
21,ZEN,2020-08-24,9.498499870300291,9.227373123168944,9.325486183166504,9.489791870117188,2667408,9.489791870117188,-0.007419920015509408,0.01761899419756504,-0.028544164955889618,0.028439160684782396
22,ZEN,2020-08-25,9.502100944519045,8.473426818847656,9.48505973815918,8.766424179077148,3003927,8.766424179077148,-0.0015320594126421966,-0.07576500084558255,-0.10825754553415298,0.03457837855845652
23,ZEN,2020-08-26,8.967558860778809,8.710489273071289,8.765321731567383,8.872332572937012,3322052,8.872332572937012,0.00614132557319856,0.012208432804496,-0.02866661838506112,0.018580276582862636
24,ZEN,2020-08-27,8.869282722473145,8.274477005004883,8.867033004760742,8.355377197265625,2750067,8.355377197265625,0.015412079678488151,-0.057703158116182415,-0.06706356489923729,0.009777076208177153
25,ZEN,2020-08-28,8.690144538879395,8.281031608581543,8.354676246643066,8.375341415405273,3549978,8.375341415405273,0.023783642338563584,0.0024734852856219723,-0.047077805031607356,0.011388654370790983
26,ZEN,2020-08-29,8.578142166137695,8.326799392700195,8.36889934539795,8.534072875976562,2627078,8.534072875976562,0.03316480001101304,0.019736589455988864,-0.02930037397021446,0.024892335398169478
27,ZEN,2020-08-30,8.870495796203613,8.456572532653809,8.531497955322266,8.73695182800293,3533269,8.73695182800293,0.03928622515858268,0.024081805300380375,-0.04666292313975902,0.033155193107665994
28,ZEN,2020-08-31,8.795477867126465,8.442170143127441,8.73523998260498,8.5634183883667,3093819,8.5634183883667,0.045928538840709444,-0.01966993403506259,-0.04016924712181115,0.014362212936203728
29,ZEN,2020-09-01,9.004668235778809,8.404247283935547,8.561607360839844,8.91348934173584,3894104,8.91348934173584,0.051673069590798065,0.04109999046504727,-0.06667885324831534,0.0605934167089173
30,ZEN,2020-09-02,8.892739295959473,8.046932220458984,8.877898216247559,8.454961776733398,3798885,8.454961776733398,0.057576432029933296,-0.04763925303177486,-0.09511209621143299,0.05070622506761225
31,ZEN,2020-09-03,8.502534866333008,6.5960540771484375,8.451018333435059,6.5960540771484375,3445395,6.5960540771484375,0.06695192505139114,-0.21949594511560355,-0.22422498927155846,0.0
32,ZEN,2020-09-04,7.284873008728027,6.514311790466309,6.554405212402344,7.039285182952881,3248325,7.039285182952881,0.07747960686783617,0.07397772259076078,-0.10577551830189863,0.08058769819014044
33,ZEN,2020-09-05,7.190637111663818,5.682746887207031,7.031778812408447,6.033655166625977,2917330,6.033655166625977,0.09160810747593567,-0.14194468745535022,-0.20970189442752749,0.061749764046135525
34,ZEN,2020-09-06,6.490296840667725,5.708788871765137,6.033655166625977,6.443201065063477,2619099,6.443201065063477,0.10458378478620083,0.06787691492593508,-0.12041174511552634,0.1286458844065225
35,ZEN,2020-09-07,6.456051826477051,5.972655773162842,6.444084167480469,6.336513042449951,2535834,6.336513042449951,0.11210419279039656,-0.01669300434860337,-0.07487487187320015,0.06092051561418337
36,ZEN,2020-09-08,6.378151893615723,5.749291896820068,6.340256214141846,5.906247138977051,2362767,5.906247138977051,0.12379058463805917,-0.06845292374726816,-0.09859595809016687,0.027299925794999957
37,ZEN,2020-09-09,6.257835865020752,5.785888195037842,5.89968204498291,6.100564956665039,2441680,6.100564956665039,0.1300141705057513,0.03404978609872031,-0.0754170739154318,0.05438694129918962
38,ZEN,2020-09-10,6.57233476638794,6.093770980834961,6.107024192810059,6.295158863067627,2311766,6.295158863067627,0.13561488398578034,0.030806275580022045,-0.07281488277201545,0.033048154068479954
39,ZEN,2020-09-11,6.607481956481934,6.0231218338012695,6.295158863067627,6.562891006469727,2272672,6.562891006469727,0.13620495367014188,0.042529847018290164,-0.08843915526812864,0.08961618037332673
40,ZEN,2020-09-12,6.692791938781738,6.435989856719971,6.562891006469727,6.616049766540527,2331201,6.616049766540527,0.13742611762148818,0.008099899879244778,-0.038369948507395585,0.027977034431238543
41,ZEN,2020-09-13,6.645136833190918,6.04330587387085,6.616049766540527,6.2848992347717285,2655473,6.2848992347717285,0.14099473963311146,-0.050052605928621124,-0.09056712817621185,0.039977020184506044
42,ZEN,2020-09-14,6.570436954498291,6.169582843780518,6.285574913024902,6.318756103515625,2201756,6.318756103515625,0.14772036489112786,0.005278942809505769,-0.06100874469898662,0.024178824324482033
43,ZEN,2020-09-15,6.490686893463135,6.141810894012451,6.317759037017822,6.161200046539307,2210100,6.161200046539307,0.15413841172188844,-0.024780779001095984,-0.053750243260392315,0.00315691135097592
