,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,RVN,2019-08-05,0.0426580011844635,0.0400080010294914,0.0407710000872612,0.0420220009982585,17590341,0.0420220009982585,0.0,0.030683596387623878,-0.062121995437921795,0.05033992993757696
1,RVN,2019-08-06,0.0427110008895397,0.0394469983875751,0.0419889986515045,0.0402389988303184,14351761,0.0402389988303184,0.0,-0.041677579303820725,-0.07642065121363101,0.020077584483405544
2,RVN,2019-08-07,0.0409560017287731,0.0388250015676021,0.0401990003883838,0.0392000004649162,12794555,0.0392000004649162,0.0,-0.024851362317862006,-0.052031450122581056,0.009658696256873326
3,RVN,2019-08-08,0.0400759987533092,0.0379029996693134,0.0392000004649162,0.0382120013236999,10072433,0.0382120013236999,0.0,-0.02520405942598274,-0.05422195707140965,0.008152432711985853
4,RVN,2019-08-09,0.0409869998693466,0.0364169999957084,0.0386769995093345,0.0390760004520416,16693842,0.0390760004520416,0.0,0.010316233104142413,-0.11149876517446722,0.0730153625132918
5,RVN,2019-08-10,0.040957998484373,0.0381750017404556,0.0390760004520416,0.039767000824213,16181430,0.039767000824213,0.0,0.01768349790607343,-0.06794757671030285,0.04170265910087162
6,RVN,2019-08-11,0.0403640009462833,0.0381850004196167,0.039767999202013,0.0383250005543231,12538891,0.0383250005543231,0.0,-0.03628542236585189,-0.05398375967651049,0.0036663646240128905
7,RVN,2019-08-12,0.0388839989900589,0.0373409986495971,0.0384990014135837,0.0377979986369609,8140192,0.0377979986369609,0.0,-0.01820833660312715,-0.03968214125446008,0.012238558257432475
8,RVN,2019-08-13,0.0379559993743896,0.0360979996621608,0.0377949997782707,0.0368489995598793,11561442,0.0368489995598793,0.0,-0.02502977176719755,-0.04895141065584662,0.020804474063578948
9,RVN,2019-08-14,0.0369549989700317,0.0341069996356964,0.0368270017206668,0.0341759994626045,12239903,0.0341759994626045,0.0,-0.0719852861813237,-0.07706668688165455,0.0020230400693436955
10,RVN,2019-08-15,0.0355420000851154,0.0330419987440109,0.0341759994626045,0.0351729989051818,9587566,0.0351729989051818,0.0,0.02917250287495527,-0.07033935442905684,0.06449368204631274
11,RVN,2019-08-16,0.0354759991168975,0.032430000603199,0.0351990014314651,0.0330049991607666,9469386,0.0330049991607666,0.0,-0.06233137820600887,-0.08586082392384739,0.01773045164577899
12,RVN,2019-08-17,0.0333719998598098,0.0321680009365081,0.0330139994621276,0.0326419994235038,5607778,0.0326419994235038,0.0,-0.011267948285106962,-0.0360781172347925,0.014735093048873507
13,RVN,2019-08-18,0.0348270013928413,0.0318999998271465,0.0325599983334541,0.0339640006422996,9384099,0.0339640006422996,0.0,0.043120466237952564,-0.08404403045438305,0.06470222026135107
14,RVN,2019-08-19,0.0352139994502067,0.0334049984812736,0.0339550003409385,0.0337500013411045,12695110,0.0337500013411045,0.0,-0.006037372928158603,-0.05137164188041356,0.010327881320644333
15,RVN,2019-08-20,0.0350040011107921,0.0331760011613369,0.0337500013411045,0.0346979983150959,10376201,0.0346979983150959,0.009447736921690904,0.028088798113226295,-0.05222260002990365,0.04587644985775828
16,RVN,2019-08-21,0.0348189994692802,0.032074999064207,0.0346979983150959,0.0337640009820461,11557048,0.0337640009820461,0.016393858324133752,-0.02691790242676483,-0.07880756043820711,0.0526578945320651
17,RVN,2019-08-22,0.0346280001103878,0.0324029996991157,0.0337250009179115,0.0342370010912418,9778301,0.0342370010912418,0.021881360604949437,0.01518162073817393,-0.0642543723050481,0.056599741047312836
