,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,SNT,2019-08-05,0.0211590006947517,0.0205150004476308,0.0209309998899698,0.0206509996205568,14188163,0.0206509996205568,0.0,-0.0133773002190487,-0.030436231673296402,0.006629255177116371
1,SNT,2019-08-06,0.0208429992198944,0.0198720004409551,0.0206409990787506,0.0201229993253946,6347414,0.0201229993253946,0.0,-0.025095672519518143,-0.04658632707775051,0.012630780941520347
2,SNT,2019-08-07,0.0204959996044635,0.0198780000209808,0.0201399996876716,0.020270999521017,8855270,0.020270999521017,0.0,0.006504460545031309,-0.03015220508435784,0.019770575491568517
3,SNT,2019-08-08,0.0204220004379749,0.0198780000209808,0.0202760007232427,0.0201229993253946,4299536,0.0201229993253946,0.0,-0.007545935706774443,-0.026637959324617606,0.01232514861430765
4,SNT,2019-08-09,0.0204850006848573,0.0194719992578029,0.0201750006526708,0.0199430007487535,4910011,0.0199430007487535,0.0,-0.011499375286839936,-0.04945088568160109,0.02418865596257953
5,SNT,2019-08-10,0.0203970000147819,0.0196289997547864,0.0199430007487535,0.0197579991072416,15232029,0.0197579991072416,0.0,-0.009276519809761475,-0.03765260868946029,0.006571876003194839
6,SNT,2019-08-11,0.0203760005533695,0.0197039991617202,0.0197579991072416,0.0201019998639822,14300778,0.0201019998639822,0.0,0.017410708183224887,-0.032980043845659175,0.020198980876695024
7,SNT,2019-08-12,0.0203629992902278,0.0198979992419481,0.0201110001653432,0.020160999149084,16599969,0.020160999149084,0.0,0.0024861510282796215,-0.022835538205948535,0.013217404621337806
8,SNT,2019-08-13,0.0206129997968673,0.0191169995814561,0.0201660003513097,0.0194230005145072,12865597,0.0194230005145072,0.0,-0.03684418446190522,-0.07257557027864317,0.016006744769086378
9,SNT,2019-08-14,0.0200919993221759,0.0177960004657506,0.0194160006940364,0.017952999100089,14007130,0.017952999100089,0.0,-0.07535030601831195,-0.1142742849832353,0.0088221302668851
10,SNT,2019-08-15,0.0181670002639293,0.0173029992729425,0.0178950000554323,0.0180229991674423,9985313,0.0180229991674423,0.0,0.007152786343308563,-0.04755881424751666,0.04161127693195345
