,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ETC,2019-08-05,6.361931800842285,6.114243030548096,6.117915153503418,6.189003944396973,516749115,6.189003944396973,0.0,0.011619773911517188,-0.03893294962096211,0.012227337623865304
1,ETC,2019-08-06,6.28148078918457,5.814135074615479,6.200592994689941,5.856568813323975,506916264,5.856568813323975,0.0,-0.05548246460630168,-0.07440056417489407,0.0072983751089239325
2,ETC,2019-08-07,5.979875087738037,5.856903076171875,5.860486030578613,5.914025783538818,496341489,5.914025783538818,0.0,0.00913571889444791,-0.02056431108708624,0.009753056628056629
3,ETC,2019-08-08,6.181549072265625,5.886102199554443,5.912825107574463,5.989006996154785,527592626,5.989006996154785,0.0,0.012884177562216671,-0.04779495709849573,0.017482672422529686
4,ETC,2019-08-09,6.028643131256104,5.757753849029541,5.989837169647217,5.809370994567871,506900373,5.809370994567871,0.0,-0.030128728038524396,-0.04493370669464755,0.00896480587599799
5,ETC,2019-08-10,5.881364822387695,5.561398029327393,5.808859825134277,5.662284851074219,534176092,5.662284851074219,0.0,-0.02523300242602607,-0.054403493529653846,0.01814055049014854
6,ETC,2019-08-11,5.881760120391846,5.659986972808838,5.659986972808838,5.816359043121338,478382424,5.816359043121338,0.0,0.02762763784859004,-0.03770523500510136,0.02762763784859004
7,ETC,2019-08-12,5.888373851776123,5.725061893463135,5.816254138946533,5.788823127746582,426450751,5.788823127746582,0.0,-0.004716267643167257,-0.02773464498415435,0.01113721309393174
8,ETC,2019-08-13,5.948898792266846,5.754852771759033,5.792891025543213,5.904086112976074,475382320,5.904086112976074,0.0,0.01919509394230911,-0.03261881354580428,0.025931739200936364
9,ETC,2019-08-14,6.14410400390625,5.550230979919434,5.899148941040039,5.586300849914551,638164389,5.586300849914551,0.0,-0.0530327500207737,-0.09665738464212983,0.006498805207498008
10,ETC,2019-08-15,5.760589122772217,5.366015911102295,5.593114852905273,5.658576965332031,624458131,5.658576965332031,0.0,0.01170405295588635,-0.0684952881138723,0.05452109331700398
11,ETC,2019-08-16,5.65934419631958,5.45675802230835,5.656407833099365,5.537134170532227,459452954,5.537134170532227,0.0,-0.02108646796456047,-0.0357967578898943,0.014729652276183535
12,ETC,2019-08-17,5.551104068756104,5.397347927093506,5.537189960479736,5.465426921844482,365985942,5.465426921844482,0.0,-0.012960190845436776,-0.027698299249693643,0.012613416009228329
13,ETC,2019-08-18,5.660098075866699,5.431138038635254,5.465601921081543,5.580100059509277,365608038,5.580100059509277,0.0,0.020948861640673107,-0.0404516024567977,0.02742740468284155
14,ETC,2019-08-19,5.676064014434815,5.453339099884033,5.581333160400391,5.559353828430176,426317832,5.559353828430176,0.0,-0.003938007522317141,-0.03923932393721596,0.019440333088473632
15,ETC,2019-08-20,6.1683669090271,5.4908552169799805,5.5619940757751465,6.016512870788574,692319363,6.016512870788574,0.004831160013812855,0.08171867657915184,-0.10983647731064998,0.09573329345546105
16,ETC,2019-08-21,6.379186153411865,5.889546871185303,6.023952007293701,6.128171920776367,851827746,6.128171920776367,0.005316835308341618,0.0173009202856328,-0.07675576013167168,0.04051670778927682
17,ETC,2019-08-22,7.640725135803223,6.003209114074707,6.133485794067383,7.264043807983398,1555872315,7.264043807983398,0.0038447619419427533,0.18432552905063357,-0.2143142165990733,0.21002678233423952
18,ETC,2019-08-23,7.543834209442139,6.889949798583984,7.244566917419434,7.151357173919678,1157799956,7.151357173919678,0.0020774752409354127,-0.01286615812404668,-0.08667799327293389,0.037940388969077476
19,ETC,2019-08-24,7.223683834075928,6.779170036315918,7.155581951141357,6.88112211227417,816032136,6.88112211227417,-0.0020199804615532897,-0.038356047172852174,-0.061535610911309095,0.015039020324331168
20,ETC,2019-08-25,7.408514976501465,6.866611003875732,6.872109889984131,7.151075839996338,829563023,7.151075839996338,-0.009259542345808796,0.04059393031808041,-0.07314609936600772,0.04142725370055833
21,ETC,2019-08-26,7.454751014709473,7.076578140258789,7.13920783996582,7.349490165710449,840730995,7.349490165710449,-0.016188570970883023,0.029454574016945227,-0.05072910868578778,0.03856553549505211
