,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ANT,2019-08-05,0.9297980070114136,0.8381950259208679,0.8957340121269226,0.8752830028533936,18942,0.8752830028533936,0.0,-0.022831564947464796,-0.0985192271867509,0.044247431427763
1,ANT,2019-08-06,0.8803420066833496,0.7827489972114563,0.8744289875030518,0.8009819984436035,11850,0.8009819984436035,0.0,-0.08399422950190327,-0.11085806281080549,0.023293547864133065
2,ANT,2019-08-07,0.8325600028038025,0.7636460065841675,0.8007749915122986,0.7918630242347717,11839,0.7918630242347717,0.0,-0.011129177823968023,-0.0827736090943045,0.03695038984989994
3,ANT,2019-08-08,0.8752959966659546,0.7753199934959412,0.7918630242347717,0.8481630086898804,67561,0.8481630086898804,0.0,0.0710981353239911,-0.11421965089618476,0.09395219497112137
4,ANT,2019-08-09,0.8599609732627869,0.8221830129623413,0.8478209972381592,0.827118992805481,14335,0.827118992805481,0.0,-0.02441789540494581,-0.04392985434805466,0.006003505016912497
5,ANT,2019-08-10,0.8396649956703186,0.7912729978561401,0.827118992805481,0.8009049892425537,15770,0.8009049892425537,0.0,-0.03169314668257433,-0.057632505896647895,0.01217277906931022
6,ANT,2019-08-11,0.8040329813957214,0.7888649702072144,0.8008220195770264,0.8022350072860718,8936,0.8022350072860718,0.0,0.0017644216498838457,-0.01886491168829532,0.016948448193035443
7,ANT,2019-08-12,0.8032439947128296,0.7734040021896362,0.8030250072479248,0.7803980112075806,6150,0.7803980112075806,0.0,-0.02817719975856046,-0.037149350284108325,0.009043150795888211
8,ANT,2019-08-13,0.7836040258407593,0.7476459741592407,0.7809169888496399,0.7524759769439697,7783,0.7524759769439697,0.0,-0.036420019428142165,-0.045888038468074176,0.006460280602942515
9,ANT,2019-08-14,0.7655419707298279,0.6999409794807434,0.7523459792137146,0.702226996421814,13808,0.702226996421814,0.0,-0.06661693446448741,-0.08569222035800846,0.0032660138612922132
10,ANT,2019-08-15,0.7114279866218567,0.6538630127906799,0.702226996421814,0.6845939755439758,4726,0.6845939755439758,0.0,-0.025110143824841398,-0.08091468836433913,0.0469990841386432
11,ANT,2019-08-16,0.700797975063324,0.6567990183830261,0.684677004814148,0.6850020289421082,2429,0.6850020289421082,0.0,0.0004747116168278957,-0.06278408078493965,0.04294009243271258
12,ANT,2019-08-17,0.7164430022239685,0.6693710088729858,0.6827210187911987,0.6842439770698547,4799,0.6842439770698547,0.0,0.0022307183120749688,-0.06570235623052036,0.02221931933071076
13,ANT,2019-08-18,0.7046899795532227,0.6759520173072815,0.6841130256652832,0.6823989748954773,7561,0.6823989748954773,0.0,-0.0025055081623961708,-0.040781000269311606,0.009537596490765517
14,ANT,2019-08-19,0.737030029296875,0.6787520051002502,0.6819970011711121,0.7238590121269226,2924,0.7238590121269226,0.0,0.06138151763706572,-0.07907143790629788,0.06645579930185275
15,ANT,2019-08-20,0.7298309803009033,0.7003679871559143,0.7238590121269226,0.7106689810752869,8437,0.7106689810752869,0.01016044759874532,-0.018221823353251256,-0.04036961151312275,0.0147079736770998
16,ANT,2019-08-21,0.7132899761199951,0.6576390266418457,0.7106689810752869,0.66908198595047,2107,0.66908198595047,0.01483708430945432,-0.058518095248639046,-0.07802009188586632,0.017400061196271088
17,ANT,2019-08-22,0.676895022392273,0.6208009719848633,0.66908198595047,0.6613630056381226,2663,0.6613630056381226,0.019668006843918878,-0.01153667334412262,-0.08286964529472067,0.06533822510549853
18,ANT,2019-08-23,0.6863319873809814,0.6512140035629272,0.6613630056381226,0.6563889980316162,8460,0.6563889980316162,0.03042368334903168,-0.007520843415949956,-0.051167633832809076,0.0079466879403322
19,ANT,2019-08-24,0.7016919851303101,0.6527330279350281,0.6562910079956055,0.700206995010376,9309,0.700206995010376,0.03895427662210003,0.06691541782493014,-0.06977271827636722,0.07273106315078846
20,ANT,2019-08-25,0.7021520137786865,0.6492940187454224,0.700206995010376,0.6767770051956177,9313,0.6767770051956177,0.0461159939917157,-0.033461519210345944,-0.07527998780321754,0.042327490561669484
21,ANT,2019-08-26,0.7099949717521667,0.6382650136947632,0.6776720285415649,0.658905029296875,4845,0.658905029296875,0.05439669716523474,-0.027693336089256736,-0.10102882543010723,0.032337689140489956
