,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,BCD,2020-08-03,0.8767510056495667,0.8399009704589844,0.8462539911270142,0.8498780131340027,14736974,0.8498780131340027,0.0,0.0042824282602935415,-0.04203021719180219,0.011878832178948563
1,BCD,2020-08-04,0.8617929816246033,0.8348739743232727,0.849839985370636,0.844389021396637,10157360,0.844389021396637,0.0,-0.006414106264512519,-0.03123604841917415,0.01139698609131625
2,BCD,2020-08-05,0.8488609790802002,0.8210679888725281,0.8440870046615601,0.8363069891929626,13418173,0.8363069891929626,0.0,-0.009217077653880999,-0.03274150996761302,0.018559973749994102
3,BCD,2020-08-06,0.8491979837417603,0.8208940029144287,0.8363069891929626,0.8352519869804382,12311008,0.8352519869804382,0.0,-0.0012615011307540221,-0.033330249681726445,0.017490667510097792
4,BCD,2020-08-07,0.8551009893417358,0.8057519793510437,0.83713299036026,0.8252459764480591,12424470,0.8252459764480591,0.0,-0.014199672034290936,-0.0577113236983639,0.024193545404276803
5,BCD,2020-08-08,0.8351929783821106,0.8171030282974243,0.8258510231971741,0.8300510048866272,12631055,0.8300510048866272,0.0,0.0050856408377305705,-0.02165960508878933,0.015846198264840888
6,BCD,2020-08-09,0.8488379716873169,0.8241940140724182,0.8305140137672424,0.8324249982833862,11345641,0.8324249982833862,0.0,0.0023009660095625623,-0.02903258152543708,0.009986707098608943
7,BCD,2020-08-10,0.8717039823532104,0.829912006855011,0.8332380056381226,0.8482530117034912,13469394,0.8482530117034912,0.0,0.01802006865237699,-0.04794285255572636,0.02209993914654192
8,BCD,2020-08-11,0.8563140034675598,0.7851859927177429,0.8483729958534241,0.8000159859657288,11913123,0.8000159859657288,0.0,-0.056999704285790466,-0.08306300079385713,0.018887236126889105
9,BCD,2020-08-12,0.8214930295944214,0.7740870118141174,0.8010709881782532,0.8102309703826904,11794839,0.8102309703826904,0.0,0.011434669760377079,-0.05770714549301622,0.04669237180955608
10,BCD,2020-08-16,0.8504379987716675,0.8125389814376831,0.8239539861679077,0.8457310199737549,7103576,0.8457310199737549,0.0,0.026429914984851328,-0.04456411565419693,0.04084977988052061
11,BCD,2020-08-17,0.8567079901695251,0.828423023223877,0.8457310199737549,0.8448169827461243,6867494,0.8448169827461243,0.0,-0.0010807658771449344,-0.033015878537623035,0.019789357686425542
12,BCD,2020-08-18,0.852849006652832,0.8033199906349182,0.8440060019493103,0.8156309723854065,4924027,0.8156309723854065,0.0,-0.033619464196189414,-0.05807477716635897,0.015325128085954987
13,BCD,2020-08-19,0.8935700058937073,0.7727500200271606,0.8156309723854065,0.7811930179595947,5530602,0.7811930179595947,0.0,-0.04222247020008817,-0.13521043126968893,0.0109259109849487
14,BCD,2020-08-20,0.8051159977912903,0.7725340127944946,0.7804129719734192,0.8046780228614807,4709894,0.8046780228614807,0.0,0.03109257759606793,-0.040468684122758995,0.041608537015362275
15,BCD,2020-08-21,0.8267419934272766,0.7799550294876099,0.8046129941940308,0.7892829775810242,6474816,0.7892829775810242,0.0020447993820462873,-0.019052658512385134,-0.056591977075835215,0.01195959733671092
16,BCD,2020-08-22,0.7954260110855103,0.7045180201530457,0.7888479828834534,0.7907670140266418,5943624,0.7907670140266418,0.00397709204850418,0.0024327008306136463,-0.11428843118721166,0.12242269382245174
17,BCD,2020-08-23,0.7935220003128052,0.7622479796409607,0.7887880206108093,0.781777024269104,5519715,0.781777024269104,0.0056551709756376385,-0.00888831493190814,-0.03941166175546023,0.02562032980046994
18,BCD,2020-08-24,0.8011969923973083,0.7699469923973083,0.781777024269104,0.7872880101203918,5757194,0.7872880101203918,0.007449016920826718,0.007049306490479369,-0.039004140425558824,0.02252235270000922
19,BCD,2020-08-25,0.7929270267486572,0.7545859813690186,0.7848160266876221,0.7600070238113403,5952297,0.7600070238113403,0.009216817685960499,-0.03161123375753435,-0.048353813259277456,0.007184128218876492
20,BCD,2020-08-26,0.8453779816627502,0.7570539712905884,0.7609130144119263,0.8344680070877075,12968751,0.8344680070877075,0.009942855040597668,0.09666675596635502,-0.10447872110229302,0.1022569575391666
21,BCD,2020-08-27,0.8847330212593079,0.8201630115509033,0.8342519998550415,0.8277680277824402,11781579,0.8277680277824402,0.010940337626871119,-0.007772198416938724,-0.0729824796371872,0.009272566702509555
22,BCD,2020-08-28,0.9021090269088744,0.8256850242614746,0.8280789852142334,0.8804720044136047,11249549,0.8804720044136047,0.011646199640323627,0.06327055768214752,-0.08471703571049587,0.06635336543875647
23,BCD,2020-08-29,0.8875300288200378,0.8459920287132263,0.887008011341095,0.8565080165863037,7696352,0.8565080165863037,0.008900246123154664,-0.03438525285547012,-0.04680179684966364,0.012430362835773354
24,BCD,2020-08-30,0.8660550117492676,0.8402720093727112,0.8560529947280884,0.8462939858436584,6911329,0.8462939858436584,0.007179101997177044,-0.011400005542331787,-0.02977062891707029,0.007166698882952028
25,BCD,2020-08-31,0.9337469935417176,0.8427460193634033,0.8476619720458984,0.9332780241966248,13316094,0.9332780241966248,0.005242768815122657,0.10100258708561065,-0.09745784972559444,0.1074250162600683
