,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,HBAR,2019-09-18,0.100271999835968,0.080044999718666,0.0905190035700798,0.0869209989905357,14772274,0.0869209989905357,0.0,-0.03974861009996132,-0.20172131951482727,0.08590167151023502
1,HBAR,2019-09-19,0.0877209976315498,0.0544690005481243,0.0877019986510276,0.057923998683691,27324784,0.057923998683691,0.0,-0.33953616138014536,-0.3790654231167346,0.06343054032199741
2,HBAR,2019-09-20,0.0590609982609748,0.0478000007569789,0.0580869987607002,0.0524899996817112,15814443,0.0524899996817112,0.0,-0.09635545299985014,-0.1906672395586095,0.09811713076275524
3,HBAR,2019-09-21,0.0554080009460449,0.0454559996724128,0.0524020008742809,0.0480209998786449,13144171,0.0480209998786449,0.0,-0.08360369685399192,-0.17961307218650857,0.05642819924140387
4,HBAR,2019-09-22,0.0482369996607303,0.038757000118494,0.04806499928236,0.0397350005805492,10549578,0.0397350005805492,0.0,-0.17330695570961835,-0.1965296268199276,0.025234163094798423
5,HBAR,2019-09-23,0.039802998304367,0.0354879982769489,0.0397390015423297,0.0376450009644031,11214860,0.0376450009644031,0.0,-0.05269383972055983,-0.10840891920809594,0.060781187786950186
6,HBAR,2019-09-24,0.0439970009028911,0.0290840007364749,0.0376890003681182,0.0296410005539655,12197101,0.0296410005539655,0.0,-0.21353709930074585,-0.33895492557167106,0.01915141670286277
7,HBAR,2019-09-25,0.0311110001057386,0.0258709993213415,0.0295150000602006,0.0302019994705915,8906428,0.0302019994705915,0.0,0.0232762801622786,-0.16842919760173677,0.16740753209626777
8,HBAR,2019-09-26,0.031021999195218,0.0273049995303154,0.0302039999514818,0.028966000303626,5190095,0.028966000303626,0.0,-0.04098793702305846,-0.11981818584649989,0.06083137893727025
9,HBAR,2019-09-27,0.0372029989957809,0.0281009990721941,0.028966000303626,0.036991000175476,11853816,0.036991000175476,0.0,0.27704894661778406,-0.2446576934461396,0.31635889814602863
10,HBAR,2019-09-28,0.0418040007352829,0.037236999720335,0.037236999720335,0.0399280004203319,11250683,0.0399280004203319,0.0,0.07226685071857046,-0.10924794121662414,0.07226685071857046
11,HBAR,2019-09-29,0.0414539985358715,0.0322230011224746,0.0398130007088184,0.035776000469923,13731231,0.035776000469923,0.0,-0.10139904470956455,-0.22268050705431985,0.11026283163210035
12,HBAR,2019-09-30,0.0430359989404678,0.0351030007004737,0.035776000469923,0.0380209982395172,20942700,0.0380209982395172,0.0,0.06275150212728715,-0.1843340095571595,0.08312672651384241
13,HBAR,2019-10-01,0.0397490002214908,0.0369670018553733,0.0379600003361702,0.0384909994900226,7928612,0.0384909994900226,0.0,0.013988386437036926,-0.06998914062279674,0.04122589223252841
14,HBAR,2019-10-02,0.0395370014011859,0.0359929986298084,0.0384909994900226,0.0375780016183853,5630019,0.0375780016183853,0.0,-0.023719775628948205,-0.08963762161465284,0.04403642510808332
15,HBAR,2019-10-03,0.0391770005226135,0.0365040004253387,0.0375780016183853,0.0376820005476474,5937607,0.0376820005476474,0.07048434876960526,0.0027675481607094456,-0.06822880929161254,0.03227043909113623
16,HBAR,2019-10-04,0.0390189997851848,0.0367880016565322,0.0376809984445571,0.0387630015611648,5625637,0.0387630015611648,0.09633007634998808,0.028714820765689996,-0.05717722496566128,0.05368597955039821
17,HBAR,2019-10-05,0.0426470004022121,0.0387630015611648,0.0387630015611648,0.0418940000236034,11880918,0.0418940000236034,0.11295321509083457,0.08077285907537736,-0.0910732010321138,0.08077285907537736
18,HBAR,2019-10-06,0.0419160015881061,0.0378799997270107,0.0418439991772174,0.0384100005030632,4268439,0.0384100005030632,0.1242180911004533,-0.08206669395079931,-0.09628785447514247,0.013991572858290719
