,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,MLN,2020-08-03,18.110580444335938,17.262147903442383,17.313766479492188,17.274879455566406,1023964,17.274879455566406,0.0,-0.002246017582127041,-0.04684734117171275,0.0007375415965173452
1,MLN,2020-08-04,18.192598342895508,17.27471160888672,17.27471160888672,17.62009620666504,1041705,17.62009620666504,0.0,0.019993653474402566,-0.05045385583237691,0.019993653474402566
2,MLN,2020-08-05,17.72900390625,16.426918029785156,17.61862564086914,17.5114688873291,1276959,17.5114688873291,0.0,-0.006082015460472258,-0.07344382591093117,0.06602278379775478
3,MLN,2020-08-06,19.80084800720215,17.5136775970459,17.522062301635742,19.47010612487793,1268771,19.47010612487793,0.0,0.11117662919508803,-0.11550870999688191,0.11170860700108068
4,MLN,2020-08-07,21.26136779785156,18.86464500427246,19.46063995361328,21.210186004638672,1768859,21.210186004638672,0.0,0.08990177379549896,-0.11272665128446178,0.12433528432870024
5,MLN,2020-08-08,27.49155044555664,21.203184127807617,21.2171630859375,24.000566482543945,2846555,24.000566482543945,0.0,0.13118640721818528,-0.2287381473883147,0.1319321823493297
6,MLN,2020-08-09,28.648162841796875,24.00485038757324,24.00485038757324,26.40404319763184,2422944,26.40404319763184,0.0,0.09994616801696911,-0.16208063602072145,0.09994616801696911
7,MLN,2020-08-10,27.239038467407227,25.150842666625977,26.380783081054688,26.828617095947266,2242175,26.828617095947266,0.0,0.01697576654630049,-0.07666187641975224,0.06670847778582065
8,MLN,2020-08-11,27.752445220947266,23.58846092224121,26.81650161743164,24.375354766845703,2143625,24.375354766845703,0.0,-0.09103151803362407,-0.15004026728293915,0.033359270331306
9,MLN,2020-08-12,27.576047897338867,22.261754989624023,24.365346908569336,26.02081871032715,2299445,26.02081871032715,0.0,0.0679436992204523,-0.1927140875117091,0.16885747428516693
10,MLN,2020-08-13,26.496095657348636,24.264873504638672,26.02206802368164,26.4077262878418,2149737,26.4077262878418,0.0,0.014820431020670136,-0.0842094692578278,0.08831089858323322
11,MLN,2020-08-14,28.672508239746094,26.382078170776367,26.390798568725582,28.215429306030277,1336365,28.215429306030277,0.0,0.06913889826232744,-0.07988244522656415,0.06949229410155895
