,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,GNO,2020-08-03,31.05766487121582,29.978029251098636,30.04048728942871,30.478939056396484,242626,30.478939056396484,0.0,0.014595361344956119,-0.034762292161822764,0.01670923065362913
1,GNO,2020-08-04,31.00604057312012,30.305667877197266,30.477991104125977,30.8364315032959,240216,30.8364315032959,0.0,0.011760630743192184,-0.022588266124183073,0.017513675271878516
2,GNO,2020-08-05,31.577993392944336,30.667842864990234,30.816591262817383,31.5661563873291,278598,31.5661563873291,0.0,0.024323427536780403,-0.028822304084637058,0.02929170878739447
3,GNO,2020-08-06,32.13917922973633,31.196910858154297,31.53936767578125,31.37845039367676,273910,31.37845039367676,0.0,-0.005102108696619664,-0.02931837072896406,0.00581915101619792
4,GNO,2020-08-07,31.583887100219727,30.192100524902344,31.372982025146484,30.727266311645508,249506,30.727266311645508,0.0,-0.020581904295339667,-0.04406634848019388,0.017725357873055608
5,GNO,2020-08-08,31.51979637145996,30.39199447631836,30.73799705505371,31.51979637145996,216808,31.51979637145996,0.0,0.025434296028007213,-0.03578074813207821,0.037108518692986474
6,GNO,2020-08-09,32.53279113769531,31.364444732666016,31.516843795776367,32.53279113769531,347761,32.53279113769531,0.0,0.0322350597192443,-0.035912885558581825,0.03725066440638964
7,GNO,2020-08-10,33.0074348449707,31.586584091186523,32.49552917480469,31.83930206298828,302866,31.83930206298828,0.0,-0.02019438145741015,-0.043046385169209014,0.008000800943596578
8,GNO,2020-08-11,31.84075736999512,29.67737197875977,31.80115509033203,30.069412231445312,274602,30.069412231445312,0.0,-0.05445534459259913,-0.0679439049170985,0.01321007308080137
9,GNO,2020-08-12,31.9521541595459,29.62281608581543,30.075454711914062,31.90732955932617,319777,31.90732955932617,0.0,0.06090929846146029,-0.07290081482767774,0.07712006403755292
10,GNO,2020-08-13,40.73174285888672,31.80342674255371,31.906768798828125,40.17420959472656,889090,40.17420959472656,0.0,0.25911244250474164,-0.21919798883305228,0.2632038025315226
