,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,NEO,2020-08-03,12.760224342346191,12.09635066986084,12.183060646057127,12.41481590270996,237647861,12.41481590270996,0.0,0.01902274505444872,-0.0520268025603762,0.026327381004471413
1,NEO,2020-08-04,12.72612190246582,12.361956596374512,12.414044380187988,12.514816284179688,201039451,12.514816284179688,0.0,0.008117572396673937,-0.028615575811885608,0.012365331217066896
2,NEO,2020-08-05,12.956571578979492,12.402121543884276,12.517268180847168,12.91953468322754,212642928,12.91953468322754,0.0,0.032136924492509156,-0.04279295890239563,0.04171972815396344
3,NEO,2020-08-06,13.282877922058104,12.8106050491333,12.917144775390623,13.001977920532228,235371147,13.001977920532228,0.0,0.006567484271232046,-0.03555501117273138,0.014938628633459811
4,NEO,2020-08-07,13.47070598602295,12.582566261291504,13.001179695129396,12.877262115478516,526378769,12.877262115478516,0.0,-0.009531256590300314,-0.06593119363253633,0.023420965808350406
5,NEO,2020-08-08,13.1074800491333,12.754597663879396,12.875455856323242,13.066993713378906,210311618,13.066993713378906,0.0,0.014876200050159641,-0.026922214180843857,0.024492818804014913
6,NEO,2020-08-09,13.335116386413574,12.848105430603027,13.114117622375488,13.025418281555176,221957306,13.025418281555176,0.0,-0.006763652986379538,-0.03652093777799614,0.013800700181818655
7,NEO,2020-08-10,15.281498908996582,13.029873847961426,13.03032398223877,14.523603439331056,436597134,14.523603439331056,0.0,0.11460033220415163,-0.14734320726284061,0.11463883755124232
8,NEO,2020-08-11,14.62076187133789,13.439130783081056,14.536188125610352,13.735791206359863,563509492,13.735791206359863,0.0,-0.0550623665801574,-0.08081870826261583,0.02207437579611041
9,NEO,2020-08-12,14.784696578979492,13.383609771728516,13.738243103027344,14.490224838256836,329256715,14.490224838256836,0.0,0.054736382926852296,-0.09476601699374787,0.08268434939472978
10,NEO,2020-08-13,15.012055397033691,13.68400764465332,14.478368759155272,14.701738357543944,346049328,14.701738357543944,0.0,0.01542781525352613,-0.08846541777635505,0.07437373168146948
11,NEO,2020-08-14,16.02570152282715,14.46171760559082,14.711411476135254,14.842118263244627,363039539,14.842118263244627,0.0,0.008884721042668464,-0.09759222802250346,0.026303974951546974
12,NEO,2020-08-15,15.428577423095703,14.79995822906494,14.8369140625,15.15235996246338,301749015,15.15235996246338,0.0,0.02126088340436397,-0.040743820819783186,0.02381099513553869
13,NEO,2020-08-16,15.72744369506836,14.702728271484377,15.158312797546388,15.494217872619627,293764097,15.494217872619627,0.0,0.022159793082486737,-0.06515460766871489,0.05383283881198616
14,NEO,2020-08-17,16.870826721191406,15.346633911132812,15.494217872619627,16.534650802612305,418282962,16.534650802612305,0.0,0.06714975473729867,-0.09034487966994875,0.07741221289039002
15,NEO,2020-08-18,17.50274658203125,16.161909103393555,16.540327072143555,16.229785919189453,359768514,16.229785919189453,-0.007948333358966239,-0.01877478913201786,-0.07660726117203982,0.0041998018527183885
16,NEO,2020-08-19,16.893169403076172,15.64792823791504,16.229785919189453,15.880054473876951,353834519,15.880054473876951,-0.016295407279367565,-0.02154874051043355,-0.07371270218449227,0.014834311126214587
