,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,IOTX,2019-08-05,0.0060879997909069,0.0055689997971057,0.0059329997748136,0.005812999792397,845891,0.005812999792397,0.0,-0.020225853189143328,-0.08524967339459899,0.04381397094288109
1,IOTX,2019-08-06,0.0066060000099241,0.0055370000191032,0.0058090002276003,0.0057069999165833,1269794,0.0057069999165833,0.0,-0.017559013086686757,-0.1618225838956942,0.03070252788397741
2,IOTX,2019-08-07,0.0058740000240504,0.0055289999581873,0.0057020001113414,0.0056119998916983,713685,0.0056119998916983,0.0,-0.01578397367339366,-0.0587334124022025,0.01501174428263361
3,IOTX,2019-08-08,0.0058180000633001,0.0053320000879466,0.0056119998916983,0.0055889999493956,614251,0.0055889999493956,0.0,-0.004098350453770107,-0.08353385528803692,0.048199523107655
4,IOTX,2019-08-09,0.0055959997698664,0.0049760001711547,0.0055900001898407,0.0050499998033046,532132,0.0050499998033046,0.0,-0.09660113921239209,-0.11079335672068864,0.01487130820028251
5,IOTX,2019-08-10,0.0051060002297163,0.0047769998200237,0.0050499998033046,0.0050079999491572,359226,0.0050079999491572,0.0,-0.00831680312540145,-0.06443407655523753,0.04835673808594662
6,IOTX,2019-08-11,0.0067230002023279,0.0049370001070201,0.0050059999339282,0.0054290001280605,3754833,0.0054290001280605,0.0,0.08449864157316772,-0.2656552196278949,0.09965566343432075
7,IOTX,2019-08-12,0.0055760000832378,0.0052809999324381,0.0054219998419284,0.005377999972552,444876,0.005377999972552,0.0,-0.008115062829059435,-0.05290533471950797,0.0183677412147056
8,IOTX,2019-08-13,0.0055320002138614,0.0051890001632273,0.0053570000454783,0.0053099999204277,564371,0.0053099999204277,0.0,-0.008773590564045437,-0.062002899019174586,0.023318510964382925
9,IOTX,2019-08-14,0.0053480002097785,0.0046609998680651,0.0053190002217888,0.0047360002063214,949840,0.0047360002063214,0.0,-0.10960706733554806,-0.12845929595463754,0.016091040630609302
10,IOTX,2019-08-15,0.0048859999515116,0.0045449999161064,0.0047360002063214,0.0048030000180006,349041,0.0048030000180006,0.0,0.014146919079473848,-0.06979124821720543,0.05676570003442883
11,IOTX,2019-08-16,0.0049560000188648,0.0045969998463988,0.0048030000180006,0.004844999872148,392497,0.004844999872148,0.0,0.008744504266082285,-0.07243748407979846,0.05394823450853016
12,IOTX,2019-08-17,0.0050639999099075,0.0047610001638531,0.0048560001887381,0.0048630000092089,416849,0.0048630000092089,0.0,0.0014414786241224173,-0.059834074140008096,0.021424037354632507
13,IOTX,2019-08-18,0.0052729998715221,0.0048219999298453,0.0048230001702904,0.0050449999980628,783140,0.0050449999980628,0.0,0.04602940492101057,-0.08553004981329808,0.046246385620468844
14,IOTX,2019-08-19,0.0050889998674392,0.0047280001454055,0.005038000177592,0.004846999887377,943143,0.004846999887377,0.0,-0.037911926058385274,-0.07093726300593445,0.025169149389121792
15,IOTX,2019-08-20,0.0049270000308752,0.0046419999562203,0.004846999887377,0.0047510000877082,468468,0.0047510000877082,0.008231663445298427,-0.019806024736829814,-0.05784454492976215,0.023481286625571703
16,IOTX,2019-08-21,0.0053639998659491,0.0043560001067817,0.0047530001029372,0.0044599999673664,2953587,0.0044599999673664,0.016312493002418816,-0.06164530385550287,-0.18791942288556443,0.023875082193589893
17,IOTX,2019-08-22,0.0045509999617934,0.0042309998534619,0.0044610002078115,0.0044599999673664,829831,0.0044599999673664,0.024177258515401034,-0.00022421887435672137,-0.07031424104987213,0.054124349287586596
18,IOTX,2019-08-23,0.0046379999257624,0.0044019999913871,0.0044599999673664,0.0046219998039305,816044,0.0046219998039305,0.03210350420837538,0.036322833576108805,-0.0508839883899968,0.04997724056652634
19,IOTX,2019-08-24,0.0047900001518428,0.004505000077188,0.0046140002086758,0.0047900001518428,1149213,0.0047900001518428,0.032852700773009516,0.03814476272369115,-0.05949896985810213,0.06326305655308558
20,IOTX,2019-08-25,0.0056130001321434,0.0047070002183318,0.0047900001518428,0.0048239999450743,2766236,0.0048239999450743,0.03316719859574998,0.0070980776938848215,-0.16141099099985803,0.02485653735192849
21,IOTX,2019-08-26,0.0052009997889399,0.0047360002063214,0.0048290002159774,0.004953000228852,1352420,0.004953000228852,0.038661792094305834,0.025678195760755817,-0.08940580686185323,0.04581925951797006
