,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,OMG,2020-08-03,1.6123420000076294,1.568910002708435,1.5892599821090698,1.5758060216903689,74230911,1.5758060216903689,0.0,-0.00846555036316117,-0.026937211397450925,0.004395420368299714
1,OMG,2020-08-04,1.6083240509033203,1.5593340396881104,1.5757689476013184,1.5902750492095947,61885639,1.5902750492095947,0.0,0.009205728815990428,-0.03046028640042693,0.019842451157978332
2,OMG,2020-08-05,1.6279560327529907,1.5872169733047483,1.5900349617004397,1.5958629846572876,76959132,1.5958629846572876,0.0,0.003665342647947331,-0.02502466812899715,0.0054472775291316364
3,OMG,2020-08-06,1.6224470138549805,1.5773810148239136,1.595821976661682,1.611652970314026,62837891,1.611652970314026,0.0,0.00992027549680775,-0.027776561358382232,0.021727125639291644
4,OMG,2020-08-07,1.6424260139465332,1.5546469688415527,1.6120929718017578,1.5723259449005127,70793655,1.5723259449005127,0.0,-0.024667948807443437,-0.053444748414608334,0.011371698149666399
5,OMG,2020-08-08,1.6137460470199585,1.562325954437256,1.572525978088379,1.6098190546035769,61718800,1.6098190546035769,0.0,0.023715396142792392,-0.031863806995938354,0.030398970222207975
6,OMG,2020-08-09,1.72188401222229,1.591575026512146,1.6117229461669922,1.7069799900054932,81276899,1.7069799900054932,0.0,0.05910261690139845,-0.07567814369910157,0.07250991098185999
7,OMG,2020-08-10,1.848741054534912,1.7044800519943235,1.7087260484695437,1.801131010055542,136346366,1.801131010055542,0.0,0.05407827759678783,-0.07803202194635113,0.05670407110258183
8,OMG,2020-08-11,1.802037000656128,1.627485990524292,1.8011369705200195,1.6578480005264282,86130985,1.6578480005264282,0.0,-0.0795547325599681,-0.09686316655444994,0.018655773492928907
9,OMG,2020-08-12,1.727957010269165,1.5972529649734497,1.658153057098389,1.7137490510940552,73069983,1.7137490510940552,0.0,0.033528867409233026,-0.07564079691736976,0.07293527617432967
10,OMG,2020-08-13,1.9053599834442136,1.658079981803894,1.713757038116455,1.855754017829895,126656935,1.855754017829895,0.0,0.08285712417525944,-0.12978125067648646,0.11921863733674849
11,OMG,2020-08-14,2.074676036834717,1.8175870180130005,1.8565469980239868,2.021337985992432,147784217,2.021337985992432,0.0,0.08876208797506356,-0.12391766919617524,0.11209970469649022
12,OMG,2020-08-15,2.043801069259644,1.917755961418152,2.0201339721679688,1.9481920003890991,95630945,1.9481920003890991,0.0,-0.03561247559322162,-0.061671906203254453,0.01587065277504863
13,OMG,2020-08-16,3.1048779487609863,1.9128739833831787,1.9480810165405276,2.7933061122894287,425917385,2.7933061122894287,0.0,0.43387574160025555,-0.3839133083648204,0.46026666500481417
14,OMG,2020-08-17,3.28036904335022,2.682373046875,2.7933061122894287,2.682373046875,491175213,2.682373046875,0.0,-0.03971389491698301,-0.18229534194862743,0.0
15,OMG,2020-08-18,2.89098596572876,2.5206010341644287,2.6990370750427246,2.711085081100464,244953068,2.711085081100464,-0.011461482361557999,0.004463816436292763,-0.12811716693026726,0.07557088343383149
16,OMG,2020-08-19,3.423952102661133,2.668910026550293,2.711085081100464,3.3458759784698486,589606813,3.3458759784698486,-0.027152009685925325,0.234146431550468,-0.22051770979039484,0.25364884735157966
17,OMG,2020-08-20,5.945027828216553,3.2731080055236816,3.354686975479126,5.723156929016113,2292512926,5.723156929016113,-0.05539386456895417,0.7060181682670156,-0.4494377318153647,0.7485389786581257
18,OMG,2020-08-21,9.432307243347168,5.667022228240967,5.722620964050293,6.171615123748779,4170231184,6.171615123748779,-0.08996387734573726,0.07845953148375255,-0.3991902424257805,0.08904021815782381
19,OMG,2020-08-22,6.448836803436279,5.356525897979736,6.138377189636231,6.040213108062744,1553216210,6.040213108062744,-0.1285218127002195,-0.015991862106359833,-0.16938107425427518,0.12763631187536437
20,OMG,2020-08-23,7.173583030700684,6.0221381187438965,6.086182117462158,6.413784980773926,1483940041,6.413784980773926,-0.16990805956663985,0.05382731850429293,-0.1605118261026553,0.06503452001723922
21,OMG,2020-08-24,6.433572769165039,5.757536888122559,6.417303085327148,5.855076789855957,651989584,5.855076789855957,-0.2085514135660918,-0.08761099296629678,-0.10507938672623697,0.016941255197967936
22,OMG,2020-08-25,5.87794303894043,4.881101131439209,5.855013847351074,5.167532920837402,789356267,5.167532920837402,-0.24371701717378805,-0.11741747234717508,-0.16959026327701765,0.05868179775118447
23,OMG,2020-08-26,5.811118125915527,4.9535088539123535,5.170952796936035,5.507584095001221,1010815043,5.507584095001221,-0.2845589384983203,0.06510043918108303,-0.14758076731886424,0.11185510260090693
24,OMG,2020-08-27,5.509339809417725,4.953853130340576,5.501181125640869,5.012314796447754,659488012,5.012314796447754,-0.3229064098446116,-0.0888657032059027,-0.1008263600164204,0.011801251383316346
