,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,SC,2020-08-03,0.0032319999299943,0.0030910000205039,0.0031340001150965,0.0031409999355673,3423101,0.0031409999355673,0.0,0.002233509959709886,-0.04362621056450608,0.01617596723769973
1,SC,2020-08-04,0.0032130000181496,0.0031020001042634,0.0031409999355673,0.0031469999812543,2486366,0.0031469999812543,0.0,0.001910234259815877,-0.03454712519738044,0.014506729683552247
2,SC,2020-08-05,0.0032289999071508,0.0031369999051094,0.0031469999812543,0.0032140000257641,2445876,0.0032140000257641,0.0,0.021290131842674972,-0.02849179457629001,0.02454578354601981
3,SC,2020-08-06,0.0032520000822842,0.0031349998898804,0.0032150000333786,0.0032029999420046,3558942,0.0032029999420046,0.0,-0.003732532270424117,-0.03597791803302142,0.021690607500083208
4,SC,2020-08-07,0.0032669999636709,0.0031000000890344,0.0032029999420046,0.0031779999844729,2583425,0.0031779999844729,0.0,-0.007805169523685316,-0.051117195131172875,0.025161255870413724
5,SC,2020-08-08,0.0032279998995363,0.0031099999323487,0.0031789999920874,0.00322200008668,2473308,0.00322200008668,0.0,0.013526295910546727,-0.03655513347585628,0.036012912143929376
6,SC,2020-08-09,0.0033040000125765,0.0031449999660253,0.0031850000377744,0.0032470000442117,3561770,0.0032470000442117,0.0,0.019466249827935458,-0.04812350058897537,0.03243245764333328
7,SC,2020-08-10,0.0035729999653995,0.0031769999768584,0.0032470000442117,0.0035220000427216,8711150,0.0035220000427216,0.0,0.08469356167707225,-0.11083123212312228,0.10859303379799078
8,SC,2020-08-11,0.0036249998956918,0.0031689999159425,0.0035240000579506,0.0032709999941289,7405240,0.0032709999941289,0.0,-0.07179343350205088,-0.12579310148153164,0.03218683524517042
9,SC,2020-08-12,0.0033489998895674,0.0031669999007135,0.0032720000017434,0.0033480001147836,3518690,0.0033480001147836,0.0,0.02322741839844299,-0.05434457893559657,0.05715194813530686
10,SC,2020-08-13,0.0034119999036192,0.0032279998995363,0.0033470001071691,0.0033970000222325,4544908,0.0033970000222325,0.0,0.014938725265141948,-0.05392731807750821,0.05235443864805467
11,SC,2020-08-14,0.0034139999188482,0.003303000004962,0.0033970000222325,0.0033460000995546,3335746,0.0033460000995546,0.0,-0.015013224122495922,-0.03251315656845374,0.013018496678171995
12,SC,2020-08-15,0.0036490000784397,0.0033350000157952,0.0033460000995546,0.0035620001144707,7250601,0.0035620001144707,0.0,0.06455469470692865,-0.08605098818708856,0.06806599628197416
13,SC,2020-08-16,0.0036530001088976,0.003478999948129,0.0035620001144707,0.0036500000860542,6371851,0.0036500000860542,0.0,0.024705213013890198,-0.047632125809355524,0.04915209556618797
14,SC,2020-08-17,0.0040480000898242,0.0036150000523775,0.0036500000860542,0.0037330000195652,10556605,0.0037330000195652,0.0,0.022739707275110353,-0.10696641003916192,0.03264176085145395
15,SC,2020-08-18,0.0039009999018162,0.003529000096023,0.0037320000119507,0.0036629999522119,5839484,0.0036629999522119,-0.004442465204297135,-0.018488761928683345,-0.09536011667675433,0.03797105484352668
16,SC,2020-08-19,0.0036649999674409,0.0034640000667423,0.0036629999522119,0.0034980000928044,3320286,0.0034980000928044,-0.009054448069318434,-0.04504500725091882,-0.054843083897473735,0.009815249828812746
17,SC,2020-08-20,0.0036830001045018,0.0034380001015961,0.0034940000623464,0.0036150000523775,3343151,0.0036150000523775,-0.0129435533149815,0.03463079217859043,-0.066521856083097,0.05148340475592985
18,SC,2020-08-21,0.0039189998060464,0.0035880000796169,0.0036400000099092,0.0037080000620335,7610600,0.0037080000620335,-0.017799432593665954,0.01868133295032487,-0.08446025588437632,0.033444810410765816
19,SC,2020-08-22,0.0038099999073892,0.0035840000491589,0.0037080000620335,0.0038030000869184,4062878,0.0038030000869184,-0.024030696628228043,0.025620286757169392,-0.05931754953379151,0.0611049204117325
20,SC,2020-08-23,0.0043170000426471,0.0037259999662637,0.0038020000793039,0.0043170000426471,12132704,0.0043170000426471,-0.03252044170498326,0.13545501120491563,-0.13690064177553501,0.1586151588122621
21,SC,2020-08-24,0.0045590000227093,0.0040369997732341,0.0043170000426471,0.004052999895066,12799941,0.004052999895066,-0.04001666218709736,-0.061153612456121234,-0.11449884774621874,0.003963369514653715
22,SC,2020-08-25,0.0041069998405873,0.00362000009045,0.0040830001235008,0.0037360000424087,11883168,0.0037360000424087,-0.04094786931740912,-0.08498654680288836,-0.11857798126129451,0.03204418482328829
23,SC,2020-08-26,0.0044260001741349,0.0036710000131279,0.0037310000043362,0.0043850000947713,23819906,0.0043850000947713,-0.0511234876620933,0.1752881505427541,-0.17058294878051414,0.19449743369383202
24,SC,2020-08-27,0.0044300002045929,0.0037750001065433,0.0043850000947713,0.0039760000072419,22440086,0.0039760000072419,-0.057738800785495495,-0.09327253789962152,-0.14785554577864674,0.05324500530482163
25,SC,2020-08-28,0.0044909999705851,0.0038699998985975,0.0039570000953972,0.0044749998487532,23573687,0.0044749998487532,-0.06735181970577674,0.13090718748239089,-0.1382765700411916,0.15633074057054983
26,SC,2020-08-29,0.0051979999989271,0.0044590001925826,0.0044729998335242,0.0049870000220835,57443599,0.0049870000220835,-0.0822464100040748,0.11491173880825474,-0.14217002818334626,0.11841215669360365
27,SC,2020-08-30,0.0050119999796152,0.0046359999105334,0.0049829999916255,0.0047189998440444,27797923,0.0047189998440444,-0.09191201842516494,-0.05298016215628777,-0.07501996620332554,0.017903350973415118
28,SC,2020-08-31,0.0048520001582801,0.0045619998127222,0.0047160000540316,0.0045619998127222,18968911,0.0045619998127222,-0.09937033911572782,-0.032654842990883504,-0.05976923662358194,0.0
29,SC,2020-09-01,0.004581999965012,0.0042579998262226,0.0045619998127222,0.0044519999064505,18367433,0.0044519999064505,-0.10494960529921642,-0.024112211921828677,-0.07071151053327239,0.04556131708441212
30,SC,2020-09-02,0.0044700000435113,0.003955999854952,0.0044510001316666,0.004141999874264,7925377,0.004141999874264,-0.10364090438780862,-0.06942265743921686,-0.11498885538165218,0.04701719568547789
31,SC,2020-09-03,0.0041910000145435,0.0034149999264627,0.004141999874264,0.0034149999264627,10380035,0.0034149999264627,-0.09956876941290277,-0.17551906563746142,-0.18515869372177157,0.0
