,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,RLC,2020-08-03,1.1243400573730469,1.056246042251587,1.0870779752731323,1.071084976196289,3971456,1.071084976196289,0.0,-0.014711915281721132,-0.06056354096336081,0.014048747499275994
1,RLC,2020-08-04,1.239061951637268,1.0662440061569214,1.0710419416427612,1.2142009735107422,8778854,1.2142009735107422,0.0,0.13366332941957812,-0.13947482226533467,0.13876464158246876
2,RLC,2020-08-05,1.2671350240707395,1.1502599716186523,1.214164972305298,1.1742310523986816,7699809,1.1742310523986816,0.0,-0.032890027976013106,-0.09223567357219736,0.020839706997972864
3,RLC,2020-08-06,1.398036003112793,1.171515941619873,1.1744840145111084,1.3604300022125244,13756487,1.3604300022125244,0.0,0.15832142915867445,-0.16202734478122333,0.16125607333301586
4,RLC,2020-08-07,1.3619680404663086,1.2196600437164309,1.3608620166778564,1.292415976524353,7473566,1.292415976524353,0.0,-0.050296091238253716,-0.1044870309153176,0.05965263286499675
5,RLC,2020-08-08,1.5623600482940674,1.282060980796814,1.293218016624451,1.5199120044708252,18968332,1.5199120044708252,0.0,0.17529448626001162,-0.17940747256262118,0.1855223949848192
6,RLC,2020-08-09,1.7758389711380005,1.47011399269104,1.518494963645935,1.711264967918396,21446785,1.711264967918396,0.0,0.1269480695606764,-0.1721580522872772,0.1640355621579587
7,RLC,2020-08-10,1.7722899913787842,1.516286015510559,1.712293028831482,1.5969010591506958,20361652,1.5969010591506958,0.0,-0.06739031680782637,-0.1444481304490482,0.05316611959452272
8,RLC,2020-08-11,1.6339980363845823,1.3680020570755005,1.5980310440063477,1.4731730222702026,15738989,1.4731730222702026,0.0,-0.07813241313705609,-0.16278843265786902,0.07687924491834132
9,RLC,2020-08-12,1.8937419652938845,1.4361939430236816,1.478296995162964,1.8042980432510376,24046249,1.8042980432510376,0.0,0.220524731603162,-0.24161054180324787,0.25630528663306457
10,RLC,2020-08-13,2.154567003250122,1.785897970199585,1.795740008354187,1.889978051185608,30219200,1.889978051185608,0.0,0.052478667509218646,-0.17111049806963863,0.058278850596594475
11,RLC,2020-08-14,1.9912359714508057,1.8047009706497192,1.892838954925537,1.8505820035934448,9094894,1.8505820035934448,0.0,-0.022324641630040123,-0.09367799872818582,0.025423066585489634
12,RLC,2020-08-15,2.0712759494781494,1.8236130475997925,1.850214958190918,1.849287033081055,10137725,1.849287033081055,0.0,-0.0005015228667107714,-0.11957021078758469,0.01407863664665817
13,RLC,2020-08-16,1.9140490293502808,1.745918035507202,1.850126028060913,1.869055986404419,15154911,1.869055986404419,0.0,0.010231712897605164,-0.08784048436844405,0.07052905599972484
14,RLC,2020-08-17,1.910465955734253,1.692950963973999,1.869055986404419,1.693011999130249,10413264,1.693011999130249,0.0,-0.09418871802381537,-0.11385441918364672,3.605252458507558e-05
15,RLC,2020-08-18,1.773990035057068,1.5492470264434814,1.6956510543823242,1.5738149881362915,9958495,1.5738149881362915,-0.020863786923222372,-0.07185208650751201,-0.12668786417752162,0.015858001515232426
16,RLC,2020-08-19,1.6323930025100708,1.4187690019607544,1.5738149881362915,1.4998949766159058,9247717,1.4998949766159058,-0.035389146380021934,-0.046968679341351086,-0.13086554538082104,0.057180537876873806
17,RLC,2020-08-20,1.6863160133361816,1.4978779554367063,1.500769019126892,1.684746026992798,6938699,1.684746026992798,-0.05241116987427813,0.12258848998158221,-0.1117454002744553,0.1247552051072214
18,RLC,2020-08-21,1.7436579465866089,1.4128880500793457,1.683318018913269,1.419957995414734,9895771,1.419957995414734,-0.06004637489154947,-0.15645292246592665,-0.18969884383274802,0.0050038963348804375
19,RLC,2020-08-22,1.527222990989685,1.3622950315475464,1.419957995414734,1.5179109573364258,5852719,1.5179109573364258,-0.07099581297807402,0.06898299966477675,-0.10799206168004355,0.11423070787544609
20,RLC,2020-08-23,1.5855389833450315,1.414755940437317,1.5170389413833618,1.5632710456848145,6417832,1.5632710456848145,-0.07252914852008353,0.03047522581015249,-0.10771292582627738,0.10497577780206378
21,RLC,2020-08-24,1.6642169952392578,1.516052007675171,1.5632710456848145,1.6147340536117554,3815149,1.6147340536117554,-0.06648573886629684,0.032920080026427385,-0.08902984886462227,0.0650914648290404
22,RLC,2020-08-25,1.783818006515503,1.481323003768921,1.6168019771575928,1.489374041557312,8382793,1.489374041557312,-0.06387671079701181,-0.07881480688457874,-0.16957727842285522,0.005435031905875294
23,RLC,2020-08-26,1.6295089721679688,1.4689669609069824,1.4874589443206787,1.5831060409545898,7521176,1.5831060409545898,-0.06774993931821764,0.06430234393971329,-0.09852171052939607,0.07770023634645579
24,RLC,2020-08-27,1.6490999460220337,1.3879770040512085,1.5848280191421509,1.4555530548095703,6233089,1.4555530548095703,-0.05549355710855643,-0.08157034250476945,-0.15834270239393744,0.048686722158307924
