,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,XHV,2020-08-03,1.7128939628601074,1.3408420085906982,1.423778057098389,1.5811680555343628,1497305,1.5811680555343628,0.0,0.1105439135343393,-0.21720664695914674,0.1792351711863958
1,XHV,2020-08-04,1.6204689741134644,1.4312490224838257,1.5810589790344238,1.4338959455490112,1258019,1.4338959455490112,0.0,-0.09307877532518569,-0.11676863590255299,0.0018493798239191178
2,XHV,2020-08-05,1.462594985961914,1.252884030342102,1.432919979095459,1.4258209466934204,1674869,1.4258209466934204,0.0,-0.004954242041150051,-0.1433827940288542,0.13803106445861366
3,XHV,2020-08-06,1.4286710023880005,1.2422209978103638,1.4258359670639038,1.3699489831924438,1110407,1.3699489831924438,0.0,-0.039195942003443084,-0.13050590672449328,0.1028222720491953
4,XHV,2020-08-07,1.4327800273895264,1.3039400577545166,1.3697370290756226,1.416722059249878,1099097,1.416722059249878,0.0,0.034302226760974386,-0.08992306367485563,0.08649324086996796
5,XHV,2020-08-08,1.7911620140075684,1.412858963012695,1.4170869588851929,1.692438006401062,1507401,1.692438006401062,0.0,0.19430779867770773,-0.21120537842830492,0.1978817778047778
6,XHV,2020-08-09,2.2855780124664307,1.549765944480896,1.6865710020065308,1.734408974647522,1145959,1.734408974647522,0.0,0.02836404312897464,-0.3219369734798505,0.11914252653711095
7,XHV,2020-08-10,1.763340950012207,1.6245779991149902,1.7369070053100586,1.6881860494613647,938455,1.6881860494613647,0.0,-0.028050411276910346,-0.07869320501872096,0.03915358350354727
8,XHV,2020-08-11,1.6907329559326172,1.4943950176239014,1.6883529424667358,1.521764039993286,1109679,1.521764039993286,0.0,-0.09866947738430709,-0.1161259308395126,0.01831444969142194
9,XHV,2020-08-12,1.5466749668121338,1.430178999900818,1.519245982170105,1.501613974571228,895007,1.501613974571228,0.0,-0.01160576220428191,-0.07532026405743582,0.04994827547835893
10,XHV,2020-08-16,1.541916012763977,1.4515140056610107,1.4876749515533447,1.4766390323638916,760459,1.4766390323638916,0.0,-0.007418232845777266,-0.058629657098453296,0.017309531017194058
11,XHV,2020-08-17,1.581650972366333,1.350499987602234,1.4766390323638916,1.3517940044403076,753860,1.3517940044403076,0.0,-0.0845467478424464,-0.14614538150491588,0.0009581761199205862
12,XHV,2020-08-18,1.43982195854187,1.280763030052185,1.3626710176467896,1.3439680337905884,1140561,1.3439680337905884,0.0,-0.013725237870325844,-0.11047124788315237,0.04934949108878323
13,XHV,2020-08-19,1.515887975692749,1.328830003738403,1.3439680337905884,1.512292981147766,1409273,1.512292981147766,0.0,0.1252447551765247,-0.1233982820325901,0.13806354228398338
14,XHV,2020-08-20,1.5174269676208496,1.3825689554214478,1.512292981147766,1.409019947052002,1130766,1.409019947052002,0.0,-0.0682890388193061,-0.08887281897384733,0.019131770264934927
15,XHV,2020-08-21,1.4361979961395264,1.3176909685134888,1.4088770151138306,1.327368974685669,975815,1.327368974685669,0.004236587777014275,-0.057853197655848024,-0.08251440814190125,0.007344670642387503
16,XHV,2020-08-22,1.4395699501037598,1.3098889589309692,1.3274489641189575,1.4332979917526243,1081519,1.4332979917526243,0.0021553813541020056,0.07973867959881978,-0.09008314681995377,0.09421335448339989
17,XHV,2020-08-23,1.4889060258865356,1.371945023536682,1.4332870244979858,1.429142951965332,1060296,1.429142951965332,-3.1379705064126026e-05,-0.00289130680863122,-0.07855499293866577,0.041691122783624295
18,XHV,2020-08-24,1.4919140338897705,1.399148941040039,1.4287739992141724,1.4914679527282717,963976,1.4914679527282717,-0.0051123368840718135,0.04387954536447409,-0.06217857781515135,0.06598226177379551
19,XHV,2020-08-25,1.592331051826477,1.3816879987716677,1.4913489818572998,1.412642002105713,1327547,1.412642002105713,-0.0072566108888815995,-0.052775695500570645,-0.1322859670501257,0.022403034086974454
20,XHV,2020-08-26,1.4571870565414429,1.318567991256714,1.4114789962768557,1.3681960105895996,1262697,1.3681960105895996,0.0038572411693516212,-0.030664987436175992,-0.09512784557236864,0.037637815919970535
21,XHV,2020-08-27,1.42671799659729,1.300603985786438,1.3679959774017334,1.371530055999756,998466,1.371530055999756,0.017224562744749528,0.0025833983845003996,-0.08839449079049459,0.054533179190921155
22,XHV,2020-08-28,1.3869110345840454,1.3171240091323853,1.371129035949707,1.3331010341644287,949446,1.3331010341644287,0.029477059747093064,-0.02773480889706225,-0.05031831437738203,0.012130235969631916
23,XHV,2020-08-29,1.3580050468444824,1.2706550359725952,1.3334449529647827,1.311318039894104,1031441,1.311318039894104,0.034928334148858514,-0.016593795657992266,-0.06432230209663606,0.0320016076514301
24,XHV,2020-08-30,1.331091046333313,1.2487200498580933,1.3099989891052246,1.25832998752594,1127817,1.25832998752594,0.040867073557148914,-0.03944201637481905,-0.06188231579058608,0.007695830357603988
25,XHV,2020-08-31,1.307911992073059,1.246546983718872,1.2580000162124634,1.272745966911316,1057751,1.272745966911316,0.0458171431720264,0.011721741262968393,-0.04691830086894654,0.02101724486491749
26,XHV,2020-09-01,1.305366039276123,1.2447240352630615,1.2723690271377563,1.2447240352630615,1137964,1.2447240352630615,0.045955059190535934,-0.021727180782515045,-0.046455938172476056,0.0
27,XHV,2020-09-02,1.254794955253601,1.0789860486984253,1.2442840337753296,1.2315499782562256,1147350,1.2315499782562256,0.04637708843608737,-0.010234042367695678,-0.14010966956720336,0.14139564616413464
28,XHV,2020-09-03,1.2304480075836182,1.0720959901809692,1.2304480075836182,1.0740230083465576,898912,1.0740230083465576,0.05883679943288252,-0.1271284916331016,-0.12869460263796453,0.0017974306249043048
29,XHV,2020-09-04,1.1396050453186035,1.0659220218658447,1.0724719762802124,1.1217950582504272,732585,1.1217950582504272,0.06593231414505858,0.045990089308709216,-0.0646566314842516,0.052417564548276695
30,XHV,2020-09-05,1.1276350021362305,1.0088740587234497,1.1257760524749756,1.038625955581665,705848,1.038625955581665,0.06763226034622097,-0.07741335117380974,-0.10531860326062596,0.029490199099638913
31,XHV,2020-09-06,1.0404490232467651,0.7988839745521545,1.038625955581665,0.9961410164833068,972120,0.9961410164833068,0.0789577799854754,-0.0409049464535722,-0.23217384350152653,0.24691575775034458
32,XHV,2020-09-07,1.0610640048980713,0.7147039771080017,0.9952930212020874,0.989687979221344,807680,0.989687979221344,0.09067586750986945,-0.005631549565145944,-0.32642708280669824,0.3847523043401064
33,XHV,2020-09-08,1.3836950063705444,0.8529840111732483,0.9898139834403992,1.2055089473724363,1989581,1.2055089473724363,0.10108977922234315,0.2179146461260567,-0.38354622424298557,0.41328434247472334
34,XHV,2020-09-09,1.4943469762802124,1.2056130170822144,1.205706000328064,1.2983219623565674,1286720,1.2983219623565674,0.10411164011407334,0.07681471436926024,-0.19321748146921408,0.0768977640094864
35,XHV,2020-09-10,1.4505289793014526,1.2595709562301636,1.3112109899520874,1.383165955543518,937094,1.383165955543518,0.09646162827188032,0.05487672551772919,-0.13164716168804214,0.09812468182282362
36,XHV,2020-09-11,1.883901000022888,1.338683009147644,1.382761001586914,1.8698279857635496,2110854,1.8698279857635496,0.07475098641921515,0.3522423496306717,-0.2894090458408483,0.3967668021379401
