,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,DASH,2020-08-03,89.18820190429688,84.26145935058594,85.05427551269531,87.66206359863281,332810226,87.66206359863281,0.0,0.030660282157694216,-0.05523984617379733,0.04035776586657501
1,DASH,2020-08-04,88.74222564697266,86.11713409423828,87.65817260742188,86.84232330322266,256984183,86.84232330322266,0.0,-0.00930716760264909,-0.029581087623126646,0.008420963105794927
2,DASH,2020-08-05,93.16529846191406,86.31999206542969,86.87744903564453,92.34281158447266,370531018,92.34281158447266,0.0,0.06290887462160367,-0.07347485071689792,0.06977317044327033
3,DASH,2020-08-06,104.34767150878906,90.7403564453125,92.32058715820312,100.5565414428711,621631646,100.5565414428711,0.0,0.08921037591057138,-0.1304036292015432,0.10817882342653815
4,DASH,2020-08-07,103.48343658447266,94.02212524414062,100.58120727539062,96.96186065673828,520518652,96.96186065673828,0.0,-0.03598432268507773,-0.09142826767845927,0.031266421653033824
5,DASH,2020-08-08,102.12444305419922,95.17790222167967,96.99283599853516,98.07167053222656,355970818,98.07167053222656,0.0,0.011122826985981722,-0.06802035462590376,0.030403783262705122
6,DASH,2020-08-09,98.98094940185548,95.47247314453124,98.22870635986328,97.64275360107422,314807530,97.64275360107422,0.0,-0.00596518859407972,-0.03544597499343119,0.02273200206364717
7,DASH,2020-08-10,98.6533660888672,95.40613555908205,97.78929138183594,95.66407775878906,306005369,95.66407775878906,0.0,-0.021732580255118067,-0.032915557355235533,0.002703622761738227
8,DASH,2020-08-11,96.58843231201172,86.68970489501953,95.65441131591795,88.88229370117188,366385092,88.88229370117188,0.0,-0.07079775539446684,-0.10248357054824239,0.025292378245000944
9,DASH,2020-08-12,92.7541961669922,85.24873352050781,88.88296508789062,92.54013061523438,353623728,92.54013061523438,0.0,0.04114585425595799,-0.08091776929392772,0.08553085534077186
10,DASH,2020-08-13,94.18419647216795,86.77437591552734,92.51115417480467,93.79627227783205,325340592,93.79627227783205,0.0,0.013891493566268497,-0.07867371421308735,0.08092131217561668
