,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,BCN,2020-08-03,0.0002289999974891,0.0002130000066244,0.0002149999927496,0.0002260000037495,53259,0.0002260000037495,0.0,0.051162843585353814,-0.06986895650713516,0.06103284845443188
1,BCN,2020-08-04,0.0002450000029057,0.0002209999947808,0.0002260000037495,0.0002289999974891,63440,0.0002289999974891,0.0,0.013274308362070698,-0.09795921567453021,0.036199108132264214
2,BCN,2020-08-05,0.0002460000105202,0.0002209999947808,0.0002300000051036,0.0002390000008745,63007,0.0002390000008745,0.0,0.03913041552693046,-0.10162607589542026,0.08144799329770759
3,BCN,2020-08-06,0.0002519999979995,0.0002280000044265,0.0002390000008745,0.0002430000022286,65178,0.0002430000022286,0.0,0.01673640727809213,-0.09523807049017353,0.06578946276703046
4,BCN,2020-08-07,0.0002549999917391,0.0002320000057807,0.0002430000022286,0.0002370000001974,63434,0.0002370000001974,0.0,-0.024691366157089827,-0.09019602628823675,0.02155169953498313
5,BCN,2020-08-08,0.0002479999966453,0.0002289999974891,0.0002360000071348,0.00023799999326,53098,0.00023799999326,0.0,0.00847451722345759,-0.07661290085973098,0.03930129200690659
6,BCN,2020-08-09,0.000253000005614,0.0002370000001974,0.00023799999326,0.0002519999979995,59314,0.0002519999979995,0.0,0.058823550991473614,-0.0632411267255507,0.06329112991395065
7,BCN,2020-08-10,0.000250999990385,0.0002390000008745,0.0002500000118743,0.0002419999946141,66202,0.0002419999946141,0.0,-0.0320000675208864,-0.04780872498080033,0.012552275015159133
8,BCN,2020-08-11,0.0002450000029057,0.000226999996812,0.0002419999946141,0.0002309999981662,45694,0.0002309999981662,0.0,-0.045454531788072586,-0.07346941175599966,0.017621151587560484
9,BCN,2020-08-12,0.0002370000001974,0.0002220000023953,0.0002320000057807,0.0002300000051036,63066,0.0002300000051036,0.0,-0.008620692358906737,-0.06329112991395076,0.03603604784676964
10,BCN,2020-08-13,0.0002479999966453,0.0002260000037495,0.0002320000057807,0.0002469999890308,56057,0.0002469999890308,0.0,0.06465509860494939,-0.08870964997336389,0.09292028731369636
11,BCN,2020-08-14,0.0002500000118743,0.0002340000064577,0.0002469999890308,0.0002439999952912,204148,0.0002439999952912,0.0,-0.01214572418149342,-0.06400001862657825,0.0427349938355992
12,BCN,2020-08-15,0.0002549999917391,0.0002370000001974,0.0002439999952912,0.0002439999952912,57791,0.0002439999952912,0.0,0.0,-0.07058820441106714,0.029535844253036368
13,BCN,2020-08-16,0.000250999990385,0.0002320000057807,0.0002460000105202,0.0002419999946141,50085,0.0002419999946141,0.0,-0.016260226565199938,-0.07569715271764188,0.04310339906996626
14,BCN,2020-08-17,0.0002610000083222,0.0002370000001974,0.0002419999946141,0.000253000005614,72857,0.000253000005614,0.0,0.04545459192030538,-0.09195405118597709,0.0675105713218288
15,BCN,2020-08-18,0.0002579999854788,0.0002360000071348,0.0002540000132285,0.0002439999952912,51365,0.0002439999952912,-0.00390523146142103,-0.03937014730902365,-0.08527123869085537,0.03389825387518102
16,BCN,2020-08-19,0.0002439999952912,0.0002320000057807,0.0002439999952912,0.0002329999988432,57379,0.0002329999988432,-0.006758303347060045,-0.045081953525745476,-0.049180285828197216,0.004310314817169659
17,BCN,2020-08-20,0.0002430000022286,0.0002320000057807,0.0002329999988432,0.00023799999326,45489,0.00023799999326,-0.006864561668877603,0.021459203612120142,-0.04526747467908193,0.025862014352583784
18,BCN,2020-08-21,0.0002430000022286,0.0002309999981662,0.0002390000008745,0.0002349999995203,74922,0.0002349999995203,-0.005644743972016987,-0.0167364072785105,-0.04938273231417965,0.01731602331538585
19,BCN,2020-08-22,0.0002430000022286,0.000226999996812,0.0002349999995203,0.0002419999946141,56270,0.0002419999946141,-0.006473163344404195,0.029787213225910304,-0.0658436430858472,0.06607928639982717
20,BCN,2020-08-23,0.0002439999952912,0.0002300000051036,0.0002410000015515,0.0002390000008745,47538,0.0002390000008745,-0.006841683721884029,-0.008298757942425251,-0.05737701007285596,0.03913041552693046
21,BCN,2020-08-24,0.0002430000022286,0.0001950000005308,0.0002390000008745,0.0002090000052703,230375,0.0002090000052703,-0.0006492243802490793,-0.12552299370054454,-0.19753086937276831,0.07179489590457054
22,BCN,2020-08-25,0.0002149999927496,0.0001939999929163,0.0002090000052703,0.0002030000032391,65537,0.0002030000032391,0.003897059633321017,-0.028708142966026227,-0.09767442112315643,0.046391807481575446
23,BCN,2020-08-26,0.0002059999969787,0.0001970000012079,0.0002019999956246,0.0002019999956246,26467,0.0002019999956246,0.006026232883775349,0.0,-0.04368930049902178,0.025380682162653146
