,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,LUNA1,2020-08-03,0.353083997964859,0.3219060003757477,0.3258120119571686,0.3266479969024658,9570839,0.3266479969024658,0.0,0.002565850596715078,-0.08830192749832391,0.014730997624098343
1,LUNA1,2020-08-04,0.3418720066547394,0.3114579916000366,0.3269490003585815,0.3256990015506744,7159743,0.3256990015506744,0.0,-0.0038232226021066517,-0.08896316300450488,0.0457236941568851
2,LUNA1,2020-08-05,0.3498629927635193,0.3249270021915436,0.3257670104503631,0.340038001537323,9676514,0.340038001537323,0.0,0.043807355039513295,-0.07127358734060374,0.046505828213290586
3,LUNA1,2020-08-06,0.3603039979934692,0.3366920053958893,0.340038001537323,0.3473100066184997,8333846,0.3473100066184997,0.0,0.021385859957709807,-0.06553352926716036,0.03153624396316021
4,LUNA1,2020-08-07,0.3493289947509765,0.3319649994373321,0.3476229906082153,0.3359139859676361,6093306,0.3359139859676361,0.0,-0.03368305594544428,-0.04970671079285173,0.011895791836480927
5,LUNA1,2020-08-08,0.4021840095520019,0.3359610140323639,0.3359610140323639,0.36182901263237,10137315,0.36182901263237,0.0,0.07699702501050965,-0.1646584497315164,0.07699702501050965
6,LUNA1,2020-08-09,0.4411709904670715,0.3599120080471039,0.361638993024826,0.4360629916191101,15689633,0.4360629916191101,0.0,0.20579638819305918,-0.1841893147460535,0.21158222529224388
7,LUNA1,2020-08-10,0.603331983089447,0.4090250134468078,0.4360629916191101,0.5704089999198914,38263512,0.5704089999198914,0.0,0.3080885351034996,-0.3220564715426867,0.39455774382382836
8,LUNA1,2020-08-11,0.582722008228302,0.4956640005111694,0.5701619982719421,0.5233259797096252,37672665,0.5233259797096252,0.0,-0.08214510736293965,-0.1493988668487437,0.055807924662530595
9,LUNA1,2020-08-16,0.6031960248947144,0.5095970034599304,0.5120519995689392,0.6027020215988159,25319706,0.6027020215988159,0.0,0.1770328445278773,-0.15517181408999056,0.18270322923161839
10,LUNA1,2020-08-17,0.6027020215988159,0.5474629998207092,0.6027020215988159,0.5641970038414001,13749722,0.5641970038414001,0.0,-0.06388732139187406,-0.09165229217511424,0.030566456593726338
11,LUNA1,2020-08-18,0.5657439827919006,0.5245699882507324,0.5643579959869385,0.5634599924087524,14899293,0.5634599924087524,0.0,-0.0015911949233847987,-0.07277849308794747,0.07413692172460215
12,LUNA1,2020-08-19,0.6428980231285095,0.4987429976463318,0.5630720257759094,0.5081570148468018,65606822,0.5081570148468018,0.0,-0.0975275069888886,-0.22422689181821057,0.018875487465280928
