,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,XRP,2020-08-03,0.3188660144805908,0.2851899862289428,0.2874900102615356,0.3099400103092193,3340814994,0.3099400103092193,0.0,0.07808967006283275,-0.10561184548470544,0.08678433772358275
1,XRP,2020-08-04,0.3182959854602813,0.2940300107002258,0.3099350035190582,0.3004930019378662,2746437659,0.3004930019378662,0.0,-0.030464456979643534,-0.07623713734549624,0.021980719662761532
2,XRP,2020-08-05,0.3078739941120147,0.2927199900150299,0.3007830083370209,0.3033109903335571,2048410252,0.3033109903335571,0.0,0.008404670232248126,-0.049221448991470455,0.03618133602007626
3,XRP,2020-08-06,0.3100619912147522,0.2983390092849731,0.3031420111656189,0.3035840094089508,1946386689,0.3035840094089508,0.0,0.0014580567095678052,-0.03780851011067541,0.017580671520457114
4,XRP,2020-08-07,0.3093239963054657,0.2873289883136749,0.3034639954566955,0.2946639955043793,4278382957,0.2946639955043793,0.0,-0.028998497627610635,-0.07110669800758075,0.025528253288167265
5,XRP,2020-08-08,0.2987279891967773,0.2912519872188568,0.2949050068855285,0.2940219938755035,1355768291,0.2940219938755035,0.0,-0.0029942286139881587,-0.025026118235596282,0.009510687577095205
6,XRP,2020-08-09,0.2980610132217407,0.2839240133762359,0.294618010520935,0.2886529862880707,1391288259,0.2886529862880707,0.0,-0.02024663808677936,-0.04742988589046927,0.01665576946310728
7,XRP,2020-08-10,0.2994050085544586,0.2885690033435821,0.2885690033435821,0.2946589887142181,2108627560,0.2946589887142181,0.0,0.021104087064351122,-0.03619179673444095,0.021104087064351122
8,XRP,2020-08-11,0.3057830035686493,0.274603009223938,0.2946830093860626,0.2844490110874176,4542499150,0.2844490110874176,0.0,-0.034728837335977904,-0.10196771560493646,0.03585540410247372
9,XRP,2020-08-12,0.2898490130901336,0.2741909921169281,0.2843759953975677,0.2849299907684326,2001506679,0.2849299907684326,0.0,0.0019481087708912229,-0.05402130166417498,0.03916612492844001
10,XRP,2020-08-13,0.2981820106506347,0.2743540108203888,0.2849299907684326,0.2978070080280304,2061442814,0.2978070080280304,0.0,0.045193618351194016,-0.07991092345998035,0.08548443355178637
11,XRP,2020-08-14,0.3063740134239197,0.2938530147075653,0.2975330054759979,0.300370991230011,2246050523,0.300370991230011,0.0,0.009538389697212945,-0.040868344467027216,0.02218107760075967
12,XRP,2020-08-15,0.3041880130767822,0.2948909997940063,0.300246000289917,0.2996610105037689,2260353636,0.2996610105037689,0.0,-0.0019483682899462647,-0.030563378184232427,0.01617550455285065
13,XRP,2020-08-16,0.3040519952774048,0.2942889928817749,0.2997669875621795,0.30349200963974,2078824448,0.30349200963974,0.0,0.01242639193813099,-0.03210964751842037,0.03127203864421198
14,XRP,2020-08-17,0.3244029879570007,0.298660010099411,0.3036409914493561,0.3147670030593872,3001054633,0.3147670030593872,0.0,0.03664199473504493,-0.07935493448969673,0.053930865918791315
15,XRP,2020-08-18,0.3204059898853302,0.301842987537384,0.3142180144786834,0.3033069968223572,2126503478,0.3033069968223572,0.002524431452755093,-0.03472435428130567,-0.05793587802334694,0.004850234543851641
16,XRP,2020-08-19,0.3055399954319,0.282474011182785,0.3035129904747009,0.2902460098266601,2163768928,0.2902460098266601,0.0031653813475470065,-0.043711409608171894,-0.07549252010856983,0.027514030799973208
17,XRP,2020-08-20,0.2940990030765533,0.286078006029129,0.2903009951114654,0.2925730049610138,1749934412,0.2925730049610138,0.004534102313478007,0.007826393597707178,-0.027273118791689577,0.022703594107208257
18,XRP,2020-08-21,0.295518010854721,0.2802579998970032,0.2924680113792419,0.2806819975376129,1833818566,0.2806819975376129,0.006650443020339027,-0.04029847156975436,-0.05163817566848669,0.0015128832745740118
19,XRP,2020-08-22,0.286545991897583,0.2758960127830505,0.2806349992752075,0.286545991897583,1417207522,0.286545991897583,0.006736833960766732,0.021062920297331887,-0.03716673558755982,0.03860142452622933
20,XRP,2020-08-23,0.2872759997844696,0.2788290083408355,0.2863579988479614,0.2853859961032867,1183627267,0.2853859961032867,0.0069207540363701095,-0.003394362122186823,-0.029403749181872104,0.02351616068022603
21,XRP,2020-08-24,0.2913120090961456,0.2831169962882995,0.2852779924869537,0.2892149984836578,1237229520,0.2892149984836578,0.005775680150276015,0.013800594859710913,-0.02813139366712946,0.021538806483905507
22,XRP,2020-08-25,0.2895709872245788,0.2733109891414642,0.2890439927577972,0.2779270112514496,1403395912,0.2779270112514496,0.006970951510861913,-0.03846120931377742,-0.0561520276563621,0.016889266415834384
23,XRP,2020-08-26,0.2801359891891479,0.2748759984970093,0.2776930034160614,0.2774910032749176,1194610015,0.2774910032749176,0.006111263499259253,-0.0007274225085215647,-0.018776561724052777,0.009513398012947198
24,XRP,2020-08-27,0.2786880135536194,0.2575129866600036,0.2773599922657013,0.2645109891891479,1471948899,0.2645109891891479,0.00674392205415229,-0.04632608680001873,-0.07598111818161034,0.027175338300059422
25,XRP,2020-08-28,0.2733019888401031,0.2613089978694916,0.2646580040454864,0.2720459997653961,1178427813,0.2720459997653961,0.009895003505352426,0.0279152551858585,-0.043881828381527384,0.04108929268967248
26,XRP,2020-08-29,0.2768389880657196,0.26944699883461,0.2720089852809906,0.2744970023632049,1053592719,0.2744970023632049,0.01359794512460215,0.009146819468644133,-0.026701402438860287,0.018742103457959357
27,XRP,2020-08-30,0.2835969924926758,0.2743569910526275,0.2745679914951324,0.2830339968204498,1202203314,0.2830339968204498,0.016386447389703202,0.030833912136722864,-0.03258145073695345,0.031626698246438455
28,XRP,2020-08-31,0.2845120131969452,0.278658002614975,0.283064991235733,0.2817659974098205,1209798563,0.2817659974098205,0.020272032727813808,-0.004589030315058247,-0.02057561828827926,0.011153438141663127
29,XRP,2020-09-01,0.2982130050659179,0.2784560024738312,0.2816120088100433,0.2956959903240204,1730740377,0.2956959903240204,0.025187504738692534,0.05001200614096405,-0.06625131116504993,0.06191278944259567
30,XRP,2020-09-02,0.3032140135765075,0.2691510021686554,0.2956120073795318,0.2764610052108764,1985414445,0.2764610052108764,0.027608805648002253,-0.06478424993091607,-0.1123398322065259,0.02715948662022971
31,XRP,2020-09-03,0.2767260074615478,0.2454189956188202,0.276636004447937,0.2465800046920776,1847290355,0.2465800046920776,0.03164793287328032,-0.10864818488048959,-0.11313360869081972,0.004730722128211601
