,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ZIL,2020-08-03,0.0181670002639293,0.0174800008535385,0.0177989993244409,0.0175609998404979,34392439,0.0175609998404979,0.0,-0.013371509240757579,-0.03781578688887035,0.004633809096353972
1,ZIL,2020-08-04,0.0184409990906715,0.0175609998404979,0.0175609998404979,0.0184119995683431,33836740,0.0184119995683431,0.0,0.04845963985961011,-0.047719716586220824,0.04845963985961011
2,ZIL,2020-08-05,0.0197630003094673,0.0181639995425939,0.0183949992060661,0.0196979995816946,51115577,0.0196979995816946,0.0,0.07083448936484922,-0.08090880644814898,0.08445276798777308
3,ZIL,2020-08-06,0.0209500007331371,0.0195300001651048,0.019718000665307,0.0201099999248981,68293240,0.0201099999248981,0.0,0.019880274184228296,-0.06778045433603502,0.029697888115209167
4,ZIL,2020-08-07,0.0226830001920461,0.0200629997998476,0.0201099999248981,0.0218889992684125,106414181,0.0218889992684125,0.0,0.08846341870503091,-0.11550502005978978,0.09101328249919889
5,ZIL,2020-08-08,0.0267120003700256,0.0214130003005266,0.0218969993293285,0.026257999241352,157682986,0.026257999241352,0.0,0.19915970432453034,-0.1983752619083211,0.22626436617134166
6,ZIL,2020-08-09,0.0262100007385015,0.0235159993171691,0.0262100007385015,0.0251129996031522,95147873,0.0251129996031522,0.0,-0.04185429623959713,-0.10278524782240905,0.06791122352249453
7,ZIL,2020-08-10,0.0258200000971555,0.023319000378251,0.0251000002026557,0.0249889995902776,101400769,0.0249889995902776,0.0,-0.004422335118800327,-0.09686288572787528,0.07161538594871171
8,ZIL,2020-08-11,0.0281169991940259,0.0241240002214908,0.0249889995902776,0.0259949993342161,173196955,0.0259949993342161,0.0,0.04025770380699446,-0.14201369587774157,0.07755758147682841
9,ZIL,2020-08-12,0.0268789995461702,0.0235949996858835,0.0260809995234012,0.0258489996194839,93556801,0.0258489996194839,0.0,-0.008895360920088207,-0.12217716119403012,0.09552871216815184
10,ZIL,2020-08-16,0.0272499993443489,0.0246290005743503,0.0247510001063346,0.0263149999082088,81519396,0.0263149999082088,0.0,0.06318935780998683,-0.09618344341509649,0.06845585669498781
11,ZIL,2020-08-17,0.0268389992415905,0.0249639991670846,0.0263149999082088,0.025162000209093,71311789,0.025162000209093,0.0,-0.04381530317832634,-0.06986102788811681,0.007931463251667915
12,ZIL,2020-08-18,0.0257190000265836,0.0228850003331899,0.0251219999045133,0.0232640001922845,61387051,0.0232640001922845,0.0,-0.07395906851727198,-0.11019089740909171,0.01656105980234322
13,ZIL,2020-08-19,0.0239000003784894,0.0212280005216598,0.0232640001922845,0.0219059996306896,64966306,0.0219059996306896,0.0,-0.05837347620231198,-0.11179915541902956,0.03193890580217439
14,ZIL,2020-08-20,0.0231059994548559,0.0218000002205371,0.0218940004706382,0.0227470006793737,39311136,0.0227470006793737,0.0,0.03896045448064413,-0.056522083663614775,0.04344038758056805
15,ZIL,2020-08-21,0.0246229991316795,0.0211609993129968,0.0227470006793737,0.0212430004030466,63746644,0.0212430004030466,-0.01555842342916467,-0.06611861922046193,-0.1406002493915762,0.0038751048018530335
16,ZIL,2020-08-22,0.0219800006598234,0.0202130004763603,0.0212290007621049,0.0219800006598234,51743890,0.0219800006598234,-0.028390362664503684,0.03537613032918068,-0.08039127071970238,0.08741899479642613
17,ZIL,2020-08-23,0.022164000198245,0.0209359992295503,0.0219320002943277,0.0214310009032487,29555742,0.0214310009032487,-0.0370294858806827,-0.02284330587067223,-0.055405204733391805,0.023643565720031484
18,ZIL,2020-08-24,0.0242219995707273,0.0211929995566606,0.0214249994605779,0.0237370003014802,53909334,0.0237370003014802,-0.04531932778092619,0.10791136051864987,-0.12505160877499552,0.1200396733845098
19,ZIL,2020-08-25,0.0241129994392395,0.0206950008869171,0.0237639993429183,0.0214189998805522,63905589,0.0214189998805522,-0.0471699399807154,-0.09867865372858252,-0.14174920714178055,0.03498424559589155
20,ZIL,2020-08-26,0.0224900003522634,0.0210030004382133,0.0214300006628036,0.0224319994449615,58995669,0.0224319994449615,-0.036658505162098835,0.04675682459950099,-0.06611826993148298,0.06803785063719985
21,ZIL,2020-08-27,0.0224530007690191,0.0195610001683235,0.0224140007048845,0.0203050002455711,61433743,0.0203050002455711,-0.02756084789263364,-0.09409299513646423,-0.12880240955079886,0.03803486891495509
22,ZIL,2020-08-28,0.021161999553442,0.0200890004634857,0.0203109998255968,0.0209950003772974,43972246,0.0209950003772974,-0.018990904247378947,0.03367636047333305,-0.05070405030708818,0.04509930274821141
23,ZIL,2020-08-29,0.0213450007140636,0.0205630008131265,0.0210040006786584,0.021000999957323,34346326,0.021000999957323,-0.007125837573274932,-0.00014286427530190219,-0.03663620870351439,0.021300351450499425
24,ZIL,2020-08-30,0.0232570003718137,0.0208679996430873,0.021009000018239,0.023242000490427,60754787,0.023242000490427,0.0019323107871172696,0.106287803810244,-0.1027217908815854,0.11376274141954508
25,ZIL,2020-08-31,0.0242650005966424,0.0225079990923404,0.0232459995895624,0.0225179996341466,95933364,0.0225179996341466,0.013164688757213966,-0.031317214500110165,-0.07240887950133085,0.00044431056555371167
26,ZIL,2020-09-01,0.0231679994612932,0.0218330007046461,0.0225159991532564,0.021951999515295,89151726,0.021951999515295,0.021749619159440105,-0.025048839010985174,-0.05762253054595773,0.005450410241757454
27,ZIL,2020-09-02,0.0225239992141723,0.0191849991679191,0.0219310000538826,0.0203339997678995,87848644,0.0203339997678995,0.02708460838998845,-0.07281930974690647,-0.14824188255841672,0.0598905733549232
28,ZIL,2020-09-03,0.0205019991844892,0.0156900007277727,0.0203319992870092,0.015990000218153,81006229,0.015990000218153,0.035127486193369264,-0.21355494890413707,-0.23470874295795616,0.019120425523580457
29,ZIL,2020-09-04,0.017264999449253,0.0153259998187422,0.0159600004553794,0.0166759993880987,62606780,0.0166759993880987,0.04543822868201975,0.0448620872362174,-0.11230812003267644,0.08808557910235527
30,ZIL,2020-09-05,0.0171780008822679,0.0136649999767541,0.0167289990931749,0.0149400001391768,52855283,0.0149400001391768,0.06079628268684732,-0.10693998750516852,-0.20450580539555782,0.09330407351567051
31,ZIL,2020-09-06,0.0156970005482435,0.0140209998935461,0.0149400001391768,0.0153360003605484,38686003,0.0153360003605484,0.07667685360558175,0.026506038666839003,-0.10677203262791148,0.09378792361360758
32,ZIL,2020-09-07,0.0157350003719329,0.0140939997509121,0.0153339998796582,0.0152930002659559,34024761,0.0152930002659559,0.08929754613731747,-0.002673771620194694,-0.10428983681169236,0.08507169974699394
33,ZIL,2020-09-08,0.0166510008275508,0.0148419998586177,0.0152970002964138,0.0156260002404451,34171637,0.0156260002404451,0.10808948810113012,0.021507481052244565,-0.10864217638737504,0.052823095896486344
34,ZIL,2020-09-09,0.0169399995356798,0.0153080001473426,0.0155459996312856,0.0165110006928443,30343364,0.0165110006928443,0.11592530791769784,0.06207391511940353,-0.09633999014579711,0.07858639495182758
