,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,BSV,2019-08-05,158.00596618652344,150.15170288085938,150.3739471435547,154.03994750976562,356214803,154.03994750976562,0.0,0.024379225496496314,-0.049708650218892585,0.0258954414389256
1,BSV,2019-08-06,160.49293518066406,143.41375732421875,154.1621551513672,147.0782928466797,386226479,147.0782928466797,0.0,-0.04595072180803433,-0.10641700731075535,0.025552189628338363
2,BSV,2019-08-07,151.07569885253906,144.7981719970703,147.30322265625,147.2584686279297,338490075,147.2584686279297,0.0,-0.000303822465749792,-0.04155219471528691,0.016991213334579622
3,BSV,2019-08-08,148.01922607421875,139.9459991455078,147.2584686279297,144.11654663085938,310419705,144.11654663085938,0.0,-0.021336103969740738,-0.05454174530451144,0.029801119794895078
4,BSV,2019-08-09,146.9176483154297,138.52920532226562,144.1553955078125,140.6494903564453,341459784,140.6494903564453,0.0,-0.024320318632660442,-0.05709622424090412,0.015305689722590913
5,BSV,2019-08-10,146.0652313232422,139.29689025878906,140.6494903564453,141.46746826171875,339805538,141.46746826171875,0.0,0.005815718942176412,-0.046337797182375275,0.015582386648382001
6,BSV,2019-08-11,147.4186248779297,141.5242919921875,141.5242919921875,145.83984375,296628678,145.83984375,0.0,0.030493364051245204,-0.03998363768908442,0.030493364051245204
7,BSV,2019-08-12,147.59750366210938,142.35728454589844,145.8499755859375,142.45562744140625,248822151,142.45562744140625,0.0,-0.023272874272997304,-0.035503440005375815,0.000690817444442789
8,BSV,2019-08-13,144.24209594726562,139.7997589111328,142.52903747558594,143.02728271484375,302211348,143.02728271484375,0.0,0.0034957454851483006,-0.030797784841929323,0.023086762300946407
9,BSV,2019-08-14,151.7621307373047,130.47097778320312,143.02728271484375,133.92417907714844,413771458,133.92417907714844,0.0,-0.0636459245040986,-0.14029292321254935,0.02646719870286646
10,BSV,2019-08-15,138.21829223632812,124.9072265625,134.6320037841797,135.53366088867188,402042236,135.53366088867188,0.0,0.006697197391027313,-0.09630466024763658,0.08507461592588249
11,BSV,2019-08-16,137.684326171875,131.3252716064453,135.5164031982422,134.84988403320312,305356492,134.84988403320312,0.0,-0.004918365225972202,-0.04618575506911012,0.026838797922461924
12,BSV,2019-08-17,136.75999450683594,130.92127990722656,134.9412078857422,133.48760986328125,259106571,133.48760986328125,0.0,-0.010772083970759565,-0.04269314736860075,0.019602084228577968
13,BSV,2019-08-18,138.8296661376953,131.4389190673828,133.51028442382812,136.60145568847656,263906620,136.60145568847656,0.0,0.023153057294339367,-0.05323607897307872,0.039277077578880194
14,BSV,2019-08-19,145.9858856201172,136.00396728515625,136.6947784423828,145.86477661132812,310302000,145.86477661132812,0.0,0.06708374872424618,-0.06837591382591446,0.07250383590279358
15,BSV,2019-08-20,146.873046875,139.96920776367188,146.06312561035156,140.52967834472656,261710692,140.52967834472656,0.005820880087824807,-0.03788394396260162,-0.04700548710754132,0.004004242004434308
16,BSV,2019-08-21,140.73712158203125,130.58108520507812,140.5646514892578,133.26104736328125,308967051,133.26104736328125,0.008862264596817783,-0.0519590384111237,-0.07216316678065275,0.020523356456980224
17,BSV,2019-08-22,137.20672607421875,129.47244262695312,133.28814697265625,135.1671905517578,308386970,135.1671905517578,0.012236566152885126,0.014097604489070164,-0.05636956487892544,0.04398424722095399
18,BSV,2019-08-23,136.50723266601562,133.63673400878906,135.1671905517578,136.2455291748047,298744767,136.2455291748047,0.014269181456833322,0.007977813392769754,-0.021028179981127052,0.019521542376544826
19,BSV,2019-08-24,136.63690185546875,131.06346130371094,136.17422485351562,133.65647888183594,289320210,133.65647888183594,0.015153184742014042,-0.018489152219431097,-0.040790156071112214,0.019784442989158116
20,BSV,2019-08-25,135.54971313476562,131.5611572265625,133.3251953125,132.94403076171875,283207352,132.94403076171875,0.016764781994561377,-0.0028589086247939937,-0.029425041307447407,0.010511260042922795
21,BSV,2019-08-26,135.86277770996094,130.2784423828125,132.7590789794922,131.65699768066406,330515940,131.65699768066406,0.0208994759676313,-0.008301362944815004,-0.04110276133960579,0.010581607153398342
22,BSV,2019-08-27,135.1455535888672,128.1039276123047,131.5871124267578,134.1949462890625,341224340,134.1949462890625,0.023222625841220097,0.01981830753947294,-0.052104015186353596,0.04754747797578656
