,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ALGO,2020-08-03,0.3213549852371216,0.2987090051174164,0.3011980056762695,0.3096320033073425,35563711,0.3096320033073425,0.0,0.028001505561553883,-0.07047029347621657,0.03656735485973209
1,ALGO,2020-08-04,0.330702006816864,0.3096039891242981,0.3096320033073425,0.3263610005378723,36437559,0.3263610005378723,0.0,0.05402864384765984,-0.06379767058459239,0.05412401649271614
2,ALGO,2020-08-05,0.3454610109329223,0.3222320079803467,0.3264690041542053,0.3362100124359131,59452182,0.3362100124359131,0.0,0.02983746744026783,-0.06724059218678652,0.043378696434213146
3,ALGO,2020-08-06,0.3733650147914886,0.3348209857940674,0.3360210061073303,0.3639779984951019,80849804,0.3639779984951019,0.0,0.08320013296681117,-0.10323417425423942,0.08708239309398484
4,ALGO,2020-08-07,0.3796490132808685,0.3422839939594269,0.363983005285263,0.3698579967021942,65591141,0.3698579967021942,0.0,0.016140839906321515,-0.09841990368561435,0.08055884361930128
5,ALGO,2020-08-08,0.4589990079402923,0.3695249855518341,0.369949996471405,0.4513610005378723,128587701,0.4513610005378723,0.0,0.22005948058647962,-0.19493293196855274,0.22146273780060505
6,ALGO,2020-08-09,0.4706470072269439,0.4142540097236633,0.4513239860534668,0.4255070090293884,119127687,0.4255070090293884,0.0,-0.05720275859883042,-0.11982015531246794,0.027164490968311205
7,ALGO,2020-08-10,0.4862419962882995,0.4101000130176544,0.4255070090293884,0.4685100018978119,130243509,0.4685100018978119,0.0,0.10106294833195892,-0.156592774486512,0.1424286442966852
8,ALGO,2020-08-11,0.4875470101833343,0.4001429975032806,0.4687120020389557,0.4374200105667114,128248142,0.4374200105667114,0.0,-0.06676166032898709,-0.17927299492040127,0.09315922881575661
9,ALGO,2020-08-16,0.6633899807929993,0.6184409856796265,0.6369360089302063,0.6294170022010803,167466878,0.6294170022010803,0.0,-0.01180496411524111,-0.06775651790767466,0.0177478801948935
10,ALGO,2020-08-17,0.6910330057144165,0.5832129716873169,0.6294170022010803,0.5858839750289917,191812541,0.5858839750289917,0.0,-0.06916404707825337,-0.15602732884752893,0.004579807842660319
11,ALGO,2020-08-18,0.6058509945869446,0.5276340246200562,0.5859209895133972,0.558148980140686,181855579,0.558148980140686,0.0,-0.047398898264040035,-0.12910265175055952,0.05783356284235724
12,ALGO,2020-08-19,0.622734010219574,0.5161290168762207,0.5579349994659424,0.5977960228919983,276243241,0.5977960228919983,0.0,0.07144384823359538,-0.17118864811280293,0.15822982887118545
13,ALGO,2020-08-20,0.6647019982337952,0.5956529974937439,0.5977960228919983,0.627822995185852,220969281,0.627822995185852,0.0,0.05022946146177126,-0.1038796346686545,0.05400795064822289
14,ALGO,2020-08-21,0.6323699951171875,0.5283669829368591,0.6270319819450378,0.5320320129394531,207671088,0.5320320129394531,0.0,-0.1515073740112859,-0.16446544425475956,0.006936523516708788
15,ALGO,2020-08-22,0.5865579843521118,0.5144569873809814,0.5331220030784607,0.5681740045547485,168290282,0.5681740045547485,-0.023141460962033858,0.06574855525355078,-0.12292219847756435,0.10441498218778573
16,ALGO,2020-08-23,0.6366279721260071,0.547095000743866,0.5650560259819031,0.613548994064331,174829794,0.613548994064331,-0.04544966327900695,0.08581975211778567,-0.14063625115803102,0.12146700889262362
17,ALGO,2020-08-24,0.6626430153846741,0.5966529846191406,0.6132559776306152,0.6332039833068848,175121216,0.6332039833068848,-0.06795003443376169,0.03252802484427618,-0.09958609573093478,0.061260061761151854
18,ALGO,2020-08-25,0.636900007724762,0.5352169871330261,0.6316390037536621,0.5635219812393188,229197386,0.5635219812393188,-0.08658300393393362,-0.10784169772534939,-0.15965303714626178,0.052885081727156814
19,ALGO,2020-08-26,0.5871660113334656,0.5331739783287048,0.5631750226020813,0.5511379837989807,193190502,0.5511379837989807,-0.10470747540644121,-0.02137353099838292,-0.09195360760433624,0.033692577283284
20,ALGO,2020-08-27,0.5582870244979858,0.4952650070190429,0.551144003868103,0.5213860273361206,195555976,0.5213860273361206,-0.11154754176410026,-0.05399310583646293,-0.11288461797157583,0.05274150191691888
21,ALGO,2020-08-28,0.5604869723320007,0.5145930051803589,0.521265983581543,0.5352180004119873,165850062,0.5352180004119873,-0.12247084340913393,0.026765638407060543,-0.08188230845168844,0.040080209066191246
22,ALGO,2020-08-29,0.5484229922294617,0.5251200199127197,0.534214973449707,0.5366700291633606,126976934,0.5366700291633606,-0.12798629188068283,0.004595632536841823,-0.042490874100683064,0.02199498935988119
23,ALGO,2020-08-30,0.5496079921722412,0.5132589936256409,0.535315990447998,0.51870197057724,133607019,0.51870197057724,-0.13719364983636775,-0.031035911811365897,-0.06613622630001523,0.010604737606544701
24,ALGO,2020-08-31,0.5263490080833435,0.5037660002708435,0.5185499787330627,0.5037660002708435,130325932,0.5037660002708435,-0.12041828785938302,-0.02851022865402465,-0.04290500687886572,0.0
25,ALGO,2020-09-01,0.5503129959106445,0.4966210126876831,0.5036759972572327,0.5180410146713257,190460341,0.5180410146713257,-0.11010874735109144,0.028520353346829532,-0.0975662643294717,0.04313148545148908
26,ALGO,2020-09-02,0.5262399911880493,0.4309940040111542,0.517920970916748,0.4644890129566192,176105219,0.4644890129566192,-0.10083713487653975,-0.10316623763187537,-0.18099344172202878,0.07771571909060289
27,ALGO,2020-09-03,0.4705530107021332,0.3417139947414398,0.4644719958305359,0.3518249988555908,141289498,0.3518249988555908,-0.0796796818748708,-0.24252699406240347,-0.27380340371948086,0.02958908405785827
28,ALGO,2020-09-04,0.388247013092041,0.3379549980163574,0.3503339886665344,0.3760800063610077,140720515,0.3760800063610077,-0.05468758093790071,0.07348992255210392,-0.12953612875255,0.11281090254154186
29,ALGO,2020-09-22,0.3130980134010315,0.2773019969463348,0.2887170016765594,0.3067969977855682,73652521,0.3067969977855682,-0.037210561951116196,0.06262186156000346,-0.11432846879436247,0.10636418476618996
30,ALGO,2020-09-23,0.3099560141563415,0.2667860090732574,0.3068839907646179,0.2699829936027527,56286364,0.2699829936027527,0.0009702382082411084,-0.12024412570341131,-0.13927784302100749,0.011983329038133433
31,ALGO,2020-09-24,0.3011080026626587,0.2656170129776001,0.2696709930896759,0.2950929999351501,54158713,0.2950929999351501,0.042707543235169586,0.09427045361538161,-0.11786797219342035,0.11097175827376596
32,ALGO,2020-09-25,0.3276920020580292,0.2901549935340881,0.2951549887657165,0.3174369931221008,68620282,0.3174369931221008,0.08504320850820567,0.07549255545218292,-0.11454966336741375,0.09402560767856488
33,ALGO,2020-09-26,0.3408519923686981,0.3156859874725342,0.317436009645462,0.325870007276535,59963778,0.325870007276535,0.11551334983832662,0.02656912692574722,-0.07383264718881849,0.03225996784189493
34,ALGO,2020-09-27,0.3271059989929199,0.3055639863014221,0.3258329927921295,0.3206740021705627,41257151,0.3206740021705627,0.14449012147017534,-0.015833235846862477,-0.06585636692026572,0.049449596636153864
35,ALGO,2020-09-28,0.3492810130119324,0.319227010011673,0.3206740021705627,0.328013002872467,63444084,0.328013002872467,0.16418045128967074,0.02288617303625621,-0.08604533851152303,0.02752271137856643
36,ALGO,2020-09-29,0.3432750105857849,0.3218719959259033,0.3278419971466064,0.3382959961891174,72848035,0.3382959961891174,0.18679068648867034,0.031887308927770176,-0.062349469084155625,0.05102649646785348
37,ALGO,2020-09-30,0.35418701171875,0.3216629922389984,0.3392870128154754,0.3464800119400024,67835814,0.3464800119400024,0.20676834215899273,0.02120033733339201,-0.09182725058698087,0.0771522379004816
38,ALGO,2020-10-01,0.3720369935035705,0.3296869993209839,0.3464800119400024,0.3348979949951172,82337778,0.3348979949951172,0.2272605342164259,-0.033427662623409224,-0.11383275029659161,0.015805887659706794
39,ALGO,2020-10-05,0.3216400146484375,0.3092710077762604,0.31284299492836,0.3187359869480133,36623877,0.3187359869480133,0.23677643186989877,0.018836899387831254,-0.03845605742089283,0.030604159244698077
40,ALGO,2020-10-06,0.3217459917068481,0.283612996339798,0.3185810148715973,0.2867079973220825,56136646,0.2867079973220825,0.2543152229363133,-0.1000468203115024,-0.11851894460209522,0.010912761482116326
41,ALGO,2020-10-07,0.3100869953632355,0.2789610028266907,0.2866100072860718,0.3072730004787445,68750563,0.3072730004787445,0.2640300057356467,0.07209445820936929,-0.10037825836612031,0.10149087996232631
42,ALGO,2020-10-08,0.3145129978656769,0.2910259962081909,0.3072719871997833,0.3088380098342895,62582955,0.3088380098342895,0.2541483065426096,0.005096535641851294,-0.07467736410536793,0.06120420119911356
43,ALGO,2020-10-10,0.3376680016517639,0.3205330073833465,0.3298729956150055,0.324523001909256,149128190,0.324523001909256,0.2443137836366134,-0.016218343959241467,-0.05074509335974537,0.012447998908073708
44,ALGO,2020-10-11,0.3379180133342743,0.3166339993476867,0.3244979977607727,0.3322010040283203,150596743,0.3322010040283203,0.22792927581503786,0.023738224336368442,-0.06298573365940414,0.04916403390887887
45,ALGO,2020-10-14,0.3479480147361755,0.3199670016765594,0.3443929851055145,0.3269549906253814,171646779,0.3269549906253814,0.20307228176386366,-0.05063400020993601,-0.0804172229027722,0.02183971757151968
46,ALGO,2020-10-15,0.3318859934806824,0.306876003742218,0.3271830081939697,0.3151969909667969,103784753,0.3151969909667969,0.17947127509690336,-0.036633984427660034,-0.07535717152799964,0.027115144628801453
47,ALGO,2020-10-16,0.317328006029129,0.2967549860477447,0.3142260015010834,0.2991940081119537,119502553,0.2991940081119537,0.15871116093892834,-0.047838158896210466,-0.06483203370173317,0.008218975851737068
48,ALGO,2020-10-17,0.3178420066833496,0.2987529933452606,0.2994019985198974,0.3125090003013611,77610984,0.3125090003013611,0.14223188196178116,0.043777268843422985,-0.060058182797425,0.046044750220135953
49,ALGO,2020-10-18,0.3162850141525268,0.3094539940357208,0.3140450119972229,0.3162580132484436,103439389,0.3162580132484436,0.12465215595702721,0.007046764529539074,-0.021597672387702032,0.021987175295392628
50,ALGO,2020-10-19,0.317438006401062,0.3018920123577118,0.3147479891777038,0.3028579950332641,108467486,0.3028579950332641,0.11152519944780298,-0.03777623544316503,-0.04897332307369925,0.00319976228588559
51,ALGO,2020-10-20,0.3046759963035583,0.2821300029754638,0.3028720021247864,0.2873030006885528,74330601,0.2873030006885528,0.10025146777403174,-0.05140455812029462,-0.0739999002272276,0.018335510787694822
52,ALGO,2020-10-21,0.3124719858169555,0.2859440147876739,0.2868419885635376,0.3015539944171905,60706484,0.3015539944171905,0.08838653655594997,0.051289582558426874,-0.0848971179285863,0.054591034685960126
53,ALGO,2020-10-22,0.3246859908103943,0.3014979958534241,0.3014979958534241,0.3153170049190521,80446555,0.3153170049190521,0.07383922953437791,0.04583449726261625,-0.07141667830846211,0.04583449726261625
54,ALGO,2020-10-23,0.3232089877128601,0.301281988620758,0.3153499960899353,0.308690994977951,80162817,0.308690994977951,0.05754998724313339,-0.0211162238609485,-0.06784155121200441,0.024591600683169818
55,ALGO,2020-10-24,0.3135409951210022,0.3036639988422394,0.308690994977951,0.3073770105838775,67012147,0.3073770105838775,0.032685500649471504,-0.004256633382413183,-0.031501450950460474,0.012227368920235834
56,ALGO,2020-10-25,0.3118680119514465,0.29892298579216,0.3073770105838775,0.3031879961490631,68278477,0.3031879961490631,0.017098652702215666,-0.013628262005857764,-0.04150802795799994,0.014267923711522731
57,ALGO,2020-10-26,0.306984007358551,0.2854019999504089,0.3031879961490631,0.2914600074291229,81997964,0.2914600074291229,0.014491242376908402,-0.03868223303330944,-0.07030336073154066,0.021226226444687413
