,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,MKR,2019-08-05,611.4151611328125,588.7984008789062,588.9901123046875,593.0315551757812,1544082,593.0315551757812,0.0,0.006861648076365485,-0.036990839762629645,0.0071894799485802295
1,MKR,2019-08-06,610.513916015625,557.43603515625,593.0775756835938,558.454833984375,2379143,558.454833984375,0.0,-0.05837809945741389,-0.08693967404670358,0.0018276515400362115
2,MKR,2019-08-07,575.8671875,547.351806640625,558.3533935546875,548.356201171875,1401969,548.356201171875,0.0,-0.017904775896796503,-0.04951728710775868,0.001835007245914611
3,MKR,2019-08-08,552.8385620117188,533.1432495117188,548.4432373046875,539.0598754882812,2030230,539.0598754882812,0.0,-0.01710908472957125,-0.035625793592130986,0.011097628980543717
4,MKR,2019-08-09,603.8814086914062,496.5534057617188,538.9624633789062,504.4560241699219,7830305,504.4560241699219,0.0,-0.06402382643246408,-0.17773026522254454,0.015914941507812957
5,MKR,2019-08-10,522.7429809570312,494.2976989746094,504.4560241699219,495.4559020996094,1612976,495.4559020996094,0.0,-0.017841242128334427,-0.054415425971563715,0.0023431287003816167
6,MKR,2019-08-11,511.8812561035156,494.25775146484375,495.3479614257813,509.7066345214844,1459438,509.7066345214844,0.0,0.028987043884008086,-0.034428892303702455,0.031256733983138135
7,MKR,2019-08-12,510.1187744140625,484.8675842285156,509.7503051757813,485.91937255859375,1886901,485.91937255859375,0.0,-0.04675020765111606,-0.049500609371907825,0.0021692279795351766
8,MKR,2019-08-13,486.4205322265625,471.495361328125,486.0065307617188,472.8891296386719,2158767,472.8891296386719,0.0,-0.026990174602156084,-0.03068367782527266,0.002956059433163581
9,MKR,2019-08-14,480.6515197753906,441.84674072265625,472.90338134765625,449.8566589355469,2643834,449.8566589355469,0.0,-0.04873452658856443,-0.08073370717909707,0.018128272712366545
10,MKR,2019-08-15,478.3319091796875,441.291259765625,450.2941284179688,477.3259582519531,2459470,477.3259582519531,0.0,0.06003149525612518,-0.07743712828522174,0.08165740356033015
11,MKR,2019-08-16,505.5874938964844,460.621826171875,477.4087829589844,504.4015197753906,2476006,504.4015197753906,0.0,0.05654009264158275,-0.08893746041474632,0.09504476582744432
12,MKR,2019-08-17,520.4086303710938,503.3233642578125,504.3725891113281,518.863525390625,2133883,518.863525390625,0.0,0.028730618182143813,-0.032830481887085664,0.030875103832558252
13,MKR,2019-08-18,521.3642578125,513.4891357421875,518.7853393554688,516.5624389648438,2607749,516.5624389648438,0.0,-0.004284817287602419,-0.01510483688190351,0.0059851377735853275
14,MKR,2019-08-19,519.7850952148438,509.4093322753906,516.55908203125,517.4827270507812,2112281,517.4827270507812,0.0,0.0017880723651188708,-0.019961639983471422,0.01584854117086745
15,MKR,2019-08-20,517.5216064453125,502.8930358886719,517.48291015625,511.5141296386719,2128985,511.5141296386719,0.010444273888325677,-0.011534256301866852,-0.028266589016678,0.017142996889518466
16,MKR,2019-08-21,511.763427734375,482.3524475097656,511.5694580078125,494.3141174316406,2086405,494.3141174316406,0.01670924334564422,-0.03373020086728547,-0.05746987500614212,0.024798609364644772
