,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,MANA,2020-08-03,0.0466709993779659,0.0441769994795322,0.0443000011146068,0.045779000967741,16417850,0.045779000967741,0.0,0.0333860003594116,-0.0534378935886073,0.036263248004225083
1,MANA,2020-08-04,0.0464299991726875,0.0447899997234344,0.0457779988646507,0.0454390011727809,10860057,0.0454390011727809,0.0,-0.007405253621332249,-0.03532197886012099,0.014489873930651962
2,MANA,2020-08-05,0.0557599999010562,0.0454129986464977,0.0454259999096393,0.053516998887062,25489036,0.053516998887062,0.0,0.17811383334471867,-0.1855631505186303,0.1784511149252042
3,MANA,2020-08-06,0.0639299973845481,0.0515940003097057,0.0534499995410442,0.057702999562025,37915854,0.057702999562025,0.0,0.07956969237604812,-0.19296101328832554,0.11840522571710912
4,MANA,2020-08-07,0.0758629962801933,0.057668000459671,0.0577410012483596,0.074424996972084,59714615,0.074424996972084,0.0,0.28894538305565654,-0.23984019499204443,0.29057703369014304
5,MANA,2020-08-08,0.104092001914978,0.0732380002737045,0.0748099982738494,0.1028229966759681,114040093,0.1028229966759681,0.0,0.3744552740072837,-0.2964108776241516,0.4039569115991531
6,MANA,2020-08-09,0.1311160027980804,0.0997200012207031,0.1025499999523162,0.0999239981174469,188170478,0.0999239981174469,0.0,-0.025607038869725426,-0.23945209514758747,0.002045696893768689
7,MANA,2020-08-10,0.1121189966797828,0.0935140028595924,0.0998390018939971,0.1011010035872459,112681376,0.1011010035872459,0.0,0.012640367685052781,-0.1659397102288308,0.08113224218457515
8,MANA,2020-08-11,0.1023660004138946,0.0854599997401237,0.1011010035872459,0.090219996869564,65449903,0.090219996869564,0.0,-0.10762511084563121,-0.16515249795259343,0.055698539011409295
9,MANA,2020-08-12,0.1017550006508827,0.0853959992527961,0.0905679985880851,0.0988069996237754,70157576,0.0988069996237754,0.0,0.09097033349673905,-0.16076852531517016,0.15704483217391688
10,MANA,2020-08-13,0.1049719974398613,0.0928639993071556,0.0986950024962425,0.0934029966592788,48365087,0.0934029966592788,0.0,-0.05361979536061283,-0.11534502941741585,0.005804158297559696
11,MANA,2020-08-14,0.1034199967980384,0.0918769985437393,0.0933689996600151,0.0952799990773201,37799347,0.0952799990773201,0.0,0.020467172447638102,-0.11161282741905901,0.037038655893408934
12,MANA,2020-08-15,0.1013590022921562,0.0949509963393211,0.0953119993209838,0.0984679982066154,32702808,0.0984679982066154,0.0,0.03311229339553662,-0.06322088623529203,0.037040178648845325
13,MANA,2020-08-16,0.0998869985342025,0.0943460017442703,0.0986220017075538,0.0986090004444122,28460471,0.0986090004444122,0.0,-0.00013182923603744534,-0.05547265281011428,0.04518473089826302
14,MANA,2020-08-17,0.0998060032725334,0.0946919992566108,0.0986090004444122,0.0955870002508163,30790155,0.0955870002508163,0.0,-0.03064629171755432,-0.05123944300182166,0.009451706598570092
15,MANA,2020-08-18,0.0956979990005493,0.0870169997215271,0.0955770015716552,0.0899820029735565,26888340,0.0899820029735565,-0.030254664337197732,-0.0585391726680614,-0.09071244299447029,0.03407383915232708
16,MANA,2020-08-19,0.0914739966392517,0.0810870006680488,0.0899820029735565,0.0831990018486976,21903333,0.0831990018486976,-0.06074829443320815,-0.0753817530251272,-0.11355135178105696,0.02604611298048675
17,MANA,2020-08-20,0.0911390036344528,0.0814879983663559,0.0831549987196922,0.0911390036344528,19046277,0.0911390036344528,-0.08538905325948183,0.09601352940517677,-0.10589324968710312,0.11843468316288328
18,MANA,2020-08-21,0.0946559980511665,0.085438996553421,0.0912880003452301,0.0942270010709762,30260402,0.0942270010709762,-0.10736226171270838,0.03219481985180394,-0.0973736655627806,0.10285706611805145
19,MANA,2020-08-22,0.1115079969167709,0.0872960016131401,0.0942960008978843,0.0967490002512931,65581583,0.0967490002512931,-0.11699790525696938,0.026013821689694128,-0.21713236694317556,0.1082867309323603
20,MANA,2020-08-23,0.0971110016107559,0.089707002043724,0.0967229977250099,0.0921360030770301,28804865,0.0921360030770301,-0.10444516679387957,-0.04742403312416914,-0.07624264444011093,0.02707705059770225
21,MANA,2020-08-24,0.0963520035147667,0.0907440036535263,0.0921360030770301,0.0919279977679252,31008257,0.0919279977679252,-0.09457015518707723,-0.002257589890577337,-0.0582032511693534,0.01304762922869865
22,MANA,2020-08-25,0.0936189964413642,0.0827800035476684,0.0919129997491836,0.0861919969320297,44211507,0.0861919969320297,-0.08285935681128588,-0.062243674265508,-0.11577770864575035,0.041217603746495586
23,MANA,2020-08-26,0.0872249975800514,0.0839570015668869,0.0860140025615692,0.0871099978685379,44497046,0.0871099978685379,-0.07983469272104653,0.012742056808531665,-0.03746627806054411,0.037554894086338594
24,MANA,2020-08-27,0.0944269970059394,0.0862390026450157,0.0870859995484352,0.0941139981150627,85888712,0.0941139981150627,-0.07214428564219127,0.08070181892691826,-0.08671242992519054,0.09131593859524004
25,MANA,2020-08-28,0.1132770031690597,0.0916889980435371,0.0940719991922378,0.1067410036921501,118323409,0.1067410036921501,-0.07268256488639926,0.1346734906103459,-0.19057712087689757,0.16416370524046725
26,MANA,2020-08-29,0.12117800116539,0.1017839983105659,0.1067550033330917,0.1084360033273696,125382862,0.1084360033273696,-0.07301721235364304,0.015746334521042907,-0.16004557484286405,0.06535413352997722
27,MANA,2020-08-30,0.1112930029630661,0.1019570007920265,0.1089320033788681,0.1034260019659996,84524022,0.1034260019659996,-0.07002296760223108,-0.0505453057144143,-0.0838866947829403,0.014408046162220769
28,MANA,2020-08-31,0.10606499761343,0.0972540006041526,0.1037449985742569,0.0987209975719451,68749493,0.0987209975719451,-0.06583729829931038,-0.04842644051622215,-0.08307167498735461,0.015084181202617371
29,MANA,2020-09-01,0.101842001080513,0.0965479984879493,0.0987040027976036,0.1009050011634826,67421709,0.1009050011634826,-0.06499034946306177,0.0222989777870735,-0.051982507574438085,0.045127840491453755
30,MANA,2020-09-02,0.1040119975805282,0.091389000415802,0.1006940007209777,0.1004460006952285,60876653,0.1004460006952285,-0.051334124567549363,-0.00246290766057069,-0.12136097237199218,0.09910383348344898
31,MANA,2020-09-03,0.1012950018048286,0.0825280025601387,0.1005600020289421,0.0829600021243095,51053790,0.0829600021243095,-0.03691176230795148,-0.17501988414406708,-0.1852707331093142,0.005234581605873653
32,MANA,2020-09-04,0.0902250036597251,0.0817160010337829,0.0827070027589798,0.0882119983434677,52366483,0.0882119983434677,-0.021988442092445906,0.06656021135876797,-0.09430869804154383,0.07949480184424627
