,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,XTZ,2020-08-03,3.0608789920806885,2.8394711017608643,2.8769690990448,3.056551933288574,190598020,3.056551933288574,0.0,0.06242084223407155,-0.07233474139051742,0.07645115014309878
1,XTZ,2020-08-04,3.289462089538574,3.055605888366699,3.0564749240875244,3.2294108867645264,284036870,3.2294108867645264,0.0,0.05658020005795729,-0.07109253574181758,0.05688069886877016
2,XTZ,2020-08-05,3.248886108398437,3.090986013412476,3.232542991638184,3.1158719062805176,161304037,3.1158719062805176,0.0,-0.03609266316317112,-0.04860130202095606,0.008051117915142975
3,XTZ,2020-08-06,3.3677570819854736,3.0913329124450684,3.114597082138061,3.224884033203125,208842704,3.224884033203125,0.0,0.035409700887973544,-0.08207960455907894,0.043201791764454545
4,XTZ,2020-08-07,3.275161027908325,2.9772469997406006,3.2257869243621826,3.07210111618042,213195512,3.07210111618042,0.0,-0.047642888940084026,-0.09096164299377572,0.03185967319744842
5,XTZ,2020-08-08,3.476346015930176,3.0328149795532227,3.070796012878418,3.379726886749268,225885661,3.379726886749268,0.0,0.10060286407017735,-0.12758541133261622,0.11438610978080518
6,XTZ,2020-08-09,3.7674310207366943,3.290235996246338,3.374192953109741,3.6842451095581055,342620805,3.6842451095581055,0.0,0.09188927863850002,-0.12666324130787784,0.11975101900327893
7,XTZ,2020-08-10,4.270497798919678,3.568103075027466,3.695444107055664,4.270497798919678,525009907,4.270497798919678,0.0,0.15561152467874456,-0.1644760767866217,0.19685382095829873
8,XTZ,2020-08-11,4.411972999572754,3.808181047439575,4.280119895935059,4.011280059814453,546232328,4.011280059814453,0.0,-0.0628112862856785,-0.13685304787487335,0.05333228904950074
9,XTZ,2020-08-12,4.45833683013916,3.670475959777832,4.012852191925049,4.406670093536377,542700999,4.406670093536377,0.0,0.0981391496063067,-0.17671631829951626,0.20057184458527433
10,XTZ,2020-08-13,4.480894088745117,4.028381824493408,4.407319068908691,4.175017833709717,457809394,4.175017833709717,0.0,-0.052708059381889806,-0.1009870475154292,0.03640072257419365
11,XTZ,2020-08-14,4.280839920043945,4.012753009796143,4.174241065979004,4.0969438552856445,278165303,4.0969438552856445,0.0,-0.018517668115372848,-0.06262483887625742,0.02098081922410147
12,XTZ,2020-08-15,4.30033016204834,3.9337239265441895,4.093445777893066,4.079502105712891,338468043,4.079502105712891,0.0,-0.0034063409989401926,-0.08525071836101253,0.03705856890083503
13,XTZ,2020-08-16,4.3641510009765625,4.027676105499268,4.077575206756592,4.238753795623779,284937976,4.238753795623779,0.0,0.03952804809096166,-0.07709973724603073,0.05240681837258775
14,XTZ,2020-08-17,4.246943950653076,4.023862838745117,4.238753795623779,4.034006118774414,229654914,4.034006118774414,0.0,-0.048303743675972184,-0.052527444322323716,0.002520781755190284
15,XTZ,2020-08-18,4.139496803283691,3.7487130165100098,4.032036781311035,3.832739114761353,260614843,3.832739114761353,-0.01224470242710916,-0.049428533855011024,-0.0944036933338586,0.022414652143622916
16,XTZ,2020-08-19,3.911231994628906,3.5174400806427,3.832739114761353,3.6348319053649902,381949536,3.6348319053649902,-0.021218901812771564,-0.05163597194344534,-0.10068232069255412,0.033374221601762274
