,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,KNC,2020-08-03,1.437276005744934,1.3780770301818848,1.4085090160369873,1.3913710117340088,70030735,1.3913710117340088,0.0,-0.012167479304604234,-0.041188314093065746,0.009646762307887408
1,KNC,2020-08-04,1.4985729455947876,1.3818700313568115,1.3913320302963257,1.479174017906189,70285750,1.479174017906189,0.0,0.06313517240823868,-0.07787603171473002,0.07041471653729833
2,KNC,2020-08-05,1.602998971939087,1.4797890186309814,1.4797890186309814,1.529706954956055,108075855,1.529706954956055,0.0,0.033733144182442144,-0.07686215366630153,0.033733144182442144
3,KNC,2020-08-06,1.649021029472351,1.507073998451233,1.5289779901504517,1.6034380197525024,86324677,1.6034380197525024,0.0,0.04869921613111246,-0.08607957599336254,0.06394113454302805
4,KNC,2020-08-07,1.636957049369812,1.467527985572815,1.604246973991394,1.5294369459152222,133432229,1.5294369459152222,0.0,-0.04663248819478415,-0.1035024491706872,0.04218588057674588
5,KNC,2020-08-08,1.7304530143737793,1.5150049924850464,1.5293359756469729,1.6850149631500244,94652108,1.6850149631500244,0.0,0.10179515160963426,-0.12450382651198408,0.11221743262120377
6,KNC,2020-08-09,1.8250720500946045,1.6269320249557495,1.6836810111999512,1.7862800359725952,118292723,1.7862800359725952,0.0,0.060937329630820165,-0.10856559067275409,0.09794386524610932
7,KNC,2020-08-10,1.802137017250061,1.6139039993286133,1.7878600358963013,1.7160849571228027,110521724,1.7160849571228027,0.0,-0.040145804107934994,-0.10444989261065098,0.06331290946468743
8,KNC,2020-08-11,1.727452039718628,1.5184919834136963,1.7169920206069946,1.601904034614563,134679460,1.601904034614563,0.0,-0.06702884149207956,-0.12096431709847506,0.05493084725633485
9,KNC,2020-08-12,1.7410730123519895,1.553264021873474,1.6118229627609253,1.6987179517745972,99443648,1.6987179517745972,0.0,0.05391100078685294,-0.10786968102205391,0.09364404753654411
10,KNC,2020-08-13,1.9903839826583865,1.6339119672775269,1.697972059249878,1.744709014892578,163224249,1.744709014892578,0.0,0.027525161788202336,-0.17909710813927987,0.06781090403521826
11,KNC,2020-08-14,2.0518150329589844,1.727810978889465,1.74782395362854,1.8756890296936035,184579468,1.8756890296936035,0.0,0.07315672485184299,-0.1579109465838464,0.08558693781375651
12,KNC,2020-08-15,1.9939589500427248,1.801172971725464,1.870975971221924,1.8451080322265625,102453961,1.8451080322265625,0.0,-0.013825906582043029,-0.09668502870288774,0.024392471567575253
13,KNC,2020-08-16,1.9288580417633057,1.8035260438919067,1.8452379703521729,1.8790210485458372,83237698,1.8790210485458372,0.0,0.018308250066638648,-0.06497730530590218,0.04185966978941791
14,KNC,2020-08-17,1.9419260025024412,1.7590539455413818,1.8790210485458372,1.7741880416870115,86025063,1.7741880416870115,0.0,-0.05579128926733168,-0.09417045589039094,0.008603542935104165
15,KNC,2020-08-18,1.806668996810913,1.638288974761963,1.7723679542541504,1.6812310218811035,70383093,1.6812310218811035,-0.011332230047135697,-0.051420999885658174,-0.09319915399343787,0.026211521764882742
16,KNC,2020-08-19,1.728963017463684,1.52046799659729,1.6812310218811035,1.593729019165039,69903197,1.593729019165039,-0.018840748574947632,-0.05204638837686912,-0.12058963596124078,0.04818320591535139
17,KNC,2020-08-20,1.7954479455947876,1.562059998512268,1.5930720567703247,1.7181860208511353,82300821,1.7181860208511353,-0.024766730411922885,0.07853628688614202,-0.12998870151326156,0.09994879997411381
