,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,BCH,2020-08-03,303.1224365234375,282.2572937011719,283.9114074707031,296.5352478027344,2060352679,296.5352478027344,0.0,0.04446401236390583,-0.06883404297475132,0.05058488981573914
1,BCH,2020-08-04,301.5982360839844,284.0450439453125,296.5312194824219,288.3858642578125,1888924124,288.3858642578125,0.0,-0.027468794816365785,-0.058200579574291464,0.01528215473224642
2,BCH,2020-08-05,298.3680725097656,285.8026733398437,288.3840637207031,294.48663330078125,1871748593,294.48663330078125,0.0,0.021161258015936685,-0.04211375253466727,0.03038446022725473
3,BCH,2020-08-06,318.4675598144531,289.1709289550781,294.40631103515625,308.76031494140625,2448845324,308.76031494140625,0.0,0.04875576157243426,-0.0919925121304158,0.0677432757750392
4,BCH,2020-08-07,324.7738952636719,291.0047912597656,308.6291198730469,303.4585876464844,3075582968,303.4585876464844,0.0,-0.0167532222127626,-0.10397727310099959,0.04279584653161899
5,BCH,2020-08-08,309.7240905761719,300.0804443359375,303.44049072265625,304.4788818359375,1778961459,304.4788818359375,0.0,0.003422058509094413,-0.031136248466480422,0.014657527949658682
6,BCH,2020-08-09,309.3410949707031,295.3095092773437,305.2589416503906,300.4008483886719,1629018370,300.4008483886719,0.0,-0.015914663254263214,-0.045359591471958574,0.017240687994732284
7,BCH,2020-08-10,309.0935974121094,298.51190185546875,300.3800964355469,302.5855407714844,1900620718,302.5855407714844,0.0,0.007342178666657185,-0.0342345996333668,0.013646487428792601
8,BCH,2020-08-11,305.4947204589844,274.5390319824219,302.6356506347656,282.9462585449219,2096741327,282.9462585449219,0.0,-0.06505972461785674,-0.10132970033018493,0.030623064785331857
9,BCH,2020-08-12,292.5119323730469,274.4346008300781,283.05975341796875,287.6067810058594,1888602267,287.6067810058594,0.0,0.01606384352768244,-0.06180032177256391,0.04799751975858568
10,BCH,2020-08-13,300.0901794433594,276.3562927246094,287.654296875,299.5163879394531,1979906897,299.5163879394531,0.0,0.04123731574087276,-0.0790891816679048,0.08380520300988013
11,BCH,2020-08-14,301.2862243652344,291.10601806640625,299.46923828125,293.3980407714844,1873594486,293.3980407714844,0.0,-0.02027319248083768,-0.033789152890333164,0.007873498185651646
12,BCH,2020-08-15,306.7950439453125,293.2605285644531,293.2605285644531,303.00421142578125,1976925925,303.00421142578125,0.0,0.033225347130841874,-0.04411582145137898,0.033225347130841874
13,BCH,2020-08-16,312.1244812011719,297.8517761230469,303.01373291015625,307.86529541015625,2025998808,307.86529541015625,0.0,0.016011031755575552,-0.045727605291319307,0.03361913572398052
14,BCH,2020-08-17,323.1221618652344,303.18853759765625,307.86529541015625,317.2987670898437,2314759458,317.2987670898437,0.0,0.03064155596726035,-0.06169067498345071,0.046539455627152705
15,BCH,2020-08-18,323.09844970703125,304.17498779296875,317.34942626953125,304.17498779296875,1935254637,304.17498779296875,-0.0006998916386523912,-0.04151398233621883,-0.05856871777385903,0.0
16,BCH,2020-08-19,308.55450439453125,283.90643310546875,304.28741455078125,292.6985778808594,1892818478,292.6985778808594,-0.003034089325030482,-0.03808516591798726,-0.07988239010617845,0.03096845914768131
17,BCH,2020-08-20,295.8107604980469,290.2236633300781,292.6971130371094,294.7916259765625,1275491257,294.7916259765625,-0.003936776207647168,0.007155905699649227,-0.01888740341481134,0.015739456232034137
