,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,HEX,2020-08-03,0.0045529999770224,0.0042349998839199,0.0042409999296069,0.0043080002069473,1758625,0.0043080002069473,0.0,0.01579822646840041,-0.0698440796633757,0.01723738489452597
1,HEX,2020-08-04,0.0049589998088777,0.0039750002324581,0.0043080002069473,0.0040380000136792,2375147,0.0040380000136792,0.0,-0.062674136559391,-0.19842702446933436,0.015849000638206694
2,HEX,2020-08-05,0.00450100004673,0.0039400001987814,0.0040369997732341,0.0040580001659691,1746833,0.0040580001659691,0.0,0.005201980162157989,-0.12463893404226224,0.029949228739682913
3,HEX,2020-08-06,0.0041979998350143,0.0039360001683235,0.0040580001659691,0.0041979998350143,1786362,0.0041979998350143,0.0,0.03449967060604243,-0.06241059480411034,0.06656495312153293
4,HEX,2020-08-07,0.004410000052303,0.0038270000368356,0.0041990000754594,0.0038860000204294,2054223,0.0038860000204294,0.0,-0.07454156927962312,-0.1321995484247091,0.015416771106849705
5,HEX,2020-08-08,0.0039249998517334,0.0036929999478161,0.0038900000508874,0.0039200000464916,1545066,0.0039200000464916,0.0,0.007712081031298877,-0.05910825800791859,0.06146766907206146
6,HEX,2020-08-09,0.0039730002172291,0.0036530001088976,0.0039229998365044,0.0037289999891072,1630834,0.0037289999891072,0.0,-0.04945191319968662,-0.08054369263404634,0.020804784545307625
7,HEX,2020-08-10,0.0039840000681579,0.0027830000035464,0.0037289999891072,0.0034310000482946,1955704,0.0034310000482946,0.0,-0.07991417047012307,-0.30145583435364043,0.232842272340082
8,HEX,2020-08-11,0.0034360000863671,0.0030990000814199,0.0034300000406801,0.0031669999007135,1354790,0.0031669999007135,0.0,-0.07667642473684988,-0.0980791607905667,0.02194250322912022
9,HEX,2020-08-16,0.0030380000825971,0.0025299999397248,0.0027439999394118,0.0029430000577121,1209155,0.0029430000577121,0.0,0.07252191060286883,-0.16721531568821593,0.16324115724375243
10,HEX,2020-08-17,0.0030300000216811,0.0027499999850988,0.0029430000577121,0.0027499999850988,1313692,0.0027499999850988,0.0,-0.06557936419591476,-0.09240925233622631,0.0
11,HEX,2020-08-18,0.0029829998966306,0.0027459999546408,0.0027509999927133,0.0028500000480562,1333232,0.0028500000480562,0.0,0.035986934062205045,-0.07945020120768351,0.03787330485553647
12,HEX,2020-08-19,0.0032009999267756,0.0026879999786615,0.0028510000556707,0.0027580000460147,1004130,0.0027580000460147,0.0,-0.03262013603648346,-0.16026240545117726,0.026041691930390874
13,HEX,2020-08-20,0.0029859999194741,0.0026610000059008,0.0027580000460147,0.0029239999130368,1193543,0.0029239999130368,0.0,0.06018849320251795,-0.10884123320088361,0.09883498930958075
14,HEX,2020-08-21,0.0030650000553578,0.0027600000612437,0.0029269999358803,0.002773999935016,1633522,0.002773999935016,0.0,-0.05227195224323942,-0.09951059987126003,0.0050724179208863455
15,HEX,2020-08-22,0.0028510000556707,0.0026630000211298,0.002771999919787,0.0026839999482035,1018640,0.0026839999482035,0.017775984795187445,-0.03174602241339957,-0.0659417856435898,0.007885815586584327
16,HEX,2020-08-23,0.0029140000697225,0.0026700000744313,0.002684999955818,0.0028580001089721,1127605,0.0028580001089721,0.03181088423877025,0.06443208789602926,-0.08373369576289535,0.07041199599248812
17,HEX,2020-08-24,0.0035389999393373,0.0028359999414533,0.0028570001013576,0.0035329998936504,1986995,0.0035329998936504,0.04477956263317692,0.23661174949611513,-0.19864368746376446,0.24576867651129938
18,HEX,2020-08-25,0.0035429999697953,0.0032059999648481,0.0035329998936504,0.0032079999800771,1689989,0.0032079999800771,0.061827330769963766,-0.0919897886658299,-0.09511713458091571,0.0006238350751494611
19,HEX,2020-08-26,0.0033340000081807,0.0030360000673681,0.0032079999800771,0.0030489999335259,1188335,0.0030489999335259,0.07398682330478529,-0.04956360584122537,-0.08938210560329697,0.004281905754063316
20,HEX,2020-08-27,0.0031590000726282,0.0029750000685453,0.0030479999259114,0.0030139998998492,1240577,0.0030139998998492,0.08760274565802605,-0.011154864464779585,-0.05824628042183522,0.013109186690866291
21,HEX,2020-08-28,0.0032740000169724,0.0029949999880045,0.0030129998922348,0.0031669999007135,1137204,0.0031669999007135,0.09673661915721703,0.0511118532979685,-0.08521686851605531,0.057429019498460666
22,HEX,2020-08-29,0.003260999917984,0.0029470000881701,0.003165999893099,0.0029740000609308,1407545,0.0029740000609308,0.10171825620391703,-0.06064429521514088,-0.09628943198748055,0.009161850000983596
23,HEX,2020-08-30,0.0030310000292956,0.0029019999783486,0.0029730000533163,0.0029680000152438,1516186,0.0029680000152438,0.10181465097168425,-0.00168181566862834,-0.04256022754872071,0.02274294878966793
24,HEX,2020-08-31,0.0029819998890161,0.002775999950245,0.0029680000152438,0.0027789999730885,1787922,0.0027789999730885,0.09944531846674398,-0.06367925915922713,-0.06908113562642317,0.0010806998909475081
25,HEX,2020-09-01,0.0030010000336915,0.0027520000003278,0.002777999965474,0.0028329999186098,1378583,0.0028329999186098,0.09301541957761483,0.01979839950300916,-0.08297235273849947,0.02943310983733712
26,HEX,2020-09-02,0.0029120000544935,0.0027069998905062,0.0028339999262243,0.0027419999241828,1442141,0.0027419999241828,0.08985299541266388,-0.03246295145958971,-0.07039840664527632,0.01292945515045999
27,HEX,2020-09-03,0.002771999919787,0.0024170000106096,0.0027409999165683,0.0024409999605268,1501119,0.0024409999605268,0.08832386058158487,-0.10944909345969493,-0.12806634900793148,0.009929644109164549
28,HEX,2020-09-04,0.0024860000703483,0.0022990000434219,0.0024429999757558,0.0023670000955462,882528,0.0023670000955462,0.09162579774663394,-0.031109243128865562,-0.07522124764067302,0.02957809953891376
29,HEX,2020-09-22,0.0041049998253583,0.0036879999097436,0.0040350002236664,0.00378999998793,1486491,0.00378999998793,0.0762109882860587,-0.060718766333494954,-0.10158341860058485,0.027657288688353435
30,HEX,2020-09-23,0.003798000048846,0.0033450000919401,0.0037889999803155,0.0034429999068379,1522601,0.0034429999068379,0.05189135163575398,-0.09131699004358129,-0.11927328885726089,0.029297402751627444
31,HEX,2020-09-24,0.0036299999337643,0.0034290000330656,0.0034429999068379,0.003618000075221,1316401,0.003618000075221,0.03166906190104154,0.050827816763963515,-0.05537187448107296,0.055118121998508726
32,HEX,2020-09-25,0.0037740000989288,0.003567999927327,0.003622000105679,0.0037529999390244,1174258,0.0037529999390244,0.02389187020869209,0.03616781599205443,-0.05458403979911672,0.05184978011924857
33,HEX,2020-09-26,0.0040190001018345,0.0035419999621808,0.0037539999466389,0.0040190001018345,1181630,0.0040190001018345,0.004853136838071781,0.070591411550995,-0.11868627209936373,0.13466971901377783
34,HEX,2020-09-27,0.0040710000321269,0.0037869999650865,0.0040190001018345,0.0037889999803155,1269241,0.0037889999803155,-0.011869529683825777,-0.05722819499656513,-0.06976174522210059,0.0005281265506836362
35,HEX,2020-09-28,0.0043990002013742,0.0037889999803155,0.0037889999803155,0.0041479999199509,1908473,0.0041479999199509,-0.03342751120180524,0.09474793916612965,-0.1386679229676195,0.09474793916612965
36,HEX,2020-09-29,0.0041539999656379,0.0039130002260208,0.004149000160396,0.0041229999624192,1635583,0.0041229999624192,-0.04928501692660051,-0.006266617732383573,-0.058016307561545966,0.05366719250408857
