,symbol,Date,High,Low,Open,Close,Volume,Adj Close,pc_sma15c_sma30c,pc_open_close,pc_high_low,pc_low_close
0,ETH,2019-08-05,235.63528442382807,222.6038818359375,222.65087890625,234.21502685546875,7765060287,234.21502685546875,0.0,0.051938478779093356,-0.0553032735303406,0.05216056846703528
1,ETH,2019-08-06,239.11590576171875,223.5511779785156,234.2455902099609,226.0206451416016,7647742672,226.0206451416016,0.0,-0.03511248626275982,-0.06509281653021255,0.011046540597175126
2,ETH,2019-08-07,229.6565704345703,222.77545166015625,225.92529296875,226.39100646972656,7020342210,226.39100646972656,0.0,0.0020613606155242656,-0.029962647101248553,0.016229592545438255
3,ETH,2019-08-08,226.77471923828125,216.5162506103516,226.5184783935547,220.94186401367188,6713525644,220.94186401367188,0.0,-0.024618805580152125,-0.045236385530040835,0.020440098102773523
4,ETH,2019-08-09,221.3643341064453,208.2459716796875,220.9086456298828,210.4889068603516,6964818795,210.4889068603516,0.0,-0.04716763682933793,-0.05926140938517093,0.010770605369087525
5,ETH,2019-08-10,213.73483276367188,203.7931060791016,210.53016662597656,206.7335357666016,6584748527,206.7335357666016,0.0,-0.018033666719696213,-0.04651430258708894,0.014428504202486037
6,ETH,2019-08-11,216.59864807128903,206.51080322265625,206.73223876953125,216.0928649902344,6440605605,216.0928649902344,0.0,0.04527898636621715,-0.04657390495490339,0.04639980871725605
7,ETH,2019-08-12,216.1425628662109,210.9464874267578,216.055908203125,211.2880706787109,5674315559,211.2880706787109,0.0,-0.022067610018475438,-0.024040038068158708,0.001619288645759967
8,ETH,2019-08-13,211.3844146728516,205.4225006103516,211.3426971435547,208.70904541015625,5946313205,208.70904541015625,0.0,-0.012461522300008916,-0.028204132607065367,0.01599895235448733
9,ETH,2019-08-14,209.06643676757807,186.33192443847656,208.6039886474609,186.6077423095703,7444456154,186.6077423095703,0.0,-0.10544499403155747,-0.10874300380589431,0.0014802502143684995
10,ETH,2019-08-15,189.462158203125,178.14256286621094,186.6835021972656,188.50205993652344,8197244441,188.50205993652344,0.0,0.00974139502341347,-0.05974594317023544,0.05815284625770605
11,ETH,2019-08-16,188.9055938720703,180.3848419189453,188.64425659179688,185.4400787353516,7133915837,185.4400787353516,0.0,-0.016985292392859504,-0.04510587420135044,0.02802473180467023
12,ETH,2019-08-17,186.70314025878903,182.5938873291016,185.5316619873047,185.68768310546875,5512696513,185.68768310546875,0.0,0.0008409406593616269,-0.022009554440228545,0.01694358897563201
13,ETH,2019-08-18,197.52249145507807,183.69224548339844,185.84109497070312,194.4935302734375,5969012024,194.4935302734375,0.0,0.04655824538753598,-0.07001858811012923,0.058800984013314
14,ETH,2019-08-19,203.5601501464844,193.10824584960935,194.5560302734375,203.0919342041016,6145148692,203.0919342041016,0.0,0.04387375666879798,-0.05134553245983429,0.051699958800658544
15,ETH,2019-08-20,203.0159912109375,195.6195373535156,202.81314086914065,196.5654144287109,6408417610,196.5654144287109,0.009010090063480152,-0.030805333489021355,-0.03643286330945648,0.004835289398962038
16,ETH,2019-08-21,197.0274353027344,182.68917846679688,196.62168884277344,186.89163208007807,7775772700,186.89163208007807,0.016201169831396623,-0.04948618242454377,-0.07277289487074057,0.023003297997998138
17,ETH,2019-08-22,194.4155120849609,183.384521484375,186.9412384033203,191.3329162597656,7569043874,191.3329162597656,0.0239307969174135,0.023492290379345655,-0.05673925131943839,0.04334277893823131
18,ETH,2019-08-23,195.906494140625,189.56231689453125,191.10687255859372,194.70620727539065,6658162377,194.70620727539065,0.030062147430658787,0.018834145881872297,-0.032383700570639544,0.02713561674666259
19,ETH,2019-08-24,194.7849884033203,187.62725830078125,194.671630859375,191.28956604003903,6249737982,191.28956604003903,0.03334900126491325,-0.017373177614046234,-0.036746826134867856,0.01951906014309934
20,ETH,2019-08-25,192.163330078125,184.9647521972656,191.2347869873047,186.84239196777344,5826017143,186.84239196777344,0.0361623987939924,-0.02296859838488927,-0.03746072613298689,0.010151338285822863
21,ETH,2019-08-26,193.4421844482422,186.7355499267578,186.7355499267578,188.92938232421875,7207986636,188.92938232421875,0.04218942693069252,0.011748338215842733,-0.034669968914039104,0.011748338215842733
22,ETH,2019-08-27,188.9631805419922,185.47293090820312,188.95005798339844,187.51666259765625,6042327402,187.51666259765625,0.047092756339871325,-0.0075861071493723954,-0.01847052755874547,0.01101902945861484
23,ETH,2019-08-28,187.93087768554688,172.18560791015625,187.49549865722656,173.8899688720703,6696604087,173.8899688720703,0.053263864307248096,-0.07256456759012363,-0.08378223934938575,0.009898393847198723
24,ETH,2019-08-29,173.99639892578125,167.1708984375,173.9586944580078,169.51673889160156,7129569083,169.51673889160156,0.05316735743365564,-0.02553454186492818,-0.03922782615284291,0.014032588662425592
25,ETH,2019-08-30,170.7735137939453,167.0714111328125,169.48928833007812,168.83486938476562,5776520220,168.83486938476562,0.05426345995289656,-0.003861122739733427,-0.02167843583519489,0.010555116761127213
26,ETH,2019-08-31,174.323974609375,167.80258178710938,168.8878936767578,172.46978759765625,5830212249,172.46978759765625,0.054160998561705136,0.021208707402994714,-0.037409615268804854,0.027813671046302165
27,ETH,2019-09-01,173.6968536376953,169.53128051757812,172.45840454101562,171.62942504882812,5554799576,171.62942504882812,0.05460559056479192,-0.0048068373031384766,-0.0239818570853674,0.012376149845883165
28,ETH,2019-09-02,180.1452178955078,170.45169067382812,171.69760131835938,178.34735107421875,6503447137,178.34735107421875,0.05718784422624705,0.03872942723020049,-0.05380951731564899,0.04632198348504242
29,ETH,2019-09-03,182.34799194335935,175.9701690673828,178.35775756835938,179.49932861328125,6962728938,179.49932861328125,0.06271513047440806,0.00640045636638117,-0.03497610699194101,0.020055442150237666
30,ETH,2019-09-04,180.1365966796875,175.3253631591797,179.4919891357422,175.99288940429688,5938120494,175.99288940429688,0.060394253419762296,-0.019494461832494883,-0.02670880659005109,0.0038073569795553973
31,ETH,2019-09-05,176.16390991210938,171.746826171875,175.96627807617188,174.21713256835938,5589476516,174.21713256835938,0.056325506993744806,-0.009940231315544073,-0.02507371539629269,0.014383418031913004
32,ETH,2019-09-06,177.7187042236328,168.34133911132812,174.17222595214844,169.9561767578125,6797611878,169.9561767578125,0.054475313957531774,-0.02420620837385544,-0.052765212042648335,0.009592638712565096
